Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,True,10.6,2.57,29,35,0.0,5.0,2.0,150.0,15.68,24.19,1165.25,20.0,6.0
60857,Summer,True,19.47,0.35,27,33,0.0,-3.0,2.0,266.0,90.944,4.0,888.0,23.0,5.0
60857,Summer,False,13.67,21.25,29,32,0.0,-1.0,2.0,87.0,74.872,17.76,1449.95,23.0,1.0
60857,Summer,False,14.95,31.77,30,30,1.0,0.0,2.0,147.0,72.128,0.0,950.75,24.0,2.0
60857,Summer,True,10.83,31.28,29,29,0.0,-1.0,,,,,,24.0,4.0
60857,Summer,True,19.52,8.05,27,32,0.0,0.0,2.0,73.0,16.072,25.63,1424.43,24.0,4.0
60857,Summer,True,11.57,16.82,27,32,0.0,-2.0,2.0,269.0,79.576,3.44,1044.5,21.0,5.0
60857,Summer,True,16.27,6.58,29,30,0.0,0.0,2.0,329.0,76.44,24.86,1226.18,21.0,5.0
60857,Summer,True,11.3,2.52,23,28,0.0,-5.0,2.0,148.0,60.368,11.18,1215.67,21.0,1.0
60857,Summer,False,9.32,32.28,24,25,0.0,0.0,2.0,250.0,51.744,39.54,1340.18,20.0,3.0
60857,Summer,False,15.7,34.0,26,31,0.0,-3.0,2.0,170.0,43.512,23.43,1253.0,20.0,1.0
60857,Summer,True,9.33,2.3,25,30,-6.0,2.0,2.0,4.0,19.992,0.0,944.13,16.0,3.0
60857,Summer,True,14.38,88.2,27,29,0.0,2.0,2.0,188.0,36.848,27.8,1222.27,16.0,3.0
60857,Summer,True,15.73,41.07,25,25,0.0,-2.0,2.0,356.0,29.792,49.37,1459.33,16.0,1.0
60857,Summer,True,16.4,4.25,25,27,0.0,4.0,2.0,73.0,26.656,3.17,1152.78,16.0,5.0
60857,Summer,True,11.23,32.22,22,26,0.0,0.0,2.0,144.0,19.208,39.73,1351.79,16.0,4.0
60857,Fall,True,10.17,11.38,22,32,0.0,1.0,2.0,64.0,6.272,2.25,941.53,16.0,4.0
60857,Fall,False,11.52,0.35,26,37,0.0,-1.0,2.0,77.0,81.536,0.0,741.0,16.0,2.0
60857,Fall,False,12.0,29.08,26,30,0.0,0.0,2.0,73.0,80.36,3.23,981.09,16.0,2.0
60857,Fall,False,13.12,26.87,27,31,0.0,-4.0,2.0,350.0,76.832,20.45,1223.57,16.0,1.0
60857,Fall,True,14.47,0.3,33,40,0.0,2.0,2.0,71.0,73.696,0.0,960.0,16.0,6.0
60857,Fall,True,15.8,3.87,30,35,2.0,-1.0,2.0,72.0,72.52,0.06,944.9,18.0,2.0
60857,Fall,False,11.22,7.22,22,25,7.0,-1.0,2.0,179.0,36.064,38.34,1378.95,22.0,1.0
60857,Fall,True,15.5,11.43,21,28,-4.0,0.0,2.0,170.0,49.784,37.84,1484.06,20.0,3.0
60857,Fall,True,9.98,8.53,23,29,0.0,0.0,2.0,163.0,33.32,40.56,1590.26,20.0,1.0
60857,Fall,True,14.15,16.0,27,35,0.0,-1.0,2.0,343.0,34.104,10.12,1300.06,20.0,5.0
60857,Fall,False,10.77,3.78,19,28,2.0,-3.0,2.0,251.0,22.344,0.0,950.38,22.0,2.0
60857,Fall,True,11.98,39.55,22,23,0.0,0.0,2.0,177.0,23.128,0.0,115.5,22.0,1.0
60857,Fall,True,10.92,19.42,18,26,0.0,-2.0,2.0,72.0,69.384,3.01,966.43,22.0,2.0
60857,Fall,True,9.62,0.18,20,21,0.0,0.0,2.0,70.0,50.96,0.0,1206.0,25.0,2.0
60857,Fall,True,14.7,12.13,18,26,0.0,0.0,2.0,330.0,51.352,60.34,1551.79,22.0,3.0
60857,Fall,True,9.13,38.65,10,20,0.0,0.0,2.0,79.0,23.128,53.98,1443.33,25.0,2.0
60857,Fall,True,9.77,61.2,10,20,-7.0,1.0,2.0,66.0,19.992,18.27,1180.53,19.0,2.0
