Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,False,10.1,1.08,29,32,0.0,-2.0,2.0,74.0,88.2,16.47,1167.33,23.0,3.0
60857,Summer,False,14.95,31.77,30,30,1.0,0.0,2.0,147.0,72.128,0.0,950.75,24.0,2.0
60857,Summer,False,15.25,12.23,32,36,0.0,0.0,2.0,95.0,12.936,35.03,1433.53,24.0,5.0
60857,Summer,True,11.57,16.82,27,32,0.0,-2.0,2.0,269.0,79.576,3.44,1044.5,21.0,5.0
60857,Summer,True,15.3,6.08,30,31,0.0,0.0,2.0,151.0,78.792,31.19,1172.07,21.0,5.0
60857,Summer,True,8.8,0.4,27,29,0.0,-1.0,2.0,54.0,75.656,0.0,1195.0,21.0,4.0
60857,Summer,True,10.87,5.82,26,35,0.0,-2.0,2.0,254.0,72.52,29.83,1455.33,21.0,6.0
60857,Summer,True,16.63,20.6,23,24,0.0,0.0,2.0,61.0,54.096,0.92,952.52,21.0,4.0
60857,Summer,True,13.02,5.9,21,40,0.0,1.0,2.0,69.0,10.192,4.16,771.71,16.0,6.0
60857,Summer,True,13.73,49.15,25,27,0.0,-2.0,2.0,152.0,40.768,65.79,1695.71,16.0,4.0
60857,Summer,True,13.92,59.83,25,28,0.0,-3.0,2.0,134.0,39.984,47.83,1353.06,16.0,1.0
60857,Summer,True,14.38,88.2,27,29,0.0,2.0,2.0,188.0,36.848,27.8,1222.27,16.0,3.0
60857,Summer,True,16.43,6.63,25,28,0.0,-1.0,2.0,73.0,26.656,1.68,1057.12,16.0,4.0
60857,Summer,True,12.42,0.05,22,29,0.0,-1.0,2.0,7.0,16.856,0.0,862.0,16.0,3.0
60857,Fall,True,10.17,11.38,22,32,0.0,1.0,2.0,64.0,6.272,2.25,941.53,16.0,4.0
60857,Fall,False,11.63,7.55,26,35,0.0,2.0,2.0,73.0,81.144,18.35,1101.0,16.0,4.0
60857,Fall,False,12.0,29.08,26,30,0.0,0.0,2.0,73.0,80.36,3.23,981.09,16.0,2.0
60857,Fall,True,10.32,0.9,32,38,0.0,6.0,2.0,166.0,75.656,0.0,1060.0,16.0,7.0
60857,Fall,True,15.8,3.87,30,35,2.0,-1.0,2.0,72.0,72.52,0.06,944.9,18.0,2.0
60857,Fall,True,16.32,9.48,30,30,0.0,-1.0,2.0,298.0,71.736,7.9,1104.62,18.0,1.0
60857,Fall,True,14.48,18.25,19,25,0.0,0.0,2.0,186.0,58.408,16.23,1061.95,22.0,1.0
60857,Fall,True,17.68,0.57,21,24,0.0,-2.0,2.0,78.0,39.2,13.13,1542.67,16.0,2.0
60857,Fall,False,12.62,3.25,22,25,2.0,0.0,2.0,168.0,33.32,38.15,1401.0,24.0,1.0
60857,Fall,False,10.15,10.53,24,27,0.0,2.0,2.0,357.0,24.304,41.66,1320.97,24.0,3.0
60857,Fall,True,15.5,11.43,21,28,-4.0,0.0,2.0,170.0,49.784,37.84,1484.06,20.0,3.0
60857,Fall,True,11.98,39.55,22,23,0.0,0.0,2.0,177.0,23.128,0.0,115.5,22.0,1.0
60857,Fall,False,17.78,3.23,21,27,0.0,0.0,2.0,169.0,56.84,53.2,2061.2,22.0,1.0
60857,Fall,True,13.32,0.15,21,34,0.0,0.0,2.0,71.0,79.968,0.0,927.0,22.0,4.0
60857,Fall,True,9.22,16.22,19,23,0.0,0.0,2.0,117.0,74.088,12.87,1170.53,22.0,4.0
60857,Fall,True,10.92,19.42,18,26,0.0,-2.0,2.0,72.0,69.384,3.01,966.43,22.0,2.0
60857,Fall,True,11.95,12.88,15,26,0.0,0.0,2.0,149.0,65.464,8.19,871.2,22.0,3.0
60857,Fall,True,14.7,12.13,18,26,0.0,0.0,2.0,330.0,51.352,60.34,1551.79,22.0,3.0
60857,Fall,True,10.4,15.78,16,23,0.0,1.0,2.0,3.0,25.872,69.27,1518.36,22.0,2.0
60857,Fall,False,13.35,0.83,14,29,-5.0,0.0,2.0,70.0,19.992,11.9,1082.5,21.0,3.0
60857,Fall,True,14.47,2.05,18,27,0.0,1.0,2.0,321.0,30.576,13.06,1310.8,25.0,2.0
60857,Fall,True,13.52,27.03,20,27,0.0,-1.0,2.0,282.0,29.792,54.43,1437.27,20.0,1.0
60857,Fall,True,16.48,3.78,15,24,0.0,2.0,2.0,224.0,47.432,0.0,872.18,25.0,3.0
60857,Fall,True,15.68,26.47,15,21,-3.0,-2.0,2.0,62.0,33.712,25.03,1309.26,23.0,1.0
60857,Fall,True,15.43,67.18,17,25,0.0,0.0,2.0,5.0,98.392,2.81,1038.84,23.0,1.0
60857,Fall,False,10.5,3.05,14,21,-1.0,1.0,2.0,133.0,90.944,0.0,865.71,22.0,2.0
60857,Fall,True,13.43,2.42,14,21,-3.0,0.0,2.0,72.0,82.712,0.0,943.8,20.0,1.0
60857,Fall,True,17.65,2.13,13,26,0.0,0.0,2.0,311.0,54.488,1.08,945.8,20.0,1.0
60857,Fall,True,10.95,8.47,17,16,0.0,0.0,2.0,305.0,30.968,0.0,234.75,17.0,1.0
60857,Fall,False,15.85,2.85,7,13,2.0,0.0,2.0,119.0,29.008,0.0,801.7,25.0,1.0
60857,Fall,False,17.58,24.7,9,21,0.0,-1.0,2.0,286.0,30.968,25.02,1321.13,20.0,2.0
60857,Fall,True,11.65,5.62,9,22,0.0,0.0,2.0,74.0,87.416,0.0,766.19,16.0,1.0
60857,Fall,True,17.43,6.88,11,25,0.0,1.0,2.0,154.0,45.472,2.37,1068.07,16.0,2.0
60857,Fall,True,9.47,0.4,5,4,0.0,0.0,2.0,254.0,78.792,30.5,1185.0,16.0,4.0
60857,Fall,True,10.28,21.0,10,14,0.0,0.0,2.0,282.0,54.88,55.34,1727.5,16.0,4.0
60857,Fall,True,10.62,41.0,10,16,0.0,0.0,2.0,83.0,53.312,23.31,1254.71,16.0,4.0
60857,Fall,True,9.77,1.32,10,11,0.0,-3.0,2.0,167.0,92.12,18.7,1141.33,25.0,3.0
60857,Fall,True,9.95,12.1,9,13,0.0,0.0,2.0,164.0,91.336,8.2,1303.2,25.0,3.0
