Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,False,13.67,21.25,29,32,0.0,-1.0,2.0,87.0,74.872,17.76,1449.95,23.0,1.0
60857,Summer,False,14.95,31.77,30,30,1.0,0.0,2.0,147.0,72.128,0.0,950.75,24.0,2.0
60857,Summer,True,18.18,18.75,29,28,0.0,0.0,2.0,215.0,25.088,21.84,1226.33,24.0,5.0
60857,Summer,True,19.52,8.05,27,32,0.0,0.0,2.0,73.0,16.072,25.63,1424.43,24.0,4.0
60857,Summer,False,10.72,0.22,42,33,0.0,1.0,2.0,73.0,14.504,0.0,939.0,24.0,5.0
60857,Summer,False,13.23,13.78,30,37,0.0,0.0,2.0,101.0,14.112,34.77,1562.52,24.0,5.0
60857,Summer,False,16.3,6.98,26,30,0.0,-1.0,2.0,330.0,92.904,31.6,1505.14,24.0,2.0
60857,Summer,True,17.43,0.13,28,33,0.0,1.0,2.0,58.0,84.28,12.8,2213.0,24.0,5.0
60857,Summer,True,17.63,12.22,28,27,0.0,-2.0,2.0,88.0,84.28,0.37,1106.77,24.0,3.0
60857,Summer,True,11.33,2.6,27,36,0.0,6.0,2.0,252.0,79.968,0.45,977.13,21.0,7.0
60857,Summer,True,16.27,6.58,29,30,0.0,0.0,2.0,329.0,76.44,24.86,1226.18,21.0,5.0
60857,Summer,True,16.58,3.4,29,31,0.0,0.0,2.0,168.0,75.656,38.39,1370.71,21.0,5.0
60857,Summer,True,10.87,5.82,26,35,0.0,-2.0,2.0,254.0,72.52,29.83,1455.33,21.0,6.0
60857,Summer,True,12.17,2.82,23,27,0.0,0.0,2.0,75.0,59.584,12.37,1083.57,21.0,4.0
60857,Summer,False,12.28,3.28,24,32,0.0,0.0,2.0,87.0,49.0,0.0,948.09,20.0,3.0
60857,Summer,False,14.45,0.82,27,45,0.0,0.0,2.0,82.0,47.04,0.0,941.33,20.0,4.0
60857,Summer,False,19.58,9.38,20,27,0.0,0.0,2.0,273.0,30.184,43.32,1270.62,22.0,1.0
60857,Summer,False,19.78,20.85,21,27,0.0,0.0,2.0,270.0,30.184,56.54,1361.77,22.0,1.0
60857,Fall,False,19.82,1.45,23,24,0.0,0.0,2.0,168.0,20.776,58.76,2110.0,24.0,3.0
60857,Fall,True,9.87,0.85,22,30,0.0,-5.0,2.0,253.0,35.28,8.05,1176.0,20.0,1.0
60857,Fall,True,9.98,8.53,23,29,0.0,0.0,2.0,163.0,33.32,40.56,1590.26,20.0,1.0
60857,Fall,False,11.98,2.87,22,30,0.0,0.0,2.0,150.0,71.344,61.8,1633.89,22.0,1.0
60857,Fall,True,13.53,0.13,21,31,0.0,3.0,2.0,74.0,35.28,41.6,3824.0,22.0,4.0
60857,Fall,True,15.62,9.35,23,31,0.0,0.0,2.0,178.0,76.832,18.29,1128.67,22.0,4.0
60857,Fall,False,10.58,30.68,12,21,0.0,0.0,2.0,249.0,49.0,17.21,1402.8,20.0,2.0
60857,Fall,True,15.68,26.47,15,21,-3.0,-2.0,2.0,62.0,33.712,25.03,1309.26,23.0,1.0
60857,Fall,False,9.55,2.75,14,21,0.0,0.0,2.0,133.0,90.944,0.0,806.0,23.0,1.0
60857,Fall,False,9.78,1.97,14,21,0.0,0.0,2.0,133.0,90.944,0.0,0.0,23.0,1.0
60857,Fall,False,10.8,20.68,14,23,-1.0,-1.0,2.0,133.0,90.944,0.05,754.91,21.0,1.0
60857,Fall,False,17.87,41.78,9,23,0.0,0.0,2.0,265.0,28.224,19.4,1204.35,20.0,2.0
60857,Winter,False,9.4,0.08,7,8,0.0,0.0,2.0,170.0,3.528,0.0,833.0,24.0,1.0
60857,Winter,True,14.02,30.2,7,19,0.0,0.0,2.0,257.0,51.744,19.43,1188.33,22.0,1.0
60857,Winter,True,15.63,28.45,8,14,0.0,0.0,2.0,0.0,46.648,0.0,286.85,22.0,5.0
60857,Winter,False,15.55,1.55,11,12,0.0,-2.0,2.0,267.0,46.256,4.4,1236.0,22.0,3.0
60857,Winter,False,17.25,1.77,6,8,0.0,7.0,2.0,243.0,39.592,1.98,1536.75,22.0,8.0
60857,Winter,True,12.52,2.2,5,6,0.0,1.0,2.0,168.0,18.816,27.02,1251.8,23.0,2.0
60857,Winter,True,19.28,70.02,3,24,-8.0,0.0,2.0,233.0,52.528,45.36,1668.39,17.0,1.0
60857,Winter,True,10.73,0.63,2,4,0.0,-2.0,2.0,239.0,27.832,6.0,1527.5,20.0,1.0
60857,Spring,True,16.83,6.2,11,17,0.0,0.0,2.0,3.0,25.48,27.23,1359.41,24.0,4.0
60857,Spring,True,23.77,0.42,15,17,5.0,-1.0,2.0,137.0,53.704,0.0,0.0,21.0,2.0
60857,Spring,False,18.95,11.98,19,29,0.0,0.0,2.0,0.0,22.736,21.18,1410.27,22.0,1.0
60857,Spring,True,18.55,8.28,27,31,0.0,0.0,2.0,39.0,48.608,27.89,1039.5,17.0,1.0
60857,Spring,True,17.38,1.77,18,20,0.0,2.0,2.0,167.0,10.584,13.32,1377.17,23.0,4.0
60857,Spring,True,8.65,0.73,22,25,0.0,1.0,2.0,95.0,98.0,0.0,945.33,20.0,2.0
60857,Spring,True,14.35,1.18,25,40,-7.0,-1.0,2.0,193.0,78.4,5.55,1277.25,17.0,4.0
60857,Spring,True,16.03,59.43,26,32,0.0,3.0,2.0,346.0,74.48,9.11,1158.89,17.0,6.0
60857,Spring,False,16.45,2.9,31,37,2.0,-1.0,2.0,59.0,44.296,0.0,948.33,18.0,3.0
60857,Summer,True,9.03,7.28,26,29,3.0,0.0,2.0,90.0,18.816,40.42,1480.82,20.0,3.0
60857,Summer,True,9.37,26.52,26,27,0.0,0.0,2.0,86.0,16.464,68.63,1690.8,20.0,3.0
60857,Summer,True,11.43,12.28,27,35,0.0,0.0,2.0,347.0,12.152,54.91,1352.0,20.0,3.0
60857,Summer,True,14.0,0.3,37,34,0.0,-1.0,2.0,194.0,12.152,0.0,926.0,20.0,2.0
60857,Summer,False,17.97,0.28,25,30,0.0,1.0,2.0,136.0,50.96,11.6,1807.0,19.0,4.0
60857,Summer,True,8.55,4.73,30,31,4.0,0.0,2.0,150.0,93.296,36.11,1280.45,20.0,2.0
60857,Summer,True,8.6,7.88,29,29,0.0,0.0,2.0,184.0,93.296,33.28,1343.53,20.0,2.0
60857,Summer,True,15.85,13.78,25,29,0.0,-6.0,2.0,281.0,3.528,0.0,945.38,17.0,1.0
