Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,False,14.3,16.25,30,38,0.0,0.0,2.0,48.0,84.672,26.82,1331.91,23.0,4.0
60857,Summer,False,14.95,31.77,30,30,1.0,0.0,2.0,147.0,72.128,0.0,950.75,24.0,2.0
60857,Summer,True,18.18,18.75,29,28,0.0,0.0,2.0,215.0,25.088,21.84,1226.33,24.0,5.0
60857,Summer,True,11.33,2.6,27,36,0.0,6.0,2.0,252.0,79.968,0.45,977.13,21.0,7.0
60857,Summer,True,11.57,16.82,27,32,0.0,-2.0,2.0,269.0,79.576,3.44,1044.5,21.0,5.0
60857,Summer,True,15.3,6.08,30,31,0.0,0.0,2.0,151.0,78.792,31.19,1172.07,21.0,5.0
60857,Summer,True,10.77,0.05,26,38,0.0,4.0,2.0,13.0,73.304,0.0,890.0,21.0,8.0
60857,Summer,True,10.87,5.82,26,35,0.0,-2.0,2.0,254.0,72.52,29.83,1455.33,21.0,6.0
60857,Summer,True,12.13,0.72,23,28,0.0,3.0,2.0,72.0,59.976,0.0,919.5,21.0,4.0
60857,Summer,True,12.17,2.82,23,27,0.0,0.0,2.0,75.0,59.584,12.37,1083.57,21.0,4.0
60857,Summer,True,16.63,20.6,23,24,0.0,0.0,2.0,61.0,54.096,0.92,952.52,21.0,4.0
60857,Summer,False,9.1,20.12,24,25,-1.0,0.0,2.0,325.0,52.136,30.32,1245.96,20.0,3.0
60857,Summer,False,15.58,27.05,26,33,0.0,-1.0,2.0,272.0,44.296,7.1,1000.25,20.0,4.0
60857,Summer,False,19.5,4.45,24,27,2.0,-1.0,2.0,268.0,30.184,25.77,1236.29,22.0,1.0
60857,Summer,False,19.78,20.85,21,27,0.0,0.0,2.0,270.0,30.184,56.54,1361.77,22.0,1.0
60857,Summer,True,14.25,2.4,26,36,0.0,5.0,2.0,168.0,17.248,6.65,1041.13,16.0,8.0
60857,Fall,True,15.73,29.28,26,30,0.0,0.0,2.0,253.0,93.688,43.34,1487.25,16.0,4.0
60857,Fall,False,11.87,21.95,26,30,0.0,-2.0,2.0,73.0,80.752,27.75,1431.16,16.0,2.0
60857,Fall,False,12.0,29.08,26,30,0.0,0.0,2.0,73.0,80.36,3.23,981.09,16.0,2.0
60857,Fall,True,10.32,0.9,32,38,0.0,6.0,2.0,166.0,75.656,0.0,1060.0,16.0,7.0
60857,Fall,True,13.72,0.9,29,41,0.0,-3.0,2.0,77.0,74.48,0.0,928.5,16.0,4.0
60857,Fall,True,14.48,18.25,19,25,0.0,0.0,2.0,186.0,58.408,16.23,1061.95,22.0,1.0
60857,Fall,True,15.45,29.43,19,27,0.0,-1.0,2.0,73.0,53.704,22.95,1338.25,22.0,0.0
60857,Fall,True,19.17,66.87,17,26,0.0,0.0,2.0,180.0,47.824,49.73,1435.25,16.0,4.0
60857,Fall,False,19.82,1.45,23,24,0.0,0.0,2.0,168.0,20.776,58.76,2110.0,24.0,3.0
60857,Fall,True,16.92,1.05,26,35,0.0,-3.0,2.0,61.0,12.152,0.0,924.0,24.0,3.0
60857,Fall,True,8.95,0.42,23,26,0.0,3.0,2.0,1.0,37.632,0.0,1200.0,20.0,6.0
60857,Fall,True,12.23,3.1,19,27,0.0,0.0,2.0,64.0,53.312,0.0,940.29,22.0,1.0
60857,Fall,False,17.78,3.23,21,27,0.0,0.0,2.0,169.0,56.84,53.2,2061.2,22.0,1.0
60857,Fall,True,9.22,16.22,19,23,0.0,0.0,2.0,117.0,74.088,12.87,1170.53,22.0,4.0
60857,Fall,True,8.55,6.93,18,19,0.0,-2.0,2.0,270.0,30.968,21.34,1157.18,22.0,1.0
60857,Fall,False,16.42,45.98,12,23,0.0,0.0,2.0,82.0,33.712,106.46,2862.0,22.0,3.0
60857,Fall,False,16.67,2.67,16,23,4.0,-1.0,2.0,168.0,22.736,31.6,1233.83,25.0,2.0
60857,Fall,False,17.78,2.77,19,27,5.0,-2.0,2.0,348.0,17.248,6.93,999.17,25.0,1.0
60857,Fall,True,12.7,1.18,13,30,0.0,-2.0,2.0,116.0,63.504,1.37,1069.33,20.0,2.0
60857,Fall,False,10.98,0.85,12,23,0.0,0.0,2.0,259.0,49.0,1.3,910.67,20.0,2.0
60857,Fall,True,11.38,20.72,13,27,0.0,0.0,2.0,71.0,56.84,0.2,775.43,25.0,1.0
60857,Fall,False,11.08,36.07,17,24,0.0,0.0,2.0,317.0,95.256,2.76,942.43,23.0,1.0
60857,Fall,False,9.55,2.75,14,21,0.0,0.0,2.0,133.0,90.944,0.0,806.0,23.0,1.0
60857,Fall,False,9.78,1.97,14,21,0.0,0.0,2.0,133.0,90.944,0.0,0.0,23.0,1.0
60857,Fall,False,10.8,20.68,14,23,-1.0,-1.0,2.0,133.0,90.944,0.05,754.91,21.0,1.0
60857,Fall,False,10.9,26.55,14,23,-1.0,0.0,2.0,133.0,90.944,0.12,752.3,20.0,1.0
60857,Fall,False,11.28,49.57,14,25,-1.0,0.0,2.0,317.0,89.376,4.45,1012.72,19.0,1.0
60857,Fall,False,13.92,2.42,14,25,0.0,0.0,2.0,20.0,88.592,0.0,780.0,19.0,1.0
60857,Fall,False,17.18,88.25,14,27,0.0,0.0,2.0,207.0,83.496,48.18,1575.0,19.0,1.0
60857,Fall,True,10.95,8.47,17,16,0.0,0.0,2.0,305.0,30.968,0.0,234.75,17.0,1.0
60857,Fall,True,12.4,2.22,4,7,0.0,0.0,2.0,253.0,7.84,25.62,1329.33,25.0,1.0
60857,Fall,False,17.87,41.78,9,23,0.0,0.0,2.0,265.0,28.224,19.4,1204.35,20.0,2.0
60857,Fall,False,20.15,11.47,4,22,0.0,-2.0,2.0,276.0,15.288,52.64,1326.7,16.0,1.0
60857,Fall,False,20.55,35.47,5,21,-1.0,1.0,2.0,266.0,10.976,68.81,1674.05,16.0,2.0
60857,Fall,True,10.7,13.4,7,17,0.0,0.0,2.0,236.0,3.528,16.9,1451.24,16.0,2.0
60857,Fall,True,10.23,2.85,6,12,0.0,1.0,2.0,68.0,96.04,0.0,781.5,16.0,3.0
