Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Fall,True,19.95,45.93,25,34,0.0,1.0,2.0,341.0,57.232,41.33,1336.52,21.0,3.0
57350,Fall,True,4.23,8.58,26,28,0.0,0.0,2.0,31.0,51.744,38.59,1302.38,21.0,2.0
57350,Fall,True,17.98,0.23,19,24,0.0,0.0,2.0,356.0,60.368,0.0,1189.0,21.0,2.0
57350,Fall,True,17.07,7.85,11,26,0.0,0.0,2.0,103.0,98.392,26.46,1136.86,23.0,2.0
57350,Fall,True,19.5,68.07,12,28,0.0,0.0,2.0,74.0,74.872,91.74,1878.17,23.0,2.0
57350,Fall,False,17.48,18.3,8,16,0.0,0.0,2.0,113.0,36.848,2.55,861.93,25.0,4.0
57350,Winter,True,14.75,17.92,12,22,0.0,0.0,2.0,186.0,41.944,12.68,1180.36,25.0,4.0
57350,Winter,False,15.38,130.13,6,20,4.0,0.0,2.0,298.0,29.4,99.95,2041.8,25.0,4.0
57350,Winter,True,17.4,11.97,3,8,2.0,0.0,2.0,7.0,19.6,6.72,1069.32,25.0,4.0
57350,Winter,True,18.6,6.08,2,22,0.0,-1.0,2.0,271.0,22.344,7.26,656.82,25.0,3.0
57350,Winter,True,0.05,10.08,2,17,0.0,0.0,2.0,358.0,9.8,19.87,1379.89,25.0,3.0
57350,Winter,True,3.92,6.13,3,4,0.0,2.0,2.0,175.0,89.376,0.43,880.25,25.0,5.0
57350,Winter,False,13.02,18.92,4,14,0.0,0.0,2.0,271.0,78.792,5.86,1037.59,25.0,3.0
57350,Winter,True,21.65,15.5,-1,19,0.0,0.0,2.0,178.0,58.8,19.12,1381.52,25.0,4.0
57350,Winter,True,20.88,6.92,0,11,0.0,0.0,2.0,85.0,42.728,25.95,1378.9,25.0,4.0
57350,Winter,False,23.27,10.88,0,8,0.0,2.0,2.0,184.0,29.4,12.71,1148.62,25.0,3.0
57350,Winter,False,0.32,31.1,0,14,0.0,0.0,2.0,169.0,27.44,15.6,1436.29,25.0,4.0
57350,Winter,True,20.7,11.3,2,11,0.0,-1.0,2.0,258.0,14.112,24.91,1400.72,25.0,3.0
57350,Winter,True,5.82,0.05,4,5,0.0,0.0,2.0,213.0,92.904,0.0,1173.0,25.0,3.0
57350,Winter,True,8.17,4.27,-5,21,0.0,0.0,2.0,282.0,78.008,91.53,1950.48,25.0,2.0
57350,Winter,True,12.18,20.12,3,11,0.0,0.0,2.0,180.0,14.896,2.54,971.86,25.0,2.0
57350,Winter,True,0.9,1.98,4,5,0.0,1.0,2.0,151.0,96.432,0.0,974.75,25.0,3.0
57350,Winter,False,19.15,7.87,4,11,0.0,0.0,2.0,282.0,63.504,18.21,1194.44,25.0,3.0
57350,Winter,True,0.42,25.33,0,26,0.0,0.0,2.0,0.0,50.176,18.22,1049.0,25.0,3.0
57350,Winter,True,1.68,30.17,-2,21,0.0,0.0,2.0,357.0,89.376,58.6,1652.8,25.0,3.0
57350,Winter,True,19.15,23.62,0,18,0.0,-2.0,2.0,82.0,31.752,48.98,1398.13,25.0,1.0
57350,Winter,True,2.48,11.8,-1,8,0.0,0.0,2.0,6.0,25.088,11.54,1164.0,25.0,4.0
57350,Winter,True,21.77,3.6,3,10,0.0,0.0,2.0,6.0,13.328,0.0,879.11,25.0,2.0
57350,Winter,True,22.17,6.95,6,17,0.0,0.0,2.0,0.0,8.232,11.24,1338.45,25.0,2.0
57350,Spring,True,20.73,3.52,8,16,0.0,0.0,2.0,357.0,14.896,19.91,1277.5,25.0,3.0
57350,Spring,False,12.17,6.42,16,21,0.0,3.0,2.0,95.0,51.744,14.09,1217.32,25.0,4.0
57350,Spring,True,21.3,1.1,12,28,0.0,0.0,2.0,271.0,26.264,17.0,1492.0,25.0,1.0
57350,Spring,True,12.02,10.53,15,31,0.0,-3.0,2.0,357.0,28.616,5.28,1066.52,16.0,3.0
57350,Spring,False,13.98,0.53,26,40,0.0,-1.0,2.0,175.0,57.624,0.65,997.0,18.0,4.0
57350,Spring,True,15.85,124.65,35,30,0.0,-1.0,2.0,327.0,46.648,0.0,893.81,18.0,2.0
57350,Spring,True,16.1,140.18,35,30,0.0,1.0,2.0,327.0,46.648,0.0,866.93,18.0,3.0
57350,Spring,True,12.15,2.78,15,20,0.0,-1.0,2.0,76.0,25.088,24.35,1312.0,18.0,3.0
57350,Spring,True,12.18,4.83,15,20,0.0,0.0,2.0,187.0,25.088,22.1,1273.45,18.0,3.0
57350,Spring,True,20.12,19.7,14,19,0.0,-1.0,2.0,269.0,23.128,29.83,1713.11,18.0,3.0
57350,Spring,True,12.87,44.75,32,37,0.0,-1.0,2.0,269.0,74.48,47.24,1564.08,16.0,5.0
57350,Spring,True,11.67,2.05,25,34,1.0,2.0,2.0,268.0,61.936,17.84,1188.2,16.0,7.0
57350,Spring,True,13.53,5.72,25,31,0.0,-2.0,2.0,0.0,60.368,22.42,1330.0,16.0,5.0
57350,Summer,True,12.27,10.5,24,27,0.0,-1.0,2.0,223.0,16.856,21.22,1373.2,16.0,4.0
57350,Summer,False,13.65,3.25,30,45,0.0,3.0,2.0,268.0,25.872,22.33,1202.92,16.0,6.0
57350,Summer,False,20.08,23.35,31,34,0.0,0.0,2.0,184.0,25.872,19.43,1022.71,16.0,4.0
57350,Summer,False,10.07,0.5,28,35,0.0,2.0,2.0,193.0,48.608,0.0,739.5,16.0,6.0
57350,Summer,False,18.32,0.42,30,30,0.0,0.0,2.0,255.0,45.472,5.3,1268.0,16.0,6.0
