Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57350,Fall,True,19.28,55.4,11,28,0.0,0.0,2.0,140.0,75.656,95.96,1967.06,2.0
57350,Fall,True,2.77,4.57,22,25,2.0,1.0,2.0,285.0,99.176,0.0,806.6,3.0
57350,Fall,False,0.87,43.63,8,24,0.0,3.0,2.0,197.0,10.976,46.65,1269.56,4.0
57350,Fall,False,0.92,46.32,9,24,0.0,0.0,2.0,284.0,10.976,40.65,1237.57,4.0
57350,Fall,True,18.22,65.12,8,30,0.0,0.0,2.0,335.0,66.248,9.05,1046.43,4.0
57350,Winter,True,15.68,15.27,16,24,0.0,0.0,2.0,334.0,51.352,32.51,1319.14,4.0
57350,Winter,True,15.05,36.17,11,26,0.0,0.0,2.0,198.0,40.768,22.67,1287.48,4.0
57350,Winter,False,19.08,20.27,6,19,-3.0,-2.0,2.0,356.0,25.088,34.2,1354.0,3.0
57350,Winter,True,0.05,10.08,2,17,0.0,0.0,2.0,358.0,9.8,19.87,1379.89,3.0
57350,Winter,True,9.43,4.2,2,7,0.0,0.0,2.0,5.0,88.2,0.0,965.2,5.0
57350,Winter,False,13.02,18.92,4,14,0.0,0.0,2.0,271.0,78.792,5.86,1037.59,3.0
57350,Winter,False,10.07,11.35,0,3,0.0,0.0,2.0,357.0,74.48,2.4,900.86,3.0
57350,Winter,True,11.97,11.68,0,17,0.0,0.0,2.0,93.0,66.64,29.95,1599.25,4.0
57350,Winter,True,9.8,19.78,4,4,0.0,0.0,2.0,181.0,55.272,0.0,780.19,4.0
57350,Winter,True,20.88,6.92,0,11,0.0,0.0,2.0,85.0,42.728,25.95,1378.9,4.0
57350,Winter,False,23.42,20.15,0,13,0.0,1.0,2.0,4.0,28.616,16.9,1159.88,4.0
57350,Winter,True,6.57,0.33,0,5,0.0,-1.0,2.0,5.0,92.904,0.0,793.0,2.0
57350,Winter,True,8.17,4.27,-5,21,0.0,0.0,2.0,282.0,78.008,91.53,1950.48,2.0
57350,Winter,True,8.98,53.4,-7,27,0.0,-1.0,2.0,340.0,57.624,125.09,2551.38,1.0
57350,Winter,False,21.98,2.05,4,16,0.0,0.0,2.0,272.0,61.152,21.25,1193.5,3.0
57350,Winter,False,18.28,9.25,4,8,0.0,0.0,2.0,93.0,57.624,0.0,828.76,3.0
57350,Winter,True,0.42,25.33,0,26,0.0,0.0,2.0,0.0,50.176,18.22,1049.0,3.0
57350,Winter,True,1.68,30.17,-2,21,0.0,0.0,2.0,357.0,89.376,58.6,1652.8,3.0
57350,Winter,True,23.7,12.97,0,20,0.0,0.0,2.0,179.0,28.616,15.79,1092.84,3.0
57350,Winter,True,21.63,1.52,5,12,0.0,-1.0,2.0,358.0,15.68,36.7,1405.0,3.0
57350,Winter,False,22.57,14.02,4,25,0.0,0.0,2.0,175.0,61.936,18.65,1236.44,3.0
57350,Winter,True,21.77,3.6,3,10,0.0,0.0,2.0,6.0,13.328,0.0,879.11,2.0
57350,Spring,True,20.83,9.03,8,19,0.0,0.0,2.0,268.0,14.112,17.7,1339.95,3.0
57350,Spring,True,19.48,20.48,11,23,0.0,0.0,2.0,274.0,52.136,30.02,1236.31,4.0
57350,Spring,True,19.57,25.83,11,24,0.0,0.0,2.0,177.0,51.744,31.74,1298.86,4.0
57350,Spring,True,21.38,0.85,11,20,0.0,0.0,2.0,359.0,51.352,27.7,1606.0,4.0
57350,Spring,True,21.45,4.37,10,22,0.0,0.0,2.0,94.0,51.352,28.23,1357.83,4.0
57350,Spring,True,21.48,14.25,13,22,0.0,-1.0,2.0,357.0,76.048,17.94,1234.72,2.0
57350,Spring,False,19.68,9.85,10,19,0.0,0.0,2.0,347.0,37.24,26.61,1364.4,4.0
57350,Spring,True,8.73,6.03,9,20,0.0,0.0,2.0,351.0,32.536,30.75,1377.17,4.0
57350,Spring,True,14.28,0.32,25,40,-1.0,2.0,2.0,7.0,15.68,26.1,1489.0,6.0
57350,Spring,True,19.7,6.38,17,21,0.0,-2.0,2.0,260.0,41.944,5.99,1151.8,4.0
57350,Spring,True,12.18,20.37,15,29,0.0,0.0,2.0,3.0,28.616,8.59,1168.17,3.0
57350,Spring,True,19.45,1.57,20,30,6.0,0.0,2.0,188.0,39.984,5.0,1132.67,3.0
57350,Spring,True,14.33,8.58,27,39,0.0,1.0,2.0,3.0,14.112,0.17,959.07,5.0
57350,Spring,True,18.63,18.9,31,36,3.0,-1.0,2.0,154.0,67.032,43.91,1308.47,2.0
57350,Spring,True,16.1,140.18,35,30,0.0,1.0,2.0,327.0,46.648,0.0,866.93,3.0
57350,Spring,True,20.12,19.7,14,19,0.0,-1.0,2.0,269.0,23.128,29.83,1713.11,3.0
57350,Summer,False,13.65,3.25,30,45,0.0,3.0,2.0,268.0,25.872,22.33,1202.92,6.0
57350,Summer,False,16.42,25.65,33,40,0.0,-2.0,2.0,171.0,31.36,0.0,933.0,4.0
57350,Summer,False,20.08,23.35,31,34,0.0,0.0,2.0,184.0,25.872,19.43,1022.71,4.0
57350,Summer,True,17.22,7.7,38,38,0.0,0.0,2.0,243.0,48.608,28.31,1401.21,5.0
