Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Fall,True,19.98,48.08,25,33,0.0,0.0,2.0,347.0,56.84,36.16,1387.1,21.0,3.0
57350,Fall,True,20.58,7.7,25,32,0.0,0.0,2.0,64.0,55.664,32.84,1489.29,21.0,2.0
57350,Fall,True,4.23,8.58,26,28,0.0,0.0,2.0,31.0,51.744,38.59,1302.38,21.0,2.0
57350,Fall,True,17.98,0.23,19,24,0.0,0.0,2.0,356.0,60.368,0.0,1189.0,21.0,2.0
57350,Fall,True,19.5,68.07,12,28,0.0,0.0,2.0,74.0,74.872,91.74,1878.17,23.0,2.0
57350,Fall,True,17.27,3.12,15,10,0.0,0.0,2.0,285.0,40.376,0.0,802.64,25.0,4.0
57350,Fall,True,17.38,15.5,9,17,0.0,0.0,2.0,13.0,70.952,0.96,796.18,25.0,4.0
57350,Winter,True,19.55,8.8,10,18,0.0,0.0,2.0,289.0,39.984,8.49,976.07,25.0,4.0
57350,Winter,False,19.8,6.18,10,14,0.0,,2.0,291.0,18.032,8.75,1049.62,25.0,4.0
57350,Winter,False,21.37,1.52,17,17,0.0,0.0,2.0,158.0,16.856,13.38,1257.0,25.0,4.0
57350,Winter,False,6.62,132.53,10,21,-3.0,0.0,2.0,341.0,83.104,82.31,1705.86,22.0,4.0
57350,Winter,False,19.03,17.7,6,15,0.0,1.0,,,,,,25.0,5.0
57350,Winter,True,17.4,11.97,3,8,2.0,0.0,2.0,7.0,19.6,6.72,1069.32,25.0,4.0
57350,Winter,False,10.45,34.98,0,14,0.0,0.0,2.0,108.0,73.696,25.26,1203.17,25.0,3.0
57350,Winter,True,11.97,11.68,0,17,0.0,0.0,2.0,93.0,66.64,29.95,1599.25,25.0,4.0
57350,Winter,True,23.08,8.77,0,18,0.0,0.0,2.0,188.0,57.624,20.57,1317.43,25.0,0.0
57350,Winter,False,0.32,31.1,0,14,0.0,0.0,2.0,169.0,27.44,15.6,1436.29,25.0,4.0
57350,Winter,True,20.7,11.3,2,11,0.0,-1.0,2.0,258.0,14.112,24.91,1400.72,25.0,3.0
57350,Winter,True,5.82,0.05,4,5,0.0,0.0,2.0,213.0,92.904,0.0,1173.0,25.0,3.0
57350,Winter,True,0.9,1.98,4,5,0.0,1.0,2.0,151.0,96.432,0.0,974.75,25.0,3.0
57350,Winter,False,21.98,2.05,4,16,0.0,0.0,2.0,272.0,61.152,21.25,1193.5,25.0,3.0
57350,Winter,False,18.28,9.25,4,8,0.0,0.0,2.0,93.0,57.624,0.0,828.76,25.0,3.0
57350,Winter,True,0.42,25.33,0,26,0.0,0.0,2.0,0.0,50.176,18.22,1049.0,25.0,3.0
57350,Winter,True,21.77,54.88,0,22,0.0,0.0,2.0,86.0,94.864,40.37,1341.77,25.0,3.0
57350,Winter,True,19.83,40.58,3,22,0.0,0.0,2.0,335.0,32.144,25.72,1562.17,25.0,3.0
57350,Winter,False,20.5,31.95,5,16,0.0,0.0,2.0,168.0,23.52,46.72,1481.11,25.0,3.0
57350,Winter,True,18.8,2.83,0,5,0.0,3.0,2.0,356.0,34.496,19.25,1377.88,25.0,6.0
57350,Winter,True,21.63,1.52,5,12,0.0,-1.0,2.0,358.0,15.68,36.7,1405.0,25.0,3.0
57350,Winter,False,18.63,2.33,14,22,0.0,0.0,2.0,280.0,61.152,0.0,857.86,25.0,3.0
57350,Spring,True,20.73,3.52,8,16,0.0,0.0,2.0,357.0,14.896,19.91,1277.5,25.0,3.0
57350,Spring,True,20.78,6.65,8,18,0.0,0.0,2.0,272.0,14.504,18.25,1293.5,25.0,3.0
57350,Spring,True,19.48,20.48,11,23,0.0,0.0,2.0,274.0,52.136,30.02,1236.31,25.0,4.0
57350,Spring,True,22.0,16.33,9,24,0.0,1.0,2.0,187.0,49.392,34.87,1460.42,25.0,4.0
57350,Spring,False,19.68,9.85,10,19,0.0,0.0,2.0,347.0,37.24,26.61,1364.4,25.0,4.0
57350,Spring,True,12.02,10.12,16,30,0.0,0.0,2.0,179.0,15.288,36.72,1214.53,17.0,4.0
57350,Spring,True,18.63,18.9,31,36,3.0,-1.0,2.0,154.0,67.032,43.91,1308.47,18.0,2.0
57350,Spring,False,13.98,0.53,26,40,0.0,-1.0,2.0,175.0,57.624,0.65,997.0,18.0,4.0
57350,Spring,False,12.13,26.6,29,36,0.0,0.0,2.0,9.0,50.96,26.69,1456.75,18.0,4.0
57350,Spring,True,20.42,2.05,31,33,0.0,-1.0,2.0,178.0,39.984,0.56,807.6,18.0,4.0
57350,Spring,True,14.23,27.55,31,37,0.0,-3.0,2.0,173.0,60.368,40.17,1309.58,18.0,3.0
57350,Spring,True,15.25,88.8,34,32,0.0,-2.0,2.0,159.0,49.392,60.43,1515.0,18.0,3.0
57350,Spring,True,18.18,81.88,32,28,0.0,0.0,2.0,262.0,55.664,36.56,1371.19,18.0,2.0
57350,Spring,False,22.2,22.95,19,26,0.0,0.0,2.0,31.0,27.44,15.81,1346.2,18.0,2.0
57350,Spring,True,12.18,4.83,15,20,0.0,0.0,2.0,187.0,25.088,22.1,1273.45,18.0,3.0
