Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Fall,True,20.48,0.9,25,33,0.0,-1.0,2.0,168.0,56.84,0.0,748.5,21.0,2.0
57350,Fall,True,4.13,2.67,26,28,0.0,0.0,2.0,109.0,52.136,10.12,1113.5,21.0,2.0
57350,Fall,True,17.98,0.23,19,24,0.0,0.0,2.0,356.0,60.368,0.0,1189.0,21.0,2.0
57350,Fall,True,22.82,7.68,19,24,0.0,0.0,2.0,201.0,57.624,6.47,1059.73,21.0,2.0
57350,Fall,True,13.7,14.85,10,18,0.0,1.0,2.0,177.0,97.608,25.6,1294.25,21.0,3.0
57350,Fall,True,19.28,55.4,11,28,0.0,0.0,2.0,140.0,75.656,95.96,1967.06,23.0,2.0
57350,Fall,True,2.77,4.57,22,25,2.0,1.0,2.0,285.0,99.176,0.0,806.6,25.0,3.0
57350,Fall,False,0.87,43.63,8,24,0.0,3.0,2.0,197.0,10.976,46.65,1269.56,25.0,4.0
57350,Fall,False,17.48,18.3,8,16,0.0,0.0,2.0,113.0,36.848,2.55,861.93,25.0,4.0
57350,Fall,False,9.28,22.0,9,19,0.0,0.0,2.0,213.0,10.976,15.65,1210.76,25.0,4.0
57350,Fall,True,17.38,15.5,9,17,0.0,0.0,2.0,13.0,70.952,0.96,796.18,25.0,4.0
57350,Winter,True,15.05,36.17,11,26,0.0,0.0,2.0,198.0,40.768,22.67,1287.48,25.0,4.0
57350,Winter,True,16.92,8.27,7,16,0.0,,2.0,329.0,33.712,12.76,1051.44,25.0,
57350,Winter,False,19.03,17.7,6,15,0.0,1.0,,,,,,25.0,5.0
57350,Winter,True,17.4,11.97,3,8,2.0,0.0,2.0,7.0,19.6,6.72,1069.32,25.0,4.0
57350,Winter,True,17.65,26.45,2,18,0.0,0.0,2.0,0.0,16.072,18.34,1271.07,25.0,4.0
57350,Winter,False,0.3,1.98,4,8,0.0,-2.0,2.0,272.0,80.752,5.02,1136.67,25.0,3.0
57350,Winter,True,0.37,11.07,-1,15,0.0,0.0,2.0,177.0,70.952,23.81,1250.64,25.0,4.0
