Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Fall,True,20.48,0.9,25,33,0.0,-1.0,2.0,168.0,56.84,0.0,748.5,21.0,2.0
57350,Fall,True,17.98,0.23,19,24,0.0,0.0,2.0,356.0,60.368,0.0,1189.0,21.0,2.0
57350,Fall,True,13.7,14.85,10,18,0.0,1.0,2.0,177.0,97.608,25.6,1294.25,21.0,3.0
57350,Fall,True,13.73,17.18,10,19,0.0,0.0,2.0,187.0,97.216,28.61,1339.67,21.0,3.0
57350,Fall,True,2.77,4.57,22,25,2.0,1.0,2.0,285.0,99.176,0.0,806.6,25.0,3.0
57350,Fall,True,21.08,8.25,12,19,0.0,-1.0,2.0,16.0,16.856,7.65,1066.0,25.0,1.0
57350,Fall,False,17.48,18.3,8,16,0.0,0.0,2.0,113.0,36.848,2.55,861.93,25.0,4.0
57350,Winter,True,15.68,15.27,16,24,0.0,0.0,2.0,334.0,51.352,32.51,1319.14,25.0,4.0
57350,Winter,True,19.55,8.8,10,18,0.0,0.0,2.0,289.0,39.984,8.49,976.07,25.0,4.0
57350,Winter,False,6.62,132.53,10,21,-3.0,0.0,2.0,341.0,83.104,82.31,1705.86,22.0,4.0
57350,Winter,False,18.75,1.1,6,12,0.0,0.0,2.0,280.0,25.872,0.0,800.33,25.0,4.0
57350,Winter,False,19.13,23.75,5,20,0.0,1.0,2.0,93.0,24.696,32.76,1235.11,23.0,4.0
57350,Winter,True,18.05,50.3,2,23,0.0,0.0,2.0,358.0,15.288,16.52,1234.52,25.0,4.0
57350,Winter,True,0.2,1.27,0,8,0.0,1.0,2.0,19.0,71.344,5.1,871.0,25.0,4.0
57350,Winter,True,19.22,18.28,1,14,0.0,,2.0,268.0,60.76,25.49,1306.33,25.0,
57350,Winter,True,13.6,13.75,3,6,0.0,4.0,2.0,63.0,57.624,0.0,800.9,25.0,4.0
57350,Winter,True,9.78,7.05,-5,24,0.0,0.0,2.0,38.0,46.648,107.09,2239.1,25.0,1.0
57350,Winter,True,17.88,11.72,2,20,0.0,1.0,2.0,151.0,51.744,114.33,2335.57,25.0,2.0
57350,Winter,True,0.42,25.33,0,26,0.0,0.0,2.0,0.0,50.176,18.22,1049.0,25.0,3.0
57350,Winter,True,7.58,9.7,0,4,0.0,0.0,2.0,0.0,50.176,0.0,848.59,25.0,3.0
57350,Winter,True,7.95,31.83,-2,19,0.0,0.0,2.0,285.0,47.824,30.49,1349.05,25.0,3.0
57350,Winter,True,19.63,64.72,2,19,0.0,0.0,2.0,1.0,9.016,36.99,1354.24,25.0,3.0
