Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Fall,False,16.15,0.2,8,21,0.0,0.0,2.0,174.0,48.608,3.1,743.0,25.0,2.0
55104,Fall,False,16.35,12.72,7,24,0.0,-1.0,2.0,30.0,47.04,28.15,1262.74,25.0,1.0
55104,Fall,False,12.72,0.18,18,31,0.0,0.0,2.0,345.0,56.448,0.0,1184.0,23.0,1.0
55104,Fall,True,19.88,75.93,15,26,0.0,0.0,2.0,175.0,80.752,17.92,1349.46,20.0,1.0
55104,Fall,True,19.15,4.08,10,18,0.0,0.0,2.0,270.0,70.168,17.84,1175.31,20.0,1.0
55104,Fall,True,19.43,20.68,10,21,0.0,0.0,2.0,294.0,66.64,78.9,1739.85,20.0,1.0
55104,Fall,True,13.8,9.2,8,21,0.0,0.0,2.0,248.0,36.456,16.02,1229.27,21.0,3.0
55104,Fall,False,20.22,3.35,10,18,0.0,0.0,2.0,347.0,80.752,12.26,1086.56,23.0,2.0
55104,Fall,True,6.95,15.9,13,19,0.0,0.0,2.0,5.0,71.344,22.33,1379.76,23.0,2.0
55104,Winter,True,7.33,43.45,9,22,0.0,0.0,2.0,70.0,31.36,36.11,1324.15,22.0,2.0
55104,Winter,False,14.03,38.78,10,27,0.0,0.0,2.0,153.0,82.32,12.8,1066.65,23.0,2.0
55104,Winter,False,15.3,12.83,11,28,-1.0,0.0,2.0,248.0,80.36,45.04,1441.21,22.0,2.0
55104,Winter,True,6.8,11.27,5,15,0.0,0.0,2.0,348.0,72.128,9.69,1071.28,22.0,2.0
55104,Winter,True,6.85,14.32,5,17,-2.0,2.0,2.0,18.0,72.128,18.67,1130.68,20.0,4.0
55104,Winter,True,16.53,0.78,6,13,2.0,0.0,2.0,138.0,67.032,4.5,1309.0,22.0,4.0
55104,Winter,False,7.2,5.83,6,12,0.0,0.0,2.0,341.0,96.824,10.14,1376.29,23.0,2.0
55104,Winter,False,7.43,20.08,6,16,0.0,0.0,2.0,163.0,94.864,72.72,1641.68,23.0,2.0
55104,Winter,True,18.75,7.17,13,25,-4.0,3.0,2.0,157.0,42.336,12.56,1291.88,19.0,5.0
55104,Winter,True,19.07,26.22,13,25,0.0,0.0,2.0,207.0,41.16,25.07,1287.85,19.0,5.0
55104,Winter,True,15.38,16.42,7,25,0.0,0.0,2.0,23.0,67.424,27.05,1426.75,21.0,5.0
