Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Fall,True,6.95,20.2,9,17,0.0,0.0,2.0,339.0,87.808,29.8,1353.5,23.0,1.0
55104,Fall,True,9.75,29.13,14,27,0.0,0.0,2.0,76.0,74.872,65.58,1462.5,20.0,1.0
55104,Fall,True,19.15,4.08,10,18,0.0,0.0,2.0,270.0,70.168,17.84,1175.31,20.0,1.0
55104,Fall,True,13.8,9.2,8,21,0.0,0.0,2.0,248.0,36.456,16.02,1229.27,21.0,3.0
55104,Fall,False,20.22,3.35,10,18,0.0,0.0,2.0,347.0,80.752,12.26,1086.56,23.0,2.0
55104,Winter,True,20.3,56.28,7,25,0.0,0.0,2.0,320.0,10.584,61.57,1504.24,23.0,2.0
55104,Winter,False,9.8,39.22,10,20,0.0,0.0,2.0,90.0,89.768,26.22,1323.96,23.0,2.0
55104,Winter,False,12.17,25.62,10,27,0.0,0.0,2.0,160.0,84.672,16.79,1197.74,23.0,2.0
55104,Winter,False,13.08,5.22,10,25,0.0,0.0,2.0,334.0,83.496,14.06,1306.0,23.0,2.0
55104,Winter,False,13.5,6.88,10,26,0.0,0.0,2.0,254.0,82.712,11.56,1036.22,23.0,2.0
55104,Winter,False,13.88,30.48,10,26,0.0,0.0,2.0,159.0,82.712,4.36,464.5,23.0,2.0
55104,Winter,True,6.65,1.67,6,11,0.0,1.0,2.0,247.0,73.304,0.0,1128.2,22.0,3.0
55104,Winter,True,6.72,6.28,6,12,2.0,0.0,2.0,247.0,73.304,0.02,921.5,24.0,3.0
55104,Winter,True,6.75,8.37,6,13,-2.0,-1.0,2.0,286.0,72.912,2.23,1027.73,22.0,2.0
55104,Winter,True,16.53,0.78,6,13,2.0,0.0,2.0,138.0,67.032,4.5,1309.0,22.0,4.0
55104,Winter,True,6.65,1.72,3,8,0.0,-1.0,2.0,243.0,63.112,0.0,973.75,22.0,3.0
55104,Winter,True,6.77,9.02,4,10,0.0,0.0,2.0,340.0,54.096,0.0,865.8,23.0,2.0
55104,Winter,True,7.03,21.38,2,17,0.0,-1.0,2.0,64.0,48.216,19.56,1186.92,23.0,2.0
55104,Winter,True,16.28,1.37,10,21,0.0,0.0,2.0,0.0,43.904,7.2,1125.0,23.0,2.0
55104,Winter,True,21.97,21.55,6,24,0.0,0.0,2.0,179.0,32.536,17.99,1184.29,23.0,2.0
55104,Winter,False,7.43,20.08,6,16,0.0,0.0,2.0,163.0,94.864,72.72,1641.68,23.0,2.0
55104,Winter,False,7.53,25.67,5,18,0.0,0.0,2.0,171.0,94.08,86.93,1821.8,23.0,2.0
55104,Winter,True,7.17,32.05,10,21,0.0,0.0,2.0,60.0,59.976,16.54,1168.04,23.0,2.0
55104,Winter,True,18.75,7.17,13,25,-4.0,3.0,2.0,157.0,42.336,12.56,1291.88,19.0,5.0
55104,Winter,True,19.13,31.07,13,25,0.0,0.0,2.0,191.0,41.16,23.75,1171.35,19.0,5.0
55104,Winter,False,11.83,1.88,8,13,3.0,0.0,2.0,84.0,40.376,8.34,1225.86,22.0,5.0
55104,Winter,True,15.38,16.42,7,25,0.0,0.0,2.0,23.0,67.424,27.05,1426.75,21.0,5.0
55104,Winter,True,16.8,0.33,14,24,0.0,0.0,2.0,213.0,66.64,12.4,1528.67,21.0,5.0
55104,Winter,False,10.98,0.63,6,21,0.0,0.0,2.0,344.0,44.688,1.4,770.0,21.0,5.0
55104,Winter,True,7.33,39.72,8,23,-2.0,0.0,2.0,87.0,51.744,8.08,1075.29,21.0,5.0
55104,Winter,False,11.05,0.25,12,27,0.0,0.0,2.0,38.0,28.616,10.6,1653.0,21.0,5.0
55104,Winter,False,19.72,54.15,10,27,0.0,0.0,2.0,105.0,73.696,26.26,1322.25,21.0,5.0
55104,Winter,True,10.75,16.15,3,23,0.0,0.0,2.0,313.0,40.376,56.41,1659.0,22.0,2.0
55104,Winter,True,18.62,6.07,7,16,0.0,0.0,2.0,18.0,74.088,32.25,1289.05,22.0,2.0
55104,Winter,False,20.0,0.65,11,18,1.0,0.0,2.0,167.0,97.608,0.0,828.5,22.0,2.0
55104,Winter,True,20.43,4.18,4,15,0.0,0.0,2.0,125.0,72.912,13.93,1132.44,22.0,2.0
55104,Winter,True,6.67,0.5,4,7,0.0,1.0,2.0,185.0,47.824,0.0,969.5,22.0,3.0
55104,Winter,True,6.77,5.02,7,11,0.0,0.0,2.0,77.0,94.08,0.96,956.83,22.0,3.0
55104,Winter,True,7.12,35.53,3,15,0.0,0.0,2.0,71.0,92.512,17.66,1168.61,20.0,3.0
55104,Winter,True,7.1,23.4,4,13,0.0,0.0,2.0,303.0,86.632,16.83,1288.81,20.0,3.0
55104,Winter,True,7.17,27.78,4,15,0.0,0.0,2.0,86.0,86.24,11.42,1309.22,20.0,3.0
55104,Winter,True,14.25,5.53,12,21,0.0,0.0,2.0,255.0,86.632,18.46,1230.44,20.0,3.0
55104,Winter,True,18.67,88.15,11,26,0.0,0.0,2.0,172.0,75.656,19.75,1184.07,20.0,3.0
55104,Winter,True,18.75,17.65,11,24,0.0,0.0,2.0,239.0,62.72,16.79,1202.86,20.0,3.0
55104,Winter,True,19.15,42.15,11,25,0.0,0.0,2.0,199.0,61.544,19.26,1139.8,20.0,3.0
55104,Winter,False,7.85,0.15,12,15,0.0,0.0,2.0,209.0,60.76,0.0,1185.0,20.0,3.0
55104,Spring,True,7.05,17.58,8,15,0.0,0.0,2.0,319.0,74.872,53.44,1455.19,20.0,3.0
55104,Spring,True,13.42,36.32,8,23,0.0,0.0,2.0,251.0,74.088,23.97,1201.74,20.0,3.0
55104,Spring,True,13.92,66.18,9,26,0.0,0.0,2.0,271.0,72.912,25.48,1317.74,20.0,3.0
55104,Spring,True,16.87,20.87,8,26,0.0,0.0,2.0,48.0,69.384,13.88,1181.0,20.0,3.0
55104,Spring,True,17.38,3.12,8,24,0.0,0.0,2.0,250.0,68.6,9.03,1042.43,20.0,3.0
55104,Spring,True,6.93,15.95,8,17,0.0,0.0,2.0,296.0,61.936,23.4,1305.81,20.0,3.0
55104,Spring,True,16.4,36.43,11,24,0.0,0.0,2.0,235.0,52.92,9.4,1151.04,20.0,3.0
55104,Spring,False,12.92,27.67,15,34,0.0,0.0,2.0,16.0,51.744,46.66,1375.0,18.0,2.0
55104,Spring,True,18.08,7.15,16,27,0.0,0.0,2.0,62.0,75.264,4.06,1024.61,18.0,2.0
55104,Spring,True,7.12,11.55,14,21,0.0,-2.0,2.0,265.0,73.696,22.92,1206.38,18.0,1.0
55104,Spring,True,11.87,0.07,10,20,0.0,0.0,2.0,243.0,87.416,0.0,1161.0,18.0,1.0
55104,Spring,True,16.88,9.33,12,21,0.0,0.0,2.0,124.0,85.064,11.32,1193.16,18.0,1.0
55104,Spring,True,7.07,24.47,11,19,0.0,0.0,2.0,110.0,81.928,17.98,1131.64,18.0,1.0
55104,Spring,True,7.22,33.28,11,19,0.0,0.0,2.0,332.0,81.144,17.27,1109.95,18.0,1.0
