Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Fall,False,14.9,11.93,8,20,2.0,1.0,2.0,180.0,49.392,14.58,1177.68,25.0,2.0
55104,Fall,False,18.5,0.78,7,23,0.0,0.0,2.0,254.0,44.688,1.45,756.0,23.0,1.0
55104,Fall,False,12.63,0.72,14,23,0.0,0.0,2.0,238.0,67.816,0.0,1067.0,20.0,1.0
55104,Fall,True,9.53,16.87,14,26,0.0,0.0,2.0,32.0,75.264,19.16,1215.81,20.0,1.0
55104,Fall,True,9.75,29.13,14,27,0.0,0.0,2.0,76.0,74.872,65.58,1462.5,20.0,1.0
55104,Fall,True,19.15,4.08,10,18,0.0,0.0,2.0,270.0,70.168,17.84,1175.31,20.0,1.0
55104,Fall,False,9.82,3.05,2,23,0.0,0.0,2.0,85.0,96.04,7.81,1198.33,23.0,2.0
55104,Fall,False,9.22,3.9,12,15,0.0,0.0,2.0,348.0,78.792,28.18,1660.75,23.0,2.0
55104,Fall,True,11.62,0.1,13,26,0.0,0.0,2.0,240.0,67.424,0.0,0.0,23.0,2.0
55104,Winter,True,13.42,53.33,17,29,0.0,0.0,2.0,343.0,39.592,41.54,1386.55,21.0,2.0
55104,Winter,True,6.67,3.82,9,14,1.0,0.0,2.0,39.0,35.28,0.08,931.67,22.0,2.0
55104,Winter,True,7.03,25.5,9,20,0.0,0.0,2.0,125.0,32.928,17.87,1219.37,22.0,2.0
55104,Winter,True,7.33,43.45,9,22,0.0,0.0,2.0,70.0,31.36,36.11,1324.15,22.0,2.0
55104,Winter,True,19.45,5.22,6,16,2.0,1.0,2.0,268.0,16.464,6.64,1237.17,24.0,3.0
55104,Winter,True,19.55,11.85,6,18,-3.0,0.0,2.0,16.0,15.68,24.08,1355.0,21.0,3.0
55104,Winter,True,19.62,15.75,6,20,1.0,0.0,2.0,190.0,14.896,31.82,1395.1,22.0,3.0
55104,Winter,True,20.23,52.87,7,25,1.0,0.0,2.0,348.0,12.152,69.57,1501.75,23.0,2.0
55104,Winter,True,20.3,56.28,7,25,0.0,0.0,2.0,320.0,10.584,61.57,1504.24,23.0,2.0
55104,Winter,False,9.8,39.22,10,20,0.0,0.0,2.0,90.0,89.768,26.22,1323.96,23.0,2.0
55104,Winter,False,13.4,1.3,10,25,0.0,0.0,2.0,238.0,83.104,0.0,774.33,23.0,2.0
55104,Winter,True,6.72,2.35,2,7,0.0,1.0,2.0,266.0,49.784,9.98,1436.83,23.0,3.0
55104,Winter,False,10.38,18.4,13,28,0.0,0.0,2.0,238.0,86.24,52.68,1388.95,23.0,2.0
55104,Winter,True,15.58,1.73,13,21,0.0,0.0,2.0,338.0,66.248,0.0,942.5,23.0,2.0
55104,Winter,True,19.13,31.07,13,25,0.0,0.0,2.0,191.0,41.16,23.75,1171.35,19.0,5.0
55104,Winter,False,10.98,0.63,6,21,0.0,0.0,2.0,344.0,44.688,1.4,770.0,21.0,5.0
55104,Winter,False,17.5,58.0,6,24,0.0,0.0,2.0,199.0,29.792,5.62,943.5,21.0,5.0
55104,Winter,True,7.08,2.05,4,9,2.0,0.0,2.0,340.0,85.848,6.24,1216.7,23.0,5.0
55104,Winter,False,19.23,24.9,10,25,0.0,0.0,2.0,8.0,75.264,28.07,1340.69,21.0,5.0
55104,Winter,False,19.72,54.15,10,27,0.0,0.0,2.0,105.0,73.696,26.26,1322.25,21.0,5.0
55104,Winter,True,16.12,12.22,4,19,-1.0,0.0,2.0,237.0,55.272,16.43,1080.81,22.0,4.0
55104,Winter,True,13.9,0.03,5,12,0.0,-2.0,2.0,267.0,53.704,0.0,1173.0,22.0,2.0
55104,Winter,True,6.47,13.28,6,14,0.0,0.0,2.0,54.0,30.576,36.28,1296.88,22.0,2.0
55104,Winter,True,17.63,22.0,5,18,0.0,0.0,2.0,28.0,57.232,3.46,879.63,21.0,2.0
55104,Winter,False,16.12,0.12,16,28,0.0,0.0,2.0,141.0,38.416,0.0,1169.0,21.0,2.0
55104,Winter,True,6.78,7.9,4,11,0.0,0.0,2.0,349.0,74.872,9.75,1172.89,22.0,3.0
55104,Winter,True,6.65,0.58,5,9,1.0,1.0,2.0,159.0,65.464,0.0,1061.5,23.0,4.0
55104,Winter,True,7.47,44.23,10,19,0.0,0.0,2.0,69.0,67.816,40.19,1328.95,22.0,3.0
55104,Winter,True,15.55,9.17,7,16,0.0,0.0,2.0,248.0,92.904,13.33,1287.63,20.0,3.0
55104,Spring,True,6.88,14.25,9,16,0.0,0.0,2.0,18.0,81.536,23.78,1203.63,20.0,3.0
55104,Spring,True,13.8,59.53,8,25,0.0,0.0,2.0,82.0,73.304,1.46,743.35,20.0,3.0
55104,Spring,True,16.57,2.78,8,24,0.0,0.0,2.0,346.0,70.168,9.67,1257.43,20.0,3.0
55104,Spring,True,18.82,66.02,8,27,0.0,0.0,2.0,168.0,64.68,17.77,1188.1,20.0,3.0
55104,Spring,True,16.4,36.43,11,24,0.0,0.0,2.0,235.0,52.92,9.4,1151.04,20.0,3.0
55104,Spring,True,18.68,2.87,10,24,0.0,0.0,2.0,106.0,98.392,2.32,964.17,20.0,3.0
55104,Spring,False,5.4,2.97,8,13,0.0,0.0,2.0,279.0,94.472,7.0,1198.25,20.0,2.0
55104,Spring,False,13.15,12.4,14,35,-2.0,0.0,2.0,298.0,64.68,43.06,1559.04,18.0,2.0
55104,Spring,False,9.82,34.1,13,22,0.0,0.0,2.0,167.0,33.712,17.77,1162.73,18.0,2.0
55104,Spring,True,18.6,51.82,16,30,0.0,0.0,2.0,168.0,85.064,20.75,1099.83,18.0,2.0
55104,Spring,False,12.92,27.67,15,34,0.0,0.0,2.0,16.0,51.744,46.66,1375.0,18.0,2.0
55104,Spring,True,18.57,25.7,20,32,0.0,0.0,2.0,168.0,81.928,18.32,1118.3,18.0,2.0
55104,Spring,True,16.8,18.35,16,26,0.0,0.0,2.0,325.0,75.656,36.48,1273.6,18.0,2.0
55104,Spring,True,18.08,7.15,16,27,0.0,0.0,2.0,62.0,75.264,4.06,1024.61,18.0,2.0
55104,Spring,True,19.8,1.62,16,25,0.0,0.0,2.0,158.0,75.264,10.4,1243.0,18.0,2.0
55104,Spring,True,20.1,19.37,16,26,0.0,0.0,2.0,178.0,74.872,15.65,1192.2,18.0,3.0
55104,Spring,True,20.22,26.8,16,26,0.0,0.0,2.0,171.0,74.872,20.02,1192.2,18.0,3.0
55104,Spring,True,21.55,14.57,15,26,0.0,0.0,2.0,167.0,51.744,30.16,1402.62,18.0,1.0
55104,Spring,True,16.98,15.8,12,22,0.0,0.0,2.0,204.0,83.888,15.56,1263.5,18.0,1.0
55104,Spring,True,17.13,24.33,12,23,0.0,0.0,2.0,154.0,83.888,20.98,1119.73,18.0,1.0
55104,Spring,False,13.1,22.93,23,39,0.0,0.0,2.0,158.0,98.392,33.23,1362.0,23.0,2.0
55104,Spring,False,15.42,29.95,31,35,1.0,0.0,2.0,160.0,40.768,1.07,897.5,23.0,2.0
55104,Spring,True,17.92,8.65,31,37,3.0,0.0,2.0,333.0,49.784,16.4,1262.44,22.0,3.0
55104,Spring,True,18.02,14.67,31,35,0.0,0.0,2.0,326.0,49.392,13.11,1100.03,22.0,3.0
55104,Spring,True,13.88,0.45,19,23,7.0,0.0,2.0,0.0,90.552,0.0,1154.0,25.0,3.0
55104,Spring,True,13.72,0.18,31,39,0.0,0.0,2.0,192.0,52.92,0.0,812.0,21.0,4.0
55104,Spring,True,14.07,21.63,31,33,0.0,0.0,2.0,121.0,52.528,16.95,1309.6,20.0,4.0
55104,Summer,True,23.0,3.4,26,27,0.0,0.0,2.0,301.0,78.792,6.35,1293.8,23.0,3.0
55104,Summer,True,7.07,0.63,24,27,0.0,0.0,2.0,271.0,61.544,0.0,1204.0,23.0,3.0
55104,Summer,False,11.5,21.77,33,32,-1.0,0.0,2.0,327.0,83.104,14.42,1326.65,22.0,3.0
55104,Summer,True,9.4,0.07,31,36,0.0,0.0,2.0,166.0,80.36,0.0,1158.0,22.0,3.0
55104,Summer,True,12.7,5.93,38,43,0.0,-3.0,2.0,349.0,74.48,14.39,1117.53,19.0,3.0
55104,Summer,True,16.0,12.72,30,36,2.0,0.0,2.0,228.0,71.344,27.47,1232.39,21.0,3.0
55104,Summer,True,10.78,0.5,27,42,-5.0,3.0,2.0,253.0,63.504,4.4,1147.0,21.0,4.0
55104,Summer,True,10.85,4.8,27,40,3.0,-1.0,2.0,248.0,63.504,9.92,1228.31,24.0,3.0
55104,Summer,True,2.08,4.87,27,30,0.0,2.0,2.0,239.0,56.448,14.2,1273.7,25.0,3.0
55104,Summer,True,7.47,0.25,30,32,0.0,0.0,2.0,171.0,54.096,0.0,1153.0,25.0,3.0
55104,Summer,False,13.22,25.52,37,37,2.0,1.0,2.0,55.0,49.784,15.27,1096.22,25.0,4.0
55104,Summer,False,15.23,20.47,37,40,-1.0,1.0,2.0,149.0,98.784,4.66,1052.94,25.0,4.0
55104,Summer,True,9.5,1.42,30,36,1.0,0.0,2.0,149.0,87.808,5.5,996.33,25.0,4.0
55104,Summer,True,16.0,30.87,37,39,0.0,1.0,2.0,39.0,72.52,1.73,929.25,25.0,4.0
55104,Summer,True,7.77,13.65,33,33,0.0,1.0,2.0,68.0,69.776,24.44,1252.8,25.0,5.0
55104,Summer,False,12.5,0.15,32,44,0.0,2.0,2.0,16.0,33.712,0.7,876.0,25.0,6.0
55104,Summer,True,10.63,67.93,31,35,0.0,0.0,2.0,216.0,91.728,14.7,1137.05,25.0,4.0
55104,Summer,False,7.97,0.23,31,33,1.0,0.0,2.0,314.0,50.176,0.0,856.0,25.0,3.0
55104,Summer,False,8.2,13.9,31,32,0.0,1.0,2.0,341.0,48.608,32.3,1312.36,25.0,3.0
55104,Summer,False,22.1,4.47,32,34,1.0,0.0,2.0,162.0,98.784,14.36,1147.09,25.0,2.0
55104,Summer,False,5.93,0.85,30,32,0.0,-2.0,2.0,86.0,97.608,10.07,1221.33,25.0,1.0
55104,Summer,False,8.98,2.27,30,39,0.0,3.0,2.0,70.0,94.08,2.02,877.89,25.0,5.0
55104,Summer,False,9.63,41.05,30,33,-1.0,0.0,2.0,331.0,93.296,15.96,1169.21,25.0,3.0
55104,Summer,True,7.63,7.72,30,31,-1.0,2.0,2.0,18.0,70.952,28.34,1376.69,25.0,4.0
55104,Summer,True,9.92,5.95,31,34,2.0,0.0,2.0,233.0,54.096,11.93,1139.69,25.0,3.0
55104,Summer,True,10.13,19.05,31,33,-2.0,0.0,2.0,238.0,54.096,0.0,876.15,25.0,3.0
55104,Summer,True,7.57,0.85,30,32,0.0,-2.0,2.0,105.0,52.136,5.05,1141.0,25.0,3.0
55104,Summer,True,10.2,22.25,30,34,-1.0,0.0,2.0,256.0,48.216,0.0,877.65,25.0,3.0
