Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Fall,True,6.9,13.4,9,17,-3.0,0.0,2.0,20.0,45.472,22.33,1403.79,20.0,1.0
55104,Fall,True,20.45,3.68,15,26,0.0,0.0,2.0,124.0,80.36,8.09,1100.87,20.0,1.0
55104,Fall,True,9.32,3.62,14,26,0.0,0.0,2.0,68.0,75.656,6.0,1022.88,20.0,1.0
55104,Fall,True,19.52,25.48,10,22,0.0,0.0,2.0,353.0,66.248,88.22,1803.39,20.0,1.0
55104,Fall,True,6.62,4.38,2,8,0.0,-2.0,2.0,345.0,49.392,0.0,908.4,21.0,3.0
55104,Fall,True,7.02,28.67,2,16,0.0,0.0,2.0,53.0,47.824,19.66,1204.54,21.0,3.0
55104,Fall,False,11.12,8.8,12,27,0.0,0.0,2.0,17.0,75.264,20.28,1161.84,23.0,2.0
55104,Fall,True,6.95,15.9,13,19,0.0,0.0,2.0,5.0,71.344,22.33,1379.76,23.0,2.0
55104,Fall,True,7.05,23.65,12,21,-2.0,0.0,2.0,247.0,57.624,11.02,1000.65,21.0,2.0
55104,Winter,True,7.33,43.45,9,22,0.0,0.0,2.0,70.0,31.36,36.11,1324.15,22.0,2.0
55104,Winter,True,19.55,11.85,6,18,-3.0,0.0,2.0,16.0,15.68,24.08,1355.0,21.0,3.0
55104,Winter,True,20.23,52.87,7,25,1.0,0.0,2.0,348.0,12.152,69.57,1501.75,23.0,2.0
55104,Winter,False,9.37,13.27,10,17,0.0,0.0,2.0,275.0,90.944,22.3,1164.62,23.0,2.0
55104,Winter,False,9.8,39.22,10,20,0.0,0.0,2.0,90.0,89.768,26.22,1323.96,23.0,2.0
55104,Winter,False,15.2,6.63,10,27,0.0,0.0,2.0,159.0,81.144,26.34,1392.0,23.0,2.0
55104,Winter,True,18.78,8.77,8,22,0.0,0.0,2.0,219.0,39.592,24.64,1352.69,23.0,2.0
55104,Winter,True,21.97,21.55,6,24,0.0,0.0,2.0,179.0,32.536,17.99,1184.29,23.0,2.0
55104,Winter,False,7.43,20.08,6,16,0.0,0.0,2.0,163.0,94.864,72.72,1641.68,23.0,2.0
55104,Winter,False,7.53,25.67,5,18,0.0,0.0,2.0,171.0,94.08,86.93,1821.8,23.0,2.0
55104,Winter,False,19.1,16.82,10,23,0.0,0.0,2.0,233.0,75.264,3.05,839.5,21.0,5.0
55104,Winter,False,19.72,54.15,10,27,0.0,0.0,2.0,105.0,73.696,26.26,1322.25,21.0,5.0
55104,Winter,True,15.93,1.02,5,15,2.0,1.0,2.0,170.0,56.056,4.53,1231.0,23.0,4.0
55104,Winter,True,18.62,6.07,7,16,0.0,0.0,2.0,18.0,74.088,32.25,1289.05,22.0,2.0
55104,Winter,True,15.9,0.28,4,9,1.0,0.0,2.0,176.0,70.952,0.0,1171.0,23.0,2.0
55104,Winter,True,16.13,13.88,3,14,-2.0,0.0,2.0,63.0,70.952,26.82,1214.29,21.0,2.0
55104,Winter,True,17.63,22.0,5,18,0.0,0.0,2.0,28.0,57.232,3.46,879.63,21.0,2.0
55104,Winter,True,13.07,31.93,5,25,0.0,0.0,2.0,163.0,53.704,14.64,1048.53,21.0,2.0
55104,Winter,False,9.3,8.93,4,11,0.0,0.0,2.0,15.0,49.784,16.48,1224.0,21.0,2.0
55104,Winter,False,9.98,3.05,9,11,0.0,0.0,2.0,88.0,41.16,10.34,1271.33,21.0,2.0
55104,Winter,False,7.98,18.18,5,18,0.0,-1.0,2.0,338.0,55.272,50.37,1448.57,22.0,2.0
55104,Winter,True,18.92,0.82,7,25,0.0,0.0,2.0,344.0,37.632,6.55,969.5,22.0,3.0
55104,Winter,True,6.68,0.32,8,11,0.0,0.0,2.0,283.0,82.32,0.0,1193.0,22.0,3.0
55104,Winter,True,6.78,7.9,4,11,0.0,0.0,2.0,349.0,74.872,9.75,1172.89,22.0,3.0
55104,Winter,True,7.1,23.4,4,13,0.0,0.0,2.0,303.0,86.632,16.83,1288.81,20.0,3.0
55104,Winter,True,6.9,13.15,5,13,2.0,0.0,2.0,52.0,76.44,31.59,1393.2,22.0,3.0
55104,Spring,True,7.05,17.58,8,15,0.0,0.0,2.0,319.0,74.872,53.44,1455.19,20.0,3.0
55104,Spring,True,13.85,62.33,8,25,0.0,0.0,2.0,349.0,72.912,9.36,953.39,20.0,3.0
55104,Spring,True,13.92,66.18,9,26,0.0,0.0,2.0,271.0,72.912,25.48,1317.74,20.0,3.0
55104,Spring,True,18.58,51.48,8,27,0.0,0.0,2.0,125.0,65.856,8.64,1060.17,20.0,3.0
55104,Spring,True,17.13,80.55,11,26,0.0,0.0,2.0,251.0,99.568,0.38,869.56,20.0,3.0
55104,Spring,True,18.68,2.87,10,24,0.0,0.0,2.0,106.0,98.392,2.32,964.17,20.0,3.0
55104,Spring,False,19.55,15.07,13,27,0.0,0.0,2.0,196.0,59.976,21.15,1281.44,18.0,2.0
55104,Spring,True,20.02,14.17,16,26,0.0,1.0,2.0,108.0,74.872,17.54,1130.13,18.0,3.0
55104,Spring,True,11.87,0.07,10,20,0.0,0.0,2.0,243.0,87.416,0.0,1161.0,18.0,1.0
55104,Spring,True,6.67,0.35,11,15,0.0,0.0,2.0,217.0,83.496,0.0,1190.0,18.0,1.0
55104,Spring,False,13.03,14.0,30,44,0.0,3.0,2.0,307.0,39.984,23.08,1272.12,18.0,4.0
55104,Spring,False,13.83,3.1,30,39,3.0,-3.0,2.0,127.0,39.592,12.71,1060.88,21.0,1.0
55104,Spring,True,12.47,7.9,15,33,3.0,0.0,2.0,253.0,61.152,1.43,931.82,21.0,4.0
55104,Spring,False,13.27,21.62,31,41,0.0,-2.0,2.0,260.0,43.512,40.86,1415.08,22.0,2.0
55104,Spring,False,15.47,32.57,31,35,0.0,-1.0,2.0,160.0,40.768,0.58,889.18,23.0,1.0
55104,Spring,False,17.72,0.2,30,34,0.0,0.0,2.0,134.0,40.376,0.0,866.0,23.0,1.0
55104,Spring,True,17.8,1.68,31,38,0.0,2.0,2.0,118.0,50.176,16.35,1487.27,19.0,3.0
55104,Spring,True,18.02,14.67,31,35,0.0,0.0,2.0,326.0,49.392,13.11,1100.03,22.0,3.0
55104,Spring,True,13.98,6.73,19,24,0.0,0.0,2.0,326.0,90.16,11.3,1218.75,25.0,3.0
55104,Spring,True,15.95,25.42,28,35,0.0,0.0,2.0,232.0,92.904,23.06,1292.19,24.0,3.0
55104,Spring,True,17.7,9.53,28,34,0.0,0.0,2.0,167.0,92.512,19.92,1213.91,24.0,3.0
55104,Spring,True,13.72,0.18,31,39,0.0,0.0,2.0,192.0,52.92,0.0,812.0,21.0,4.0
55104,Spring,False,16.1,2.72,27,35,0.0,0.0,2.0,237.0,43.904,7.4,1075.67,22.0,4.0
55104,Spring,True,17.3,0.25,21,29,0.0,0.0,2.0,170.0,92.12,0.0,841.0,22.0,3.0
55104,Summer,False,8.58,19.05,24,29,0.0,0.0,2.0,333.0,73.696,26.13,1203.5,23.0,3.0
55104,Summer,False,14.48,0.35,24,30,0.0,0.0,2.0,45.0,73.304,0.0,819.0,23.0,3.0
55104,Summer,True,7.07,0.63,24,27,0.0,0.0,2.0,271.0,61.544,0.0,1204.0,23.0,3.0
55104,Summer,True,12.7,5.93,38,43,0.0,-3.0,2.0,349.0,74.48,14.39,1117.53,19.0,3.0
55104,Summer,True,16.0,12.72,30,36,2.0,0.0,2.0,228.0,71.344,27.47,1232.39,21.0,3.0
55104,Summer,True,2.02,0.62,27,30,0.0,0.0,2.0,237.0,57.232,0.0,1050.0,25.0,1.0
55104,Summer,True,2.62,36.2,27,31,0.0,0.0,2.0,292.0,54.096,16.82,1116.45,25.0,3.0
55104,Summer,True,7.47,0.25,30,32,0.0,0.0,2.0,171.0,54.096,0.0,1153.0,25.0,3.0
55104,Summer,False,15.12,13.8,37,41,0.0,-1.0,2.0,244.0,48.608,10.0,1086.79,25.0,3.0
55104,Summer,True,16.27,1.63,33,39,0.0,-2.0,2.0,279.0,92.12,6.94,1003.2,25.0,2.0
55104,Summer,True,9.5,1.42,30,36,1.0,0.0,2.0,149.0,87.808,5.5,996.33,25.0,4.0
55104,Summer,True,7.7,12.55,32,32,-1.0,0.0,2.0,63.0,78.4,31.55,1279.65,25.0,3.0
55104,Summer,True,15.53,2.3,37,45,0.0,-2.0,2.0,242.0,73.304,2.51,971.75,25.0,3.0
55104,Summer,True,16.0,30.87,37,39,0.0,1.0,2.0,39.0,72.52,1.73,929.25,25.0,4.0
55104,Summer,True,7.77,13.65,33,33,0.0,1.0,2.0,68.0,69.776,24.44,1252.8,25.0,5.0
55104,Summer,True,7.67,12.23,31,32,0.0,2.0,2.0,60.0,94.08,26.25,1296.48,25.0,6.0
55104,Summer,True,16.18,0.58,31,41,0.0,2.0,2.0,38.0,88.592,3.0,1107.0,25.0,6.0
55104,Summer,False,8.63,39.97,31,33,-2.0,0.0,2.0,75.0,46.648,18.22,1197.31,25.0,3.0
55104,Summer,False,19.53,4.58,33,35,0.0,-2.0,2.0,179.0,43.512,0.0,868.82,25.0,2.0
55104,Summer,False,22.1,4.47,32,34,1.0,0.0,2.0,162.0,98.784,14.36,1147.09,25.0,2.0
55104,Summer,False,22.22,11.13,31,33,-1.0,1.0,2.0,241.0,98.784,14.86,1140.32,25.0,3.0
55104,Summer,False,7.85,12.5,30,32,-2.0,1.0,2.0,67.0,95.648,32.27,1433.15,25.0,2.0
55104,Summer,False,8.98,2.27,30,39,0.0,3.0,2.0,70.0,94.08,2.02,877.89,25.0,5.0
55104,Summer,False,9.08,8.8,30,37,2.0,-2.0,2.0,54.0,93.688,11.39,1094.69,25.0,3.0
55104,Summer,False,9.63,41.05,30,33,-1.0,0.0,2.0,331.0,93.296,15.96,1169.21,25.0,3.0
55104,Summer,True,7.58,3.48,31,32,1.0,0.0,2.0,347.0,85.848,10.26,1283.29,25.0,2.0
55104,Summer,True,16.08,2.8,31,41,0.0,0.0,2.0,340.0,74.48,10.73,1049.17,25.0,2.0
55104,Summer,True,9.87,3.58,30,35,1.0,-1.0,2.0,67.0,68.6,7.74,1017.63,25.0,3.0
55104,Summer,True,10.13,19.05,31,33,-2.0,0.0,2.0,238.0,54.096,0.0,876.15,25.0,3.0
55104,Summer,True,11.83,0.42,31,41,0.0,2.0,2.0,106.0,52.528,1.7,844.0,25.0,5.0
55104,Summer,True,7.67,7.63,30,31,0.0,3.0,2.0,348.0,51.352,14.48,1195.61,25.0,5.0
55104,Summer,True,12.15,4.55,30,41,1.0,0.0,2.0,271.0,32.928,17.95,1292.6,25.0,4.0
55104,Summer,True,16.13,2.65,29,34,1.0,1.0,2.0,93.0,30.968,6.55,995.67,25.0,3.0
55104,Summer,False,11.65,7.03,34,33,1.0,-1.0,2.0,69.0,91.336,14.62,1159.41,25.0,2.0
55104,Summer,True,8.32,3.27,31,32,1.0,-1.0,2.0,155.0,85.456,7.0,1051.78,25.0,2.0
55104,Summer,True,7.73,9.18,28,29,0.0,2.0,2.0,17.0,76.44,24.08,1242.11,25.0,4.0
55104,Summer,True,18.1,9.47,30,33,-1.0,1.0,2.0,359.0,55.272,18.33,1170.29,25.0,2.0
55104,Summer,True,12.18,43.4,31,36,1.0,0.0,2.0,249.0,34.104,9.92,1093.61,25.0,3.0
55104,Summer,True,16.37,1.37,34,37,1.0,0.0,2.0,62.0,53.704,0.0,876.14,25.0,2.0
55104,Summer,True,17.22,52.0,34,35,-1.0,0.0,2.0,259.0,51.744,1.4,994.29,25.0,2.0
55104,Summer,True,13.75,5.23,35,45,0.0,1.0,2.0,259.0,30.968,15.24,1238.07,25.0,2.0
55104,Summer,False,7.02,22.17,30,31,-2.0,1.0,2.0,163.0,29.008,43.02,1390.38,25.0,3.0
55104,Summer,False,10.05,32.33,31,34,-1.0,0.0,2.0,63.0,24.304,20.31,1234.0,25.0,3.0
55104,Summer,False,7.67,8.4,25,29,0.0,-1.0,2.0,68.0,92.904,6.67,1140.89,25.0,3.0
55104,Summer,True,15.4,36.45,29,34,0.0,1.0,2.0,234.0,81.536,6.76,1047.65,25.0,4.0
55104,Summer,True,15.38,32.05,34,34,1.0,-1.0,2.0,125.0,72.912,18.81,1357.43,25.0,3.0
55104,Summer,True,16.2,0.03,29,33,0.0,0.0,2.0,14.0,49.784,0.0,764.0,25.0,3.0
55104,Summer,True,17.48,10.75,28,34,1.0,0.0,2.0,248.0,46.256,11.48,1043.38,25.0,3.0
55104,Summer,False,11.32,11.6,29,33,0.0,1.0,2.0,90.0,33.712,9.3,1095.57,25.0,4.0
55104,Summer,True,7.32,0.55,29,31,0.0,0.0,2.0,114.0,29.4,4.0,1180.0,25.0,3.0
55104,Summer,True,11.57,0.13,30,41,0.0,1.0,2.0,240.0,28.224,0.0,803.0,25.0,4.0
55104,Summer,True,7.1,3.13,30,32,2.0,0.0,2.0,269.0,24.696,15.54,1214.25,25.0,4.0
