Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Fall,False,16.15,0.2,8,21,0.0,0.0,2.0,174.0,48.608,3.1,743.0,25.0,2.0
55104,Fall,False,16.35,12.72,7,24,0.0,-1.0,2.0,30.0,47.04,28.15,1262.74,25.0,1.0
55104,Fall,False,18.25,3.63,7,23,-2.0,3.0,2.0,325.0,45.08,11.44,1104.5,23.0,4.0
55104,Fall,False,9.43,11.35,8,17,0.0,0.0,2.0,289.0,39.984,25.15,1388.74,23.0,1.0
55104,Fall,True,19.58,58.28,15,25,0.0,0.0,2.0,256.0,82.712,20.75,1171.41,20.0,1.0
55104,Fall,True,19.15,4.08,10,18,0.0,0.0,2.0,270.0,70.168,17.84,1175.31,20.0,1.0
55104,Fall,True,19.43,20.68,10,21,0.0,0.0,2.0,294.0,66.64,78.9,1739.85,20.0,1.0
55104,Fall,True,6.9,20.95,2,15,0.0,0.0,2.0,24.0,48.608,23.89,1084.93,21.0,3.0
55104,Fall,True,13.8,9.2,8,21,0.0,0.0,2.0,248.0,36.456,16.02,1229.27,21.0,3.0
55104,Winter,True,6.67,3.82,9,14,1.0,0.0,2.0,39.0,35.28,0.08,931.67,22.0,2.0
55104,Winter,False,11.95,12.55,10,26,0.0,0.0,2.0,48.0,85.064,18.64,1167.21,23.0,2.0
55104,Winter,False,13.4,1.3,10,25,0.0,0.0,2.0,238.0,83.104,0.0,774.33,23.0,2.0
55104,Winter,True,18.78,8.77,8,22,0.0,0.0,2.0,219.0,39.592,24.64,1352.69,23.0,2.0
55104,Winter,False,7.2,5.83,6,12,0.0,0.0,2.0,341.0,96.824,10.14,1376.29,23.0,2.0
55104,Winter,True,7.03,22.22,11,19,0.0,0.0,2.0,125.0,48.216,20.63,1261.64,23.0,2.0
55104,Winter,False,11.05,0.25,12,27,0.0,0.0,2.0,38.0,28.616,10.6,1653.0,21.0,5.0
55104,Winter,False,19.28,28.22,10,25,0.0,0.0,2.0,115.0,75.264,44.2,1540.74,21.0,5.0
55104,Winter,True,11.02,0.88,5,11,0.0,-2.0,2.0,66.0,61.936,0.0,1081.5,21.0,3.0
55104,Winter,True,17.25,8.73,10,18,0.0,0.0,2.0,21.0,17.64,25.89,1260.74,22.0,2.0
55104,Winter,False,12.48,0.98,8,14,0.0,0.0,2.0,233.0,85.064,0.0,1107.0,22.0,2.0
