Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55104,Fall,False,18.3,6.2,7,23,0.0,-3.0,2.0,337.0,44.688,10.39,1097.53,23.0,1.0
55104,Fall,False,18.5,0.78,7,23,0.0,0.0,2.0,254.0,44.688,1.45,756.0,23.0,1.0
55104,Fall,True,9.32,3.62,14,26,0.0,0.0,2.0,68.0,75.656,6.0,1022.88,20.0,1.0
55104,Fall,True,9.75,29.13,14,27,0.0,0.0,2.0,76.0,74.872,65.58,1462.5,20.0,1.0
55104,Fall,True,19.43,20.68,10,21,0.0,0.0,2.0,294.0,66.64,78.9,1739.85,20.0,1.0
55104,Fall,False,7.53,13.25,1,15,0.0,-3.0,2.0,163.0,29.008,37.96,1281.68,23.0,2.0
55104,Fall,False,20.22,3.35,10,18,0.0,0.0,2.0,347.0,80.752,12.26,1086.56,23.0,2.0
55104,Fall,True,7.05,23.65,12,21,-2.0,0.0,2.0,247.0,57.624,11.02,1000.65,21.0,2.0
55104,Winter,False,13.4,1.3,10,25,0.0,0.0,2.0,238.0,83.104,0.0,774.33,23.0,2.0
55104,Winter,False,13.5,6.88,10,26,0.0,0.0,2.0,254.0,82.712,11.56,1036.22,23.0,2.0
55104,Winter,False,15.1,0.9,10,27,0.0,0.0,2.0,161.0,81.928,0.0,874.0,23.0,2.0
55104,Winter,True,6.75,8.37,6,13,-2.0,-1.0,2.0,286.0,72.912,2.23,1027.73,22.0,2.0
55104,Winter,True,6.85,14.32,5,17,-2.0,2.0,2.0,18.0,72.128,18.67,1130.68,20.0,4.0
55104,Winter,True,16.53,0.78,6,13,2.0,0.0,2.0,138.0,67.032,4.5,1309.0,22.0,4.0
55104,Winter,True,6.72,2.35,2,7,0.0,1.0,2.0,266.0,49.784,9.98,1436.83,23.0,3.0
55104,Winter,True,7.03,21.38,2,17,0.0,-1.0,2.0,64.0,48.216,19.56,1186.92,23.0,2.0
55104,Winter,True,16.28,1.37,10,21,0.0,0.0,2.0,0.0,43.904,7.2,1125.0,23.0,2.0
55104,Winter,True,19.25,36.15,8,24,0.0,0.0,2.0,247.0,37.24,13.83,1094.71,23.0,2.0
55104,Winter,False,7.2,5.83,6,12,0.0,0.0,2.0,341.0,96.824,10.14,1376.29,23.0,2.0
55104,Winter,True,15.58,1.73,13,21,0.0,0.0,2.0,338.0,66.248,0.0,942.5,23.0,2.0
55104,Winter,True,7.17,32.05,10,21,0.0,0.0,2.0,60.0,59.976,16.54,1168.04,23.0,2.0
55104,Winter,True,7.13,28.13,11,20,0.0,0.0,2.0,43.0,47.824,24.58,1129.78,23.0,2.0
55104,Winter,False,10.45,1.12,13,28,0.0,0.0,2.0,0.0,88.592,0.33,767.33,21.0,5.0
55104,Winter,False,19.98,69.83,10,28,0.0,0.0,2.0,106.0,73.696,29.6,1480.58,21.0,5.0
55104,Winter,True,6.67,0.5,4,7,0.0,1.0,2.0,185.0,47.824,0.0,969.5,22.0,3.0
55104,Winter,True,16.93,0.07,9,24,0.0,0.0,2.0,13.0,40.376,0.0,743.0,22.0,3.0
55104,Winter,True,6.68,0.32,8,11,0.0,0.0,2.0,283.0,82.32,0.0,1193.0,22.0,3.0
55104,Winter,True,6.87,10.93,5,16,0.0,0.0,2.0,18.0,81.536,20.03,1130.65,22.0,3.0
55104,Winter,True,20.47,4.98,5,18,0.0,0.0,2.0,232.0,66.248,24.43,1383.61,22.0,3.0
55104,Winter,True,6.65,0.58,5,9,1.0,1.0,2.0,159.0,65.464,0.0,1061.5,23.0,4.0
55104,Winter,True,15.57,1.28,16,24,0.0,0.0,2.0,168.0,67.424,14.02,1457.25,22.0,3.0
55104,Winter,True,15.55,9.17,7,16,0.0,0.0,2.0,248.0,92.904,13.33,1287.63,20.0,3.0
55104,Winter,True,6.85,8.62,6,13,0.0,0.0,2.0,18.0,90.944,16.07,1162.64,20.0,3.0
55104,Winter,True,18.23,61.7,11,26,0.0,0.0,2.0,151.0,76.44,11.92,1134.0,20.0,3.0
55104,Winter,True,6.92,15.15,5,16,0.0,0.0,2.0,303.0,70.168,29.52,1290.81,20.0,3.0
55104,Winter,True,18.75,17.65,11,24,0.0,0.0,2.0,239.0,62.72,16.79,1202.86,20.0,3.0
55104,Spring,True,6.88,14.25,9,16,0.0,0.0,2.0,18.0,81.536,23.78,1203.63,20.0,3.0
55104,Spring,True,7.05,17.58,8,15,0.0,0.0,2.0,319.0,74.872,53.44,1455.19,20.0,3.0
