Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,False,15.85,64.65,29,27,0.0,0.0,2.0,221.0,31.36,25.88,1285.87,20.0,4.0
58009,Fall,True,7.78,2.5,23,25,0.0,0.0,2.0,216.0,36.064,0.0,865.09,20.0,3.0
58009,Fall,True,16.28,5.88,27,34,0.0,0.0,2.0,285.0,51.744,7.0,1195.29,23.0,2.0
58009,Fall,True,11.82,0.7,15,25,0.0,0.0,2.0,18.0,91.728,3.3,890.0,23.0,3.0
58009,Fall,True,7.32,9.78,16,19,0.0,0.0,2.0,339.0,14.112,25.68,1359.11,23.0,2.0
58009,Fall,True,16.73,8.55,19,30,0.0,0.0,2.0,204.0,66.64,29.99,1500.33,23.0,2.0
58009,Fall,True,10.35,13.92,6,22,0.0,0.0,2.0,100.0,54.488,18.21,1300.06,23.0,1.0
58009,Fall,True,10.2,11.82,4,15,2.0,0.0,2.0,323.0,50.176,24.43,1260.23,25.0,4.0
58009,Fall,True,11.47,87.25,6,23,0.0,-2.0,2.0,187.0,45.864,32.45,1291.5,25.0,2.0
58009,Fall,True,7.85,27.23,7,21,0.0,0.0,2.0,11.0,27.832,13.34,1142.0,25.0,3.0
58009,Fall,True,10.15,31.72,9,18,0.0,0.0,2.0,192.0,88.984,18.17,1139.9,25.0,3.0
58009,Fall,True,11.32,20.37,13,31,0.0,0.0,2.0,1.0,85.456,23.78,1141.25,25.0,2.0
58009,Fall,False,17.1,0.65,14,25,0.0,2.0,2.0,167.0,51.744,21.15,1219.5,24.0,3.0
58009,Winter,True,7.68,8.25,9,13,0.0,0.0,2.0,359.0,45.472,15.69,1099.64,24.0,3.0
58009,Winter,False,9.7,0.7,11,20,0.0,0.0,2.0,255.0,75.264,37.65,1447.0,24.0,3.0
58009,Winter,False,15.93,9.57,13,25,0.0,0.0,2.0,4.0,73.696,26.85,1238.92,24.0,3.0
58009,Winter,True,7.47,12.32,10,16,0.0,1.0,2.0,347.0,49.784,25.17,1174.0,24.0,4.0
58009,Winter,True,13.32,0.65,13,30,0.0,0.0,2.0,276.0,28.616,1.3,813.5,24.0,3.0
