Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,False,13.52,12.7,29,36,0.0,0.0,2.0,14.0,42.336,46.8,1437.22,20.0,4.0
58009,Fall,False,9.97,40.4,28,29,0.0,0.0,2.0,194.0,18.816,39.78,1371.56,20.0,4.0
58009,Fall,False,12.28,20.78,28,31,0.0,0.0,2.0,107.0,14.896,24.6,1394.5,20.0,3.0
58009,Fall,True,7.75,0.23,23,24,0.0,0.0,2.0,216.0,36.064,0.0,1198.0,20.0,3.0
58009,Fall,True,17.43,18.08,16,28,0.0,0.0,2.0,221.0,29.008,27.16,1218.68,25.0,3.0
58009,Fall,True,11.82,0.7,15,25,0.0,0.0,2.0,18.0,91.728,3.3,890.0,23.0,3.0
58009,Fall,True,12.35,2.25,12,18,0.0,-1.0,2.0,284.0,37.632,35.16,1437.0,23.0,2.0
58009,Fall,True,16.73,8.55,19,30,0.0,0.0,2.0,204.0,66.64,29.99,1500.33,23.0,2.0
58009,Fall,True,9.57,4.22,6,26,0.0,-3.0,2.0,15.0,56.84,23.03,1469.75,23.0,1.0
58009,Fall,True,11.47,87.25,6,23,0.0,-2.0,2.0,187.0,45.864,32.45,1291.5,25.0,2.0
58009,Fall,True,15.55,51.62,14,30,0.0,0.0,2.0,343.0,50.96,47.67,1455.36,25.0,3.0
58009,Fall,True,13.3,71.33,15,28,0.0,0.0,2.0,234.0,58.408,103.08,2173.82,25.0,3.0
58009,Fall,False,9.87,1.67,8,25,0.0,0.0,2.0,354.0,45.472,6.34,910.29,25.0,3.0
58009,Fall,True,10.98,2.03,11,23,0.0,0.0,2.0,249.0,79.968,13.13,1329.67,25.0,3.0
58009,Fall,True,18.78,37.02,10,27,0.0,0.0,2.0,259.0,55.272,23.11,1380.54,25.0,3.0
58009,Fall,True,19.72,1.77,9,19,0.0,0.0,2.0,282.0,46.648,13.6,1377.75,25.0,2.0
58009,Fall,True,14.15,13.58,19,31,-4.0,2.0,2.0,94.0,73.696,54.95,1370.53,21.0,4.0
58009,Fall,True,7.68,1.78,13,22,0.0,0.0,2.0,179.0,77.616,18.95,1296.75,24.0,4.0
58009,Winter,True,16.58,12.28,11,25,0.0,0.0,2.0,3.0,94.472,29.31,1272.44,24.0,3.0
58009,Winter,True,14.32,13.73,12,29,0.0,0.0,2.0,84.0,77.224,37.04,1299.36,24.0,3.0
58009,Winter,True,11.52,10.83,11,19,0.0,1.0,2.0,4.0,56.84,21.94,1189.91,24.0,4.0
58009,Winter,True,17.08,70.42,11,31,0.0,0.0,2.0,61.0,44.688,8.65,1212.42,24.0,2.0
58009,Winter,False,17.0,33.33,9,26,0.0,0.0,2.0,18.0,27.832,42.07,1322.75,24.0,3.0
58009,Winter,True,14.85,25.95,4,20,0.0,5.0,2.0,281.0,31.36,0.74,776.46,24.0,5.0
58009,Winter,True,21.72,105.22,6,31,-7.0,0.0,2.0,230.0,12.936,68.93,1513.63,17.0,3.0
58009,Winter,True,23.17,192.58,6,27,11.0,-1.0,2.0,212.0,75.656,106.78,2181.56,25.0,4.0
58009,Winter,True,9.13,17.22,4,28,0.0,0.0,2.0,298.0,87.416,106.73,2185.38,25.0,4.0
58009,Winter,False,7.88,8.32,6,9,0.0,-1.0,2.0,65.0,16.464,0.0,872.13,22.0,3.0
58009,Winter,False,8.53,19.63,3,19,0.0,0.0,2.0,146.0,15.288,39.63,1509.83,22.0,3.0
