Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,False,11.05,14.8,28,29,0.0,-3.0,2.0,119.0,16.072,20.88,1348.55,20.0,1.0
58009,Fall,True,15.15,4.43,24,29,0.0,0.0,2.0,102.0,43.12,24.2,1390.25,20.0,3.0
58009,Fall,True,9.57,4.22,6,26,0.0,-3.0,2.0,15.0,56.84,23.03,1469.75,23.0,1.0
58009,Fall,True,14.15,13.58,19,31,-4.0,2.0,2.0,94.0,73.696,54.95,1370.53,21.0,4.0
58009,Winter,True,13.43,52.2,11,30,0.0,0.0,2.0,350.0,33.712,23.54,1550.0,24.0,3.0
58009,Winter,False,9.7,0.7,11,20,0.0,0.0,2.0,255.0,75.264,37.65,1447.0,24.0,3.0
58009,Winter,False,16.07,17.97,13,25,0.0,-2.0,2.0,279.0,73.696,9.14,950.36,24.0,1.0
58009,Winter,True,14.32,13.73,12,29,0.0,0.0,2.0,84.0,77.224,37.04,1299.36,24.0,3.0
58009,Winter,True,18.73,1.15,12,23,0.0,0.0,2.0,169.0,64.68,1.27,948.67,24.0,3.0
58009,Winter,True,9.27,3.02,4,16,0.0,0.0,2.0,67.0,74.48,24.42,1317.2,24.0,3.0
58009,Winter,True,23.97,240.18,8,25,0.0,0.0,2.0,307.0,63.504,116.87,2389.67,19.0,4.0
58009,Winter,False,7.88,8.32,6,9,0.0,-1.0,2.0,65.0,16.464,0.0,872.13,22.0,3.0
58009,Winter,False,8.53,19.63,3,19,0.0,0.0,2.0,146.0,15.288,39.63,1509.83,22.0,3.0
58009,Winter,True,2.72,147.75,2,26,0.0,0.0,2.0,33.0,85.456,68.7,1904.0,22.0,3.0
58009,Winter,False,19.45,9.03,7,14,0.0,1.0,2.0,82.0,52.92,24.3,1244.56,20.0,4.0
58009,Winter,True,14.3,28.83,7,27,0.0,-1.0,2.0,216.0,77.616,57.92,1690.29,24.0,3.0
58009,Winter,False,1.9,4.32,16,24,0.0,0.0,2.0,282.0,47.824,44.47,1375.75,23.0,2.0
58009,Winter,False,10.72,7.63,18,24,0.0,0.0,2.0,101.0,34.104,42.33,1374.14,23.0,3.0
58009,Spring,True,10.37,23.17,19,28,-2.0,-1.0,2.0,45.0,75.264,103.33,2162.92,21.0,2.0
58009,Spring,True,12.88,5.55,24,35,-4.0,2.0,2.0,272.0,53.312,23.03,1252.92,22.0,4.0
58009,Spring,True,13.47,40.55,24,32,-2.0,0.0,2.0,243.0,50.568,41.88,1383.95,20.0,4.0
58009,Spring,True,14.52,33.33,12,32,-3.0,0.0,2.0,34.0,29.008,26.0,1250.0,23.0,2.0
58009,Spring,False,13.12,2.12,22,42,0.0,1.0,2.0,11.0,29.008,20.99,1393.71,23.0,3.0
58009,Spring,True,10.57,8.23,23,33,0.0,0.0,2.0,202.0,74.872,44.6,1477.23,23.0,3.0
58009,Spring,True,8.23,0.47,15,21,0.0,0.0,2.0,271.0,37.632,0.0,797.0,23.0,3.0
58009,Spring,False,12.35,4.18,29,36,0.0,0.0,2.0,97.0,75.264,27.91,1266.0,21.0,4.0
58009,Spring,False,15.83,0.8,30,33,0.0,0.0,2.0,353.0,71.344,2.55,900.5,21.0,4.0
58009,Spring,False,13.37,33.72,28,29,0.0,0.0,2.0,8.0,75.264,52.37,1355.27,22.0,4.0
