Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,False,12.25,17.98,28,31,0.0,0.0,2.0,107.0,14.896,24.88,1234.75,20.0,3.0
58009,Fall,True,10.65,17.22,23,29,0.0,0.0,2.0,194.0,30.968,47.88,1375.06,16.0,3.0
58009,Fall,True,18.13,0.08,22,31,0.0,0.0,2.0,215.0,36.064,0.0,931.5,16.0,3.0
58009,Fall,False,9.35,49.98,20,30,8.0,0.0,2.0,111.0,75.656,49.65,1482.25,23.0,2.0
58009,Fall,False,11.65,0.12,19,27,0.0,0.0,2.0,158.0,71.736,0.0,923.0,23.0,2.0
58009,Fall,True,10.32,18.68,4,19,0.0,0.0,2.0,14.0,49.784,14.57,1155.19,25.0,4.0
58009,Fall,True,11.47,87.25,6,23,0.0,-2.0,2.0,187.0,45.864,32.45,1291.5,25.0,2.0
58009,Fall,True,12.6,1.5,6,22,0.0,0.0,2.0,2.0,45.472,24.4,1504.25,25.0,2.0
58009,Fall,True,11.73,3.4,10,14,0.0,1.0,2.0,2.0,61.936,8.74,972.14,25.0,3.0
58009,Fall,True,15.55,51.62,14,30,0.0,0.0,2.0,343.0,50.96,47.67,1455.36,25.0,3.0
58009,Fall,True,10.15,31.72,9,18,0.0,0.0,2.0,192.0,88.984,18.17,1139.9,25.0,3.0
58009,Fall,True,14.15,13.58,19,31,-4.0,2.0,2.0,94.0,73.696,54.95,1370.53,21.0,4.0
58009,Fall,True,12.8,1.05,17,32,0.0,0.0,2.0,105.0,90.552,10.9,1192.5,24.0,3.0
58009,Winter,True,22.93,30.2,7,25,0.0,-1.0,2.0,140.0,91.336,18.69,1254.4,24.0,2.0
58009,Winter,False,15.93,9.57,13,25,0.0,0.0,2.0,4.0,73.696,26.85,1238.92,24.0,3.0
58009,Winter,False,20.67,1.4,10,18,0.0,0.0,2.0,167.0,74.872,25.23,1242.0,24.0,3.0
58009,Winter,False,12.67,24.55,13,23,0.0,0.0,2.0,42.0,71.344,12.74,1388.8,24.0,3.0
58009,Winter,True,13.32,0.65,13,30,0.0,0.0,2.0,276.0,28.616,1.3,813.5,24.0,3.0
58009,Winter,True,18.73,1.15,12,23,0.0,0.0,2.0,169.0,64.68,1.27,948.67,24.0,3.0
58009,Winter,False,16.5,3.23,9,12,0.0,1.0,2.0,3.0,29.4,36.82,1378.33,24.0,3.0
58009,Winter,True,13.9,7.12,4,20,0.0,1.0,2.0,334.0,31.752,1.24,702.0,24.0,4.0
58009,Winter,True,16.98,7.6,13,25,0.0,0.0,2.0,248.0,76.44,101.0,2173.6,25.0,4.0
58009,Winter,False,8.8,1.52,3,19,7.0,0.0,2.0,62.0,99.176,22.6,1384.33,25.0,3.0
58009,Winter,False,15.45,8.33,3,25,0.0,0.0,2.0,271.0,81.536,26.91,1326.08,25.0,4.0
58009,Winter,False,19.1,5.03,4,23,3.0,0.0,2.0,21.0,77.224,24.1,1375.71,25.0,4.0
58009,Winter,False,7.73,0.35,6,8,0.0,0.0,2.0,133.0,73.304,0.0,1189.33,25.0,4.0
58009,Winter,False,7.8,3.7,5,8,0.0,0.0,2.0,349.0,73.304,2.83,1111.08,25.0,4.0
58009,Winter,False,14.25,37.42,6,28,-4.0,-1.0,2.0,227.0,64.68,75.83,1717.14,22.0,2.0
58009,Winter,False,17.42,174.12,4,30,0.0,0.0,2.0,239.0,34.104,17.53,1118.35,25.0,4.0
58009,Winter,True,14.85,4.1,6,26,0.0,0.0,2.0,182.0,74.872,8.64,1227.0,25.0,2.0
58009,Winter,True,1.35,66.07,2,25,0.0,0.0,2.0,62.0,97.608,44.22,1450.89,22.0,3.0
58009,Winter,True,9.57,9.3,9,27,0.0,0.0,2.0,206.0,53.704,29.9,1444.65,25.0,3.0
58009,Winter,True,9.83,9.32,8,13,0.0,0.0,2.0,287.0,87.416,13.38,1142.28,25.0,3.0
58009,Winter,False,9.9,14.75,9,13,0.0,0.0,2.0,242.0,70.56,11.12,1288.33,25.0,3.0
58009,Winter,True,11.07,7.92,1,15,0.0,-1.0,2.0,211.0,69.384,45.63,1725.64,25.0,2.0
58009,Winter,True,15.7,6.6,0,24,0.0,0.0,2.0,336.0,27.44,65.58,1610.0,25.0,3.0
