Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,False,11.13,20.43,28,29,0.0,2.0,2.0,206.0,16.072,0.43,963.3,20.0,3.0
58009,Fall,True,7.75,0.23,23,24,0.0,0.0,2.0,216.0,36.064,0.0,1198.0,20.0,3.0
58009,Fall,True,8.45,42.78,22,28,0.0,0.0,2.0,26.0,33.32,66.32,1389.56,16.0,3.0
58009,Fall,True,17.73,9.0,23,28,0.0,0.0,2.0,3.0,27.44,17.09,1074.67,16.0,3.0
58009,Fall,True,18.13,0.08,22,31,0.0,0.0,2.0,215.0,36.064,0.0,931.5,16.0,3.0
58009,Fall,True,16.73,8.55,19,30,0.0,0.0,2.0,204.0,66.64,29.99,1500.33,23.0,2.0
58009,Fall,True,8.73,2.0,7,10,0.0,2.0,2.0,4.0,58.408,19.57,1311.29,23.0,4.0
58009,Fall,True,10.5,23.45,6,23,0.0,3.0,2.0,173.0,54.096,24.22,1207.28,23.0,4.0
58009,Fall,True,10.32,18.68,4,19,0.0,0.0,2.0,14.0,49.784,14.57,1155.19,25.0,4.0
58009,Fall,True,13.3,71.33,15,28,0.0,0.0,2.0,234.0,58.408,103.08,2173.82,25.0,3.0
58009,Fall,False,8.98,22.82,13,17,0.0,0.0,2.0,2.0,38.416,38.87,1409.17,25.0,3.0
58009,Fall,False,13.02,3.42,15,30,0.0,0.0,2.0,172.0,29.4,6.06,1159.0,25.0,3.0
58009,Fall,True,12.8,1.05,17,32,0.0,0.0,2.0,105.0,90.552,10.9,1192.5,24.0,3.0
58009,Fall,True,7.68,1.78,13,22,0.0,0.0,2.0,179.0,77.616,18.95,1296.75,24.0,4.0
58009,Winter,True,13.43,52.2,11,30,0.0,0.0,2.0,350.0,33.712,23.54,1550.0,24.0,3.0
58009,Winter,True,9.48,34.97,11,27,0.0,1.0,2.0,240.0,67.032,33.4,1408.27,24.0,3.0
58009,Winter,True,9.43,12.1,5,16,0.0,0.0,2.0,229.0,59.192,31.5,1310.3,24.0,3.0
58009,Winter,False,12.67,24.55,13,23,0.0,0.0,2.0,42.0,71.344,12.74,1388.8,24.0,3.0
58009,Winter,True,12.3,14.85,12,20,0.0,0.0,2.0,195.0,87.808,76.49,1567.2,24.0,3.0
58009,Winter,True,14.25,9.25,12,30,0.0,0.0,2.0,164.0,77.616,52.28,1430.15,24.0,3.0
58009,Winter,True,14.32,13.73,12,29,0.0,0.0,2.0,84.0,77.224,37.04,1299.36,24.0,3.0
58009,Winter,True,18.8,4.73,12,25,0.0,0.0,2.0,102.0,64.288,19.1,1273.72,24.0,3.0
58009,Winter,True,15.12,62.73,11,34,0.0,-2.0,2.0,342.0,51.744,55.36,1524.09,24.0,2.0
58009,Winter,False,17.05,36.28,9,25,0.0,0.0,2.0,100.0,27.832,52.41,1452.54,24.0,3.0
58009,Winter,True,8.25,4.32,4,15,0.0,0.0,2.0,253.0,74.872,20.67,1187.57,24.0,3.0
58009,Winter,True,13.9,7.12,4,20,0.0,1.0,2.0,334.0,31.752,1.24,702.0,24.0,4.0
58009,Winter,True,21.88,115.4,6,29,0.0,2.0,2.0,236.0,10.976,82.69,1777.41,17.0,5.0
58009,Winter,True,0.77,287.95,6,23,0.0,0.0,2.0,287.0,53.312,94.72,1938.22,19.0,4.0
58009,Winter,True,9.13,17.22,4,28,0.0,0.0,2.0,298.0,87.416,106.73,2185.38,25.0,4.0
58009,Winter,True,20.95,245.8,6,29,-5.0,0.0,2.0,178.0,25.872,104.15,2131.9,22.0,4.0
58009,Winter,False,14.4,53.47,3,26,0.0,1.0,2.0,20.0,87.808,41.32,1641.0,25.0,4.0
58009,Winter,False,8.02,17.22,3,12,0.0,0.0,2.0,154.0,72.128,37.98,1255.2,25.0,3.0
58009,Winter,False,15.52,60.33,6,25,10.0,1.0,2.0,227.0,52.136,90.24,1871.69,25.0,3.0
58009,Winter,True,21.9,10.03,1,12,0.0,0.0,2.0,25.0,30.184,19.12,1418.67,25.0,4.0
58009,Winter,True,22.25,31.35,1,20,0.0,0.0,2.0,41.0,29.008,73.07,1569.13,25.0,4.0
58009,Winter,True,2.72,147.75,2,26,0.0,0.0,2.0,33.0,85.456,68.7,1904.0,22.0,3.0
58009,Winter,True,2.58,5.0,8,13,0.0,0.0,2.0,174.0,64.68,33.94,1410.6,25.0,3.0
58009,Winter,True,12.55,63.8,12,29,0.0,0.0,2.0,92.0,81.928,93.42,1937.5,20.0,3.0
58009,Winter,True,0.83,4.65,6,11,0.0,0.0,2.0,270.0,50.568,32.99,1349.43,20.0,3.0
58009,Winter,True,10.6,255.58,7,21,0.0,-1.0,2.0,1.0,13.72,52.25,1502.08,20.0,2.0
58009,Winter,False,10.18,6.93,5,17,0.0,0.0,2.0,6.0,35.28,33.13,1260.27,25.0,3.0
58009,Winter,True,10.07,4.65,9,21,0.0,-2.0,2.0,355.0,55.664,16.67,1274.58,25.0,2.0
58009,Winter,False,11.78,0.15,3,24,0.0,0.0,2.0,353.0,21.952,17.8,1600.0,25.0,3.0
58009,Winter,False,11.67,3.2,23,32,0.0,0.0,2.0,150.0,48.216,14.5,1360.0,23.0,3.0
58009,Winter,False,18.12,0.13,26,29,0.0,0.0,2.0,202.0,46.648,0.0,1174.0,23.0,3.0
58009,Spring,True,4.07,77.67,8,27,4.0,0.0,2.0,38.0,53.312,90.17,1841.33,25.0,3.0
58009,Spring,True,4.7,115.98,9,28,2.0,0.0,2.0,1.0,47.04,44.1,1445.0,25.0,3.0
58009,Spring,True,19.27,8.9,10,23,0.0,0.0,2.0,186.0,27.832,25.57,1296.48,25.0,3.0
58009,Spring,True,20.07,30.4,9,27,0.0,0.0,2.0,276.0,25.872,37.66,2281.33,25.0,3.0
58009,Spring,False,9.58,0.17,12,28,0.0,0.0,2.0,53.0,92.904,32.1,1205.0,25.0,2.0
58009,Spring,True,13.58,37.0,12,29,0.0,0.0,2.0,113.0,46.256,39.12,1321.38,25.0,3.0
58009,Spring,False,13.22,7.43,22,40,0.0,0.0,2.0,244.0,29.008,13.69,1219.61,23.0,3.0
58009,Spring,True,16.68,0.17,26,32,0.0,0.0,2.0,245.0,52.92,0.0,834.0,23.0,3.0
58009,Spring,True,13.58,0.8,27,36,0.0,0.0,2.0,56.0,49.784,0.15,944.0,23.0,3.0
58009,Spring,True,9.03,1.68,15,26,0.0,0.0,2.0,342.0,34.496,0.4,827.0,23.0,3.0
58009,Spring,True,7.97,52.58,15,22,0.0,0.0,2.0,103.0,23.912,3.01,787.13,23.0,3.0
58009,Spring,False,11.28,29.83,28,29,0.0,0.0,2.0,117.0,76.832,62.64,1542.45,21.0,4.0
58009,Spring,False,7.55,1.12,18,21,4.0,0.0,2.0,269.0,90.552,20.0,1055.83,25.0,3.0
58009,Spring,False,7.58,3.18,18,21,0.0,0.0,2.0,266.0,90.16,28.24,1130.56,25.0,3.0
58009,Spring,False,13.2,24.22,28,28,0.0,0.0,2.0,126.0,77.224,85.49,1854.12,22.0,4.0
58009,Spring,False,14.47,17.73,28,29,0.0,0.0,2.0,72.0,74.48,45.28,1495.0,22.0,4.0
58009,Spring,False,14.98,49.33,31,33,0.0,0.0,2.0,94.0,72.52,26.75,1393.39,22.0,4.0
58009,Spring,True,18.42,0.38,31,35,0.0,0.0,2.0,319.0,79.576,0.13,946.0,22.0,3.0
58009,Spring,False,14.92,15.55,29,37,0.0,0.0,2.0,262.0,43.904,7.15,1103.27,25.0,2.0
58009,Spring,False,15.72,3.08,29,36,0.0,2.0,2.0,359.0,42.728,14.1,1081.65,25.0,4.0
58009,Spring,True,14.13,0.1,22,31,0.0,0.0,2.0,225.0,93.688,0.0,784.0,21.0,4.0
58009,Spring,False,9.45,78.4,24,34,0.0,0.0,2.0,276.0,54.096,39.85,1519.38,21.0,4.0
58009,Spring,False,12.98,6.55,32,33,0.0,2.0,2.0,275.0,32.928,26.9,1230.23,21.0,7.0
58009,Spring,False,17.38,53.65,30,29,-4.0,0.0,2.0,354.0,88.984,96.55,1981.85,22.0,4.0
58009,Spring,False,17.95,87.57,31,28,0.0,0.0,2.0,9.0,79.184,27.62,1227.69,22.0,4.0
58009,Spring,False,11.78,0.45,24,42,0.0,0.0,2.0,50.0,73.696,0.0,825.0,22.0,4.0
58009,Spring,False,16.18,27.22,31,29,0.0,-2.0,2.0,186.0,61.544,18.88,1310.3,22.0,2.0
58009,Spring,True,18.67,16.15,30,34,0.0,0.0,2.0,279.0,54.096,41.48,1358.05,21.0,1.0
58009,Spring,True,21.6,35.82,29,33,0.0,0.0,2.0,358.0,32.928,22.41,1159.7,24.0,1.0
58009,Spring,True,22.92,115.42,28,31,0.0,-1.0,2.0,98.0,17.64,42.47,1374.33,24.0,1.0
58009,Spring,True,17.1,30.33,28,30,0.0,0.0,2.0,253.0,58.016,10.08,1199.44,24.0,3.0
58009,Spring,True,10.7,68.27,25,35,0.0,0.0,2.0,69.0,29.792,18.76,1218.19,24.0,3.0
58009,Spring,True,7.3,1.33,22,24,0.0,0.0,2.0,245.0,79.968,7.0,1034.75,24.0,3.0
58009,Spring,False,15.67,11.85,26,34,0.0,0.0,2.0,272.0,45.864,7.79,1011.13,18.0,4.0
58009,Spring,False,16.53,1.4,26,32,0.0,0.0,2.0,65.0,42.728,11.03,1244.33,18.0,4.0
58009,Spring,False,15.53,30.63,29,29,0.0,0.0,0.0,211.0,0.0,0.0,0.0,16.0,1.0
58009,Spring,True,10.77,2.12,25,28,0.0,0.0,2.0,62.0,85.848,2.76,1020.4,25.0,3.0
58009,Spring,True,13.1,9.7,27,39,0.0,0.0,2.0,101.0,81.536,12.7,1312.09,20.0,3.0
58009,Summer,True,15.15,100.8,29,28,0.0,-1.0,2.0,63.0,88.2,75.83,1648.44,20.0,4.0
58009,Summer,True,15.8,0.33,23,35,0.0,4.0,2.0,276.0,50.568,0.0,750.0,20.0,5.0
58009,Summer,True,9.12,3.22,24,26,0.0,-1.0,2.0,87.0,32.536,1.61,991.43,20.0,4.0
58009,Summer,True,19.42,1.6,29,29,0.0,-1.0,2.0,273.0,29.792,0.0,927.0,20.0,3.0
58009,Summer,True,23.1,45.55,25,29,0.0,0.0,2.0,185.0,13.328,76.04,1783.58,22.0,5.0
58009,Summer,True,0.38,0.48,30,31,0.0,0.0,2.0,159.0,90.944,0.0,885.0,16.0,4.0
58009,Summer,True,8.77,48.93,29,34,0.0,0.0,2.0,97.0,72.128,36.5,1284.23,22.0,3.0
58009,Summer,True,9.87,2.65,36,42,0.0,2.0,2.0,340.0,53.704,0.0,824.0,17.0,5.0
58009,Summer,True,12.98,18.45,35,36,0.0,1.0,2.0,276.0,29.008,50.07,1357.79,17.0,5.0
58009,Summer,False,8.2,8.18,30,28,6.0,0.0,2.0,7.0,74.48,45.11,1492.9,22.0,4.0
