Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58009,Fall,False,11.13,20.43,28,29,0.0,2.0,2.0,206.0,16.072,0.43,963.3,3.0
58009,Fall,False,12.25,17.98,28,31,0.0,0.0,2.0,107.0,14.896,24.88,1234.75,3.0
58009,Fall,True,15.15,4.43,24,29,0.0,0.0,2.0,102.0,43.12,24.2,1390.25,3.0
58009,Fall,True,8.12,22.37,23,27,-5.0,0.0,2.0,17.0,34.888,13.78,1126.69,3.0
58009,Fall,True,8.28,32.73,23,28,0.0,0.0,2.0,98.0,34.104,32.26,1295.83,3.0
58009,Fall,True,10.65,17.22,23,29,0.0,0.0,2.0,194.0,30.968,47.88,1375.06,3.0
58009,Fall,True,17.73,9.0,23,28,0.0,0.0,2.0,3.0,27.44,17.09,1074.67,3.0
58009,Fall,True,17.52,0.22,22,31,0.0,0.0,2.0,275.0,36.456,47.1,1220.0,3.0
58009,Fall,False,11.65,0.12,19,27,0.0,0.0,2.0,158.0,71.736,0.0,923.0,2.0
58009,Fall,False,14.18,0.55,21,32,0.0,0.0,2.0,103.0,59.584,10.7,1237.5,2.0
58009,Fall,True,16.43,15.55,16,24,0.0,0.0,2.0,261.0,30.184,5.05,988.0,2.0
58009,Fall,True,9.73,8.6,15,20,-3.0,0.0,2.0,101.0,93.296,27.81,1266.88,3.0
58009,Fall,True,8.73,2.0,7,10,0.0,2.0,2.0,4.0,58.408,19.57,1311.29,4.0
58009,Fall,True,10.35,13.92,6,22,0.0,0.0,2.0,100.0,54.488,18.21,1300.06,1.0
58009,Fall,True,10.73,43.57,4,21,0.0,0.0,2.0,16.0,49.0,15.8,1137.0,4.0
58009,Fall,True,11.38,12.52,7,22,0.0,0.0,2.0,22.0,29.4,50.33,1347.26,2.0
58009,Fall,True,11.83,9.22,10,17,0.0,0.0,2.0,5.0,61.936,23.35,1129.08,3.0
58009,Fall,False,7.73,2.92,8,13,0.0,0.0,2.0,246.0,47.432,38.2,1269.67,3.0
58009,Fall,False,8.07,0.33,8,14,0.0,0.0,2.0,63.0,46.256,11.0,982.0,3.0
58009,Fall,True,10.98,2.03,11,23,0.0,0.0,2.0,249.0,79.968,13.13,1329.67,3.0
58009,Fall,False,17.1,0.65,14,25,0.0,2.0,2.0,167.0,51.744,21.15,1219.5,3.0
58009,Fall,False,12.2,14.43,13,29,0.0,0.0,2.0,267.0,43.12,8.19,1106.76,3.0
