Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Summer,True,17.58,1.55,32,46,0.0,2.0,2.0,180.0,74.48,19.94,1294.0,24.0,4.0
55122,Summer,True,9.92,4.88,27,36,0.0,4.0,2.0,85.0,46.256,45.82,1382.76,24.0,5.0
55122,Summer,False,8.25,5.57,28,30,0.0,-1.0,2.0,145.0,29.792,25.71,1264.86,24.0,2.0
55122,Summer,False,11.67,0.67,28,48,0.0,4.0,2.0,326.0,27.832,0.0,941.75,24.0,6.0
55122,Summer,False,11.7,3.55,28,46,0.0,2.0,2.0,169.0,28.224,0.55,967.27,24.0,8.0
55122,Summer,False,15.88,16.97,29,34,0.0,-1.0,2.0,73.0,20.384,9.08,1117.17,24.0,3.0
55122,Summer,True,17.78,23.27,29,29,-3.0,0.0,2.0,86.0,43.904,67.43,1623.05,18.0,1.0
55122,Summer,False,10.68,10.38,25,27,0.0,0.0,2.0,88.0,30.184,9.69,1195.0,18.0,1.0
55122,Summer,True,7.17,4.55,23,23,2.0,0.0,2.0,250.0,22.736,13.44,1103.2,20.0,1.0
55122,Summer,True,11.53,18.17,22,29,0.0,0.0,2.0,304.0,27.44,19.31,1264.57,20.0,1.0
55122,Summer,True,12.72,88.72,19,28,0.0,0.0,2.0,83.0,19.208,98.35,1881.5,20.0,1.0
55122,Summer,True,17.17,30.0,23,28,0.0,3.0,2.0,69.0,14.504,64.5,1570.48,20.0,4.0
55122,Fall,False,13.22,2.17,28,37,0.0,-1.0,2.0,348.0,57.624,9.1,1361.3,20.0,1.0
55122,Fall,False,17.67,29.5,27,31,0.0,0.0,2.0,198.0,47.04,57.22,1347.43,20.0,1.0
55122,Fall,False,7.65,7.4,20,23,0.0,0.0,2.0,18.0,41.16,8.26,1169.06,20.0,1.0
55122,Fall,False,16.75,12.15,19,27,0.0,0.0,2.0,89.0,82.712,35.66,1249.6,20.0,1.0
55122,Fall,True,20.77,16.38,20,30,0.0,0.0,2.0,96.0,56.448,102.15,1985.62,20.0,1.0
55122,Fall,False,8.17,1.07,22,22,0.0,0.0,2.0,75.0,77.616,12.3,1129.5,20.0,1.0
55122,Fall,False,12.88,4.35,26,30,0.0,0.0,2.0,262.0,75.656,3.99,1001.09,20.0,1.0
55122,Fall,False,10.45,2.37,26,29,0.0,0.0,2.0,266.0,65.856,10.77,1283.17,20.0,1.0
55122,Fall,True,19.87,3.08,23,30,0.0,0.0,2.0,186.0,34.496,35.84,1384.5,20.0,1.0
55122,Fall,True,7.25,0.37,19,20,0.0,0.0,2.0,171.0,24.696,0.0,1273.0,20.0,1.0
55122,Fall,True,12.7,13.58,17,28,0.0,0.0,2.0,11.0,67.816,42.56,1268.19,20.0,1.0
55122,Fall,True,7.75,23.83,17,20,-2.0,0.0,2.0,315.0,90.552,67.24,1526.78,24.0,1.0
55122,Fall,False,8.15,4.45,15,16,0.0,0.0,2.0,206.0,69.384,8.28,1091.08,22.0,1.0
55122,Fall,False,11.65,1.68,15,35,0.0,0.0,2.0,338.0,65.856,25.67,1286.0,22.0,1.0
55122,Fall,True,7.5,5.62,18,19,0.0,0.0,2.0,273.0,59.192,6.94,1116.7,22.0,1.0
55122,Fall,True,12.82,2.03,23,27,0.0,0.0,2.0,79.0,44.688,33.27,1516.0,22.0,1.0
55122,Fall,True,10.98,45.62,12,22,0.0,0.0,2.0,339.0,25.48,24.73,1415.55,22.0,1.0
55122,Fall,False,11.83,8.77,21,28,0.0,0.0,2.0,326.0,15.288,57.45,1480.78,23.0,1.0
55122,Winter,True,16.68,8.05,8,18,-3.0,0.0,2.0,143.0,62.72,35.66,1451.04,24.0,1.0
