Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Summer,True,7.35,5.4,28,29,0.0,-1.0,2.0,248.0,88.984,11.3,1305.83,24.0,2.0
55122,Summer,True,7.4,8.07,26,26,0.0,-1.0,2.0,164.0,60.368,17.46,1260.94,24.0,1.0
55122,Summer,False,8.18,2.18,29,31,0.0,2.0,2.0,349.0,30.184,14.4,1267.0,24.0,3.0
55122,Summer,False,11.7,3.55,28,46,0.0,2.0,2.0,169.0,28.224,0.55,967.27,24.0,8.0
55122,Summer,False,11.8,1.98,26,36,0.0,3.0,2.0,353.0,32.536,0.03,958.5,18.0,4.0
55122,Summer,False,12.02,15.43,26,31,0.0,-1.0,2.0,248.0,31.36,31.0,1315.37,18.0,3.0
55122,Summer,True,12.72,88.72,19,28,0.0,0.0,2.0,83.0,19.208,98.35,1881.5,20.0,1.0
55122,Summer,True,17.1,26.03,23,28,0.0,0.0,2.0,87.0,14.504,92.44,1709.92,20.0,1.0
55122,Summer,True,17.17,30.0,23,28,0.0,3.0,2.0,69.0,14.504,64.5,1570.48,20.0,4.0
55122,Summer,True,0.95,0.98,28,30,0.0,-1.0,2.0,322.0,14.504,7.3,980.33,20.0,3.0
55122,Summer,True,19.98,21.4,23,28,0.0,0.0,2.0,280.0,5.096,62.68,1382.37,20.0,1.0
55122,Summer,False,13.28,12.68,26,32,0.0,0.0,2.0,23.0,3.528,24.59,1248.62,20.0,1.0
55122,Summer,True,17.67,28.88,26,28,0.0,-1.0,2.0,203.0,35.28,27.63,1287.27,20.0,0.0
55122,Fall,True,7.27,4.33,22,23,0.0,0.0,2.0,251.0,9.408,13.7,1229.67,20.0,1.0
55122,Fall,True,8.05,50.7,25,27,0.0,0.0,2.0,279.0,98.0,37.34,1304.19,20.0,1.0
55122,Fall,False,15.13,2.37,22,28,0.0,0.0,2.0,283.0,30.184,18.0,1335.0,20.0,1.0
55122,Fall,False,16.6,2.45,19,26,0.0,0.0,2.0,171.0,85.848,25.56,1354.63,20.0,1.0
55122,Fall,True,20.67,10.15,19,31,0.0,0.0,2.0,74.0,58.016,86.49,1767.46,20.0,1.0
55122,Fall,True,18.28,1.78,22,29,0.0,0.0,2.0,158.0,26.656,24.8,1420.6,20.0,1.0
55122,Fall,True,16.8,7.32,20,27,0.0,0.0,2.0,153.0,7.84,41.74,1395.71,20.0,1.0
55122,Fall,False,16.97,3.8,24,30,0.0,0.0,2.0,277.0,68.992,26.05,1323.7,20.0,1.0
55122,Fall,True,20.1,17.12,22,31,0.0,0.0,2.0,93.0,30.576,93.0,1848.88,20.0,1.0
55122,Fall,True,19.33,40.85,22,26,0.0,0.0,2.0,159.0,77.224,79.2,1580.92,20.0,1.0
55122,Fall,True,19.35,73.08,18,27,0.0,0.0,2.0,86.0,6.272,67.97,1503.74,20.0,1.0
55122,Fall,True,17.6,62.33,16,28,0.0,0.0,2.0,62.0,51.744,64.7,1443.38,20.0,1.0
55122,Fall,True,7.2,4.47,13,16,0.0,0.0,2.0,189.0,94.864,12.33,1192.58,25.0,1.0
55122,Fall,True,19.33,9.58,11,22,0.0,0.0,2.0,91.0,81.928,27.72,1246.77,25.0,1.0
55122,Fall,True,19.82,38.72,13,23,0.0,0.0,2.0,344.0,73.696,74.19,1602.05,25.0,1.0
55122,Fall,True,19.9,0.2,14,23,3.0,2.0,2.0,82.0,33.712,0.0,872.0,25.0,3.0
55122,Fall,True,7.77,21.85,21,21,0.0,0.0,2.0,253.0,58.016,71.96,1593.19,22.0,1.0
55122,Fall,True,20.15,27.1,19,25,0.0,0.0,2.0,101.0,38.416,82.36,1693.24,22.0,1.0
55122,Fall,True,11.45,73.72,13,26,0.0,0.0,2.0,278.0,19.992,92.74,1803.56,25.0,1.0
55122,Fall,True,8.13,50.42,12,19,0.0,0.0,2.0,262.0,98.0,42.73,1354.62,25.0,1.0
55122,Fall,True,7.87,31.38,17,25,0.0,0.0,2.0,285.0,12.152,69.64,1479.48,22.0,1.0
55122,Fall,True,17.28,41.52,16,30,1.0,0.0,2.0,57.0,44.296,80.12,1532.05,23.0,1.0
55122,Fall,True,7.28,1.92,3,5,0.0,0.0,2.0,302.0,20.776,12.86,1144.0,25.0,1.0
55122,Fall,False,12.08,0.4,10,14,0.0,0.0,2.0,160.0,66.64,11.7,1499.0,25.0,1.0
55122,Fall,True,7.83,35.33,12,20,0.0,0.0,2.0,276.0,11.76,60.68,1435.27,25.0,1.0
55122,Fall,True,16.63,1.22,13,19,0.0,0.0,2.0,81.0,95.648,37.55,1365.82,25.0,1.0
55122,Fall,True,7.27,17.97,11,15,0.0,0.0,2.0,347.0,43.904,82.51,1545.0,23.0,1.0
55122,Fall,True,7.28,2.53,10,11,0.0,2.0,2.0,247.0,13.328,10.42,1046.83,25.0,3.0
55122,Fall,False,17.47,16.37,12,25,0.0,0.0,2.0,162.0,78.4,25.07,1147.08,25.0,1.0
55122,Fall,True,7.6,14.18,12,16,0.0,0.0,2.0,259.0,58.016,62.47,1414.3,25.0,1.0
55122,Fall,True,19.53,1.27,15,20,0.0,0.0,2.0,48.0,97.216,13.5,1391.33,25.0,1.0
55122,Fall,True,17.53,51.83,6,22,0.0,0.0,2.0,334.0,37.632,78.85,1561.29,25.0,1.0
55122,Fall,True,16.98,12.97,8,22,-2.0,0.0,2.0,86.0,96.04,80.1,1713.83,25.0,2.0
55122,Fall,True,7.5,2.82,12,14,0.0,0.0,2.0,271.0,79.184,16.56,1324.1,25.0,1.0
55122,Fall,True,7.43,6.4,12,16,0.0,0.0,2.0,161.0,49.784,31.28,1389.47,25.0,1.0
55122,Fall,True,7.5,10.98,12,17,0.0,0.0,2.0,266.0,50.568,50.35,1422.72,25.0,1.0
55122,Winter,True,19.48,40.87,14,27,0.0,0.0,2.0,339.0,10.584,71.48,1519.9,25.0,1.0
55122,Winter,True,7.58,12.35,9,15,0.0,0.0,2.0,264.0,8.232,39.38,1270.0,25.0,1.0
55122,Winter,True,17.12,29.27,10,24,-1.0,0.0,2.0,207.0,91.336,27.65,1271.32,25.0,1.0
55122,Winter,True,7.27,0.23,6,7,0.0,0.0,2.0,140.0,87.024,5.15,1091.0,25.0,1.0
55122,Winter,True,8.18,54.52,6,25,-1.0,0.0,2.0,179.0,78.4,46.93,1338.58,25.0,1.0
55122,Winter,True,17.13,29.37,9,25,0.0,0.0,2.0,96.0,49.0,19.53,1265.97,25.0,1.0
55122,Winter,True,12.28,33.23,10,26,-1.0,0.0,2.0,55.0,18.816,70.97,1625.79,25.0,1.0
55122,Winter,True,10.23,18.87,5,14,0.0,0.0,2.0,338.0,14.504,75.22,1494.28,25.0,1.0
55122,Winter,True,7.32,0.62,3,4,0.0,0.0,2.0,29.0,86.632,10.0,1314.0,25.0,1.0
55122,Winter,True,18.92,2.48,5,16,0.0,0.0,2.0,92.0,74.872,29.8,1521.38,25.0,1.0
55122,Winter,True,7.4,15.8,4,10,-2.0,0.0,2.0,340.0,58.8,86.63,1713.53,25.0,1.0
55122,Winter,True,16.72,9.63,10,19,0.0,0.0,2.0,116.0,48.608,24.43,1355.76,25.0,1.0
55122,Winter,False,13.92,7.42,12,24,0.0,0.0,2.0,60.0,33.712,33.55,1288.72,25.0,1.0
55122,Winter,False,13.65,14.63,15,28,-1.0,0.0,2.0,314.0,16.856,67.2,1612.71,25.0,2.0
55122,Winter,True,10.28,1.57,11,22,-2.0,0.0,2.0,130.0,63.112,3.15,1077.17,25.0,1.0
55122,Winter,True,17.58,24.32,15,24,-2.0,0.0,2.0,172.0,40.768,25.65,1240.58,23.0,1.0
55122,Winter,True,17.75,34.13,15,25,0.0,0.0,2.0,96.0,39.984,23.52,1246.27,23.0,1.0
55122,Winter,True,16.97,1.33,13,21,0.0,0.0,2.0,225.0,96.04,21.44,1207.63,25.0,1.0
55122,Winter,True,16.68,8.05,8,18,-3.0,0.0,2.0,143.0,62.72,35.66,1451.04,24.0,1.0
55122,Winter,True,7.28,0.65,6,6,3.0,0.0,2.0,5.0,52.92,14.4,1564.0,25.0,1.0
55122,Winter,True,7.52,15.28,6,12,0.0,0.0,2.0,261.0,49.784,52.08,1453.42,25.0,1.0
55122,Winter,True,18.98,5.55,7,13,0.0,0.0,2.0,147.0,85.848,32.05,1314.73,25.0,1.0
55122,Winter,True,7.1,1.02,8,9,0.0,0.0,2.0,25.0,78.008,12.13,1281.67,25.0,1.0
55122,Winter,True,7.33,6.58,1,6,0.0,0.0,2.0,151.0,55.272,27.49,1315.07,25.0,1.0
55122,Winter,True,7.58,19.8,4,11,0.0,-1.0,2.0,359.0,79.576,92.28,1725.04,25.0,1.0
55122,Winter,True,7.77,14.27,7,11,0.0,0.0,2.0,247.0,52.92,85.95,1675.96,25.0,1.0
55122,Winter,True,7.82,16.05,6,10,0.0,-1.0,2.0,348.0,29.008,97.94,1759.39,25.0,1.0
55122,Winter,True,7.98,26.58,7,14,0.0,1.0,2.0,269.0,25.48,80.46,1604.28,25.0,2.0
55122,Summer,True,17.25,45.13,34,29,0.0,1.0,2.0,69.0,9.8,84.73,1658.95,16.0,2.0
55122,Summer,True,21.68,5.58,28,31,0.0,0.0,2.0,167.0,71.344,21.36,1310.61,16.0,1.0
55122,Summer,False,12.68,6.87,36,36,0.0,-1.0,2.0,19.0,96.04,24.04,1232.47,16.0,2.0
55122,Summer,True,7.22,1.0,29,28,0.0,-1.0,2.0,78.0,81.928,13.8,1388.25,16.0,1.0
