Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Summer,True,7.33,4.37,26,27,0.0,-1.0,2.0,251.0,61.152,17.88,1339.1,24.0,2.0
55122,Summer,True,7.4,8.07,26,26,0.0,-1.0,2.0,164.0,60.368,17.46,1260.94,24.0,1.0
55122,Summer,True,13.22,2.45,27,45,0.0,2.0,2.0,165.0,43.904,17.51,1162.29,24.0,6.0
55122,Summer,True,13.33,9.45,27,41,0.0,-3.0,2.0,43.0,41.552,26.04,1252.32,24.0,3.0
55122,Summer,False,8.18,2.18,29,31,0.0,2.0,2.0,349.0,30.184,14.4,1267.0,24.0,3.0
55122,Summer,False,11.85,11.88,28,40,0.0,-4.0,2.0,263.0,25.48,18.24,1174.57,24.0,4.0
55122,Summer,False,19.72,8.75,28,29,0.0,-1.0,2.0,232.0,95.256,30.84,1267.67,24.0,1.0
55122,Summer,True,7.32,11.62,20,24,0.0,0.0,2.0,157.0,43.512,12.0,1121.75,24.0,1.0
55122,Summer,True,7.83,42.15,20,24,-1.0,0.0,2.0,260.0,38.808,73.84,1521.76,23.0,1.0
55122,Summer,True,7.93,48.47,20,24,-2.0,0.0,2.0,276.0,38.808,38.48,1262.53,21.0,1.0
55122,Summer,True,7.2,2.9,24,25,0.0,0.0,2.0,291.0,3.528,9.9,1242.63,20.0,1.0
55122,Summer,True,7.45,3.37,23,24,0.0,-1.0,2.0,91.0,37.632,4.81,1060.14,20.0,1.0
55122,Summer,True,11.53,18.17,22,29,0.0,0.0,2.0,304.0,27.44,19.31,1264.57,20.0,1.0
55122,Summer,True,19.98,21.4,23,28,0.0,0.0,2.0,280.0,5.096,62.68,1382.37,20.0,1.0
55122,Summer,True,17.33,27.4,26,28,0.0,0.0,2.0,102.0,15.68,41.33,1350.21,20.0,1.0
55122,Fall,True,7.27,4.33,22,23,0.0,0.0,2.0,251.0,9.408,13.7,1229.67,20.0,1.0
55122,Fall,True,7.85,38.77,24,27,0.0,0.0,2.0,266.0,4.312,59.96,1454.3,20.0,1.0
55122,Fall,True,8.05,50.7,25,27,0.0,0.0,2.0,279.0,98.0,37.34,1304.19,20.0,1.0
55122,Fall,True,12.17,1.4,24,28,0.0,0.0,2.0,274.0,49.0,2.33,1093.33,20.0,1.0
55122,Fall,True,18.28,1.78,22,29,0.0,0.0,2.0,158.0,26.656,24.8,1420.6,20.0,1.0
55122,Fall,True,18.95,18.2,21,26,0.0,0.0,2.0,88.0,79.576,67.25,1634.71,20.0,1.0
55122,Fall,False,20.6,9.23,21,26,0.0,0.0,2.0,118.0,93.688,27.0,1274.52,20.0,1.0
55122,Fall,True,18.97,50.63,18,27,0.0,0.0,2.0,102.0,9.8,16.07,1202.0,20.0,1.0
55122,Fall,True,7.33,8.03,11,13,0.0,0.0,2.0,162.0,72.128,16.91,1064.8,25.0,1.0
55122,Fall,True,17.5,52.93,15,25,0.0,0.0,2.0,140.0,52.136,18.98,1099.8,25.0,1.0
55122,Fall,True,19.08,2.42,15,24,0.0,0.0,2.0,8.0,53.312,9.8,1004.2,25.0,1.0
55122,Fall,True,7.38,10.83,11,14,0.0,0.0,2.0,266.0,47.04,33.94,1349.31,25.0,1.0
55122,Fall,True,19.3,3.95,13,20,0.0,0.0,2.0,142.0,35.28,29.18,1336.46,25.0,1.0
55122,Fall,True,7.87,30.45,16,22,-1.0,0.0,2.0,281.0,90.552,54.85,1304.36,23.0,1.0
55122,Fall,True,16.83,7.07,14,27,0.0,0.0,2.0,79.0,79.576,28.74,1361.93,22.0,1.0
55122,Fall,True,17.85,68.1,18,29,0.0,0.0,2.0,331.0,69.776,44.83,1250.33,22.0,1.0
