Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55122,Summer,True,7.35,5.4,28,29,0.0,-1.0,2.0,248.0,88.984,11.3,1305.83,2.0
55122,Summer,True,7.33,4.37,26,27,0.0,-1.0,2.0,251.0,61.152,17.88,1339.1,2.0
55122,Summer,True,7.4,8.07,26,26,0.0,-1.0,2.0,164.0,60.368,17.46,1260.94,1.0
55122,Summer,True,9.92,4.88,27,36,0.0,4.0,2.0,85.0,46.256,45.82,1382.76,5.0
55122,Summer,True,13.17,0.25,27,47,0.0,1.0,2.0,85.0,43.904,0.0,919.0,4.0
55122,Summer,True,13.22,2.45,27,45,0.0,2.0,2.0,165.0,43.904,17.51,1162.29,6.0
55122,Summer,True,13.33,9.45,27,41,0.0,-3.0,2.0,43.0,41.552,26.04,1252.32,3.0
55122,Summer,True,18.35,20.75,28,30,0.0,-1.0,2.0,86.0,38.416,56.74,1545.14,1.0
55122,Summer,False,8.18,2.18,29,31,0.0,2.0,2.0,349.0,30.184,14.4,1267.0,3.0
55122,Summer,False,8.25,5.57,28,30,0.0,-1.0,2.0,145.0,29.792,25.71,1264.86,2.0
55122,Summer,False,11.67,0.67,28,48,0.0,4.0,2.0,326.0,27.832,0.0,941.75,6.0
55122,Summer,False,11.75,6.02,28,45,0.0,0.0,2.0,176.0,28.616,0.66,985.5,8.0
55122,Summer,False,11.85,11.88,28,40,0.0,-4.0,2.0,263.0,25.48,18.24,1174.57,4.0
55122,Summer,False,15.88,16.97,29,34,0.0,-1.0,2.0,73.0,20.384,9.08,1117.17,3.0
55122,Summer,False,16.23,6.57,31,32,0.0,-1.0,2.0,28.0,14.896,31.81,1319.48,2.0
55122,Summer,True,7.32,11.62,20,24,0.0,0.0,2.0,157.0,43.512,12.0,1121.75,1.0
55122,Summer,True,7.38,14.98,20,24,0.0,0.0,2.0,242.0,43.512,18.65,1120.1,1.0
55122,Summer,True,7.83,42.15,20,24,-1.0,0.0,2.0,260.0,38.808,73.84,1521.76,1.0
55122,Summer,True,7.93,48.47,20,24,-2.0,0.0,2.0,276.0,38.808,38.48,1262.53,1.0
55122,Summer,False,11.8,1.98,26,36,0.0,3.0,2.0,353.0,32.536,0.03,958.5,4.0
55122,Summer,False,12.02,15.43,26,31,0.0,-1.0,2.0,248.0,31.36,31.0,1315.37,3.0
55122,Summer,False,10.53,1.5,25,27,0.0,-2.0,2.0,152.0,30.184,3.8,1387.25,1.0
55122,Summer,False,10.68,10.38,25,27,0.0,0.0,2.0,88.0,30.184,9.69,1195.0,1.0
55122,Summer,False,10.78,16.27,25,27,0.0,0.0,2.0,24.0,29.4,22.28,1231.41,1.0
55122,Summer,True,7.1,0.23,23,22,0.0,0.0,2.0,160.0,23.912,0.0,1237.0,1.0
55122,Summer,True,7.17,4.55,23,23,2.0,0.0,2.0,250.0,22.736,13.44,1103.2,1.0
55122,Summer,True,7.42,0.8,23,24,0.0,1.0,2.0,340.0,36.848,0.0,1103.0,2.0
55122,Summer,True,7.45,3.37,23,24,0.0,-1.0,2.0,91.0,37.632,4.81,1060.14,1.0
55122,Summer,True,11.53,18.17,22,29,0.0,0.0,2.0,304.0,27.44,19.31,1264.57,1.0
55122,Summer,True,12.23,59.75,22,27,0.0,0.0,2.0,276.0,24.304,20.81,1225.1,1.0
