Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55122,Summer,True,17.58,1.55,32,46,0.0,2.0,2.0,180.0,74.48,19.94,1294.0,4.0
55122,Summer,True,17.72,9.98,31,40,0.0,-1.0,2.0,151.0,74.48,22.45,1223.72,3.0
55122,Summer,True,9.98,8.7,27,35,0.0,-2.0,2.0,0.0,45.864,36.5,1299.47,3.0
55122,Summer,True,18.07,3.57,27,33,0.0,-1.0,2.0,148.0,42.728,33.01,1330.8,2.0
55122,Summer,False,11.7,3.55,28,46,0.0,2.0,2.0,169.0,28.224,0.55,967.27,8.0
55122,Summer,False,19.72,8.75,28,29,0.0,-1.0,2.0,232.0,95.256,30.84,1267.67,1.0
55122,Summer,True,17.78,23.27,29,29,-3.0,0.0,2.0,86.0,43.904,67.43,1623.05,1.0
55122,Summer,True,18.52,54.23,27,27,0.0,0.0,2.0,66.0,5.88,50.64,1375.74,1.0
55122,Summer,True,7.2,2.9,24,25,0.0,0.0,2.0,291.0,3.528,9.9,1242.63,1.0
55122,Summer,True,12.3,63.8,22,27,0.0,0.0,2.0,275.0,24.696,16.95,1155.0,1.0
55122,Summer,True,17.1,26.03,23,28,0.0,0.0,2.0,87.0,14.504,92.44,1709.92,1.0
55122,Summer,True,0.95,0.98,28,30,0.0,-1.0,2.0,322.0,14.504,7.3,980.33,3.0
55122,Summer,True,17.67,28.88,26,28,0.0,-1.0,2.0,203.0,35.28,27.63,1287.27,0.0
55122,Summer,True,17.47,36.2,26,29,0.0,-3.0,2.0,152.0,14.504,70.17,1403.36,1.0
55122,Summer,True,17.53,40.08,26,28,0.0,0.0,2.0,71.0,13.72,71.92,1531.58,1.0
55122,Fall,True,8.05,50.7,25,27,0.0,0.0,2.0,279.0,98.0,37.34,1304.19,1.0
55122,Fall,True,12.2,3.67,24,28,0.0,0.0,2.0,197.0,48.608,13.14,1064.5,1.0
55122,Fall,False,7.65,7.4,20,23,0.0,0.0,2.0,18.0,41.16,8.26,1169.06,1.0
55122,Fall,False,13.88,15.9,22,27,0.0,0.0,2.0,269.0,34.496,33.78,1405.88,1.0
55122,Fall,False,16.6,2.45,19,26,0.0,0.0,2.0,171.0,85.848,25.56,1354.63,1.0
55122,Fall,True,20.67,10.15,19,31,0.0,0.0,2.0,74.0,58.016,86.49,1767.46,1.0
55122,Fall,True,10.75,2.78,22,38,0.0,0.0,2.0,73.0,40.768,24.08,1324.5,1.0
55122,Fall,True,18.28,1.78,22,29,0.0,0.0,2.0,158.0,26.656,24.8,1420.6,1.0
55122,Fall,True,7.85,37.92,20,24,0.0,0.0,2.0,267.0,89.376,37.44,1378.46,1.0
