Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Summer,True,7.4,8.07,26,26,0.0,-1.0,2.0,164.0,60.368,17.46,1260.94,24.0,1.0
55122,Summer,True,9.92,4.88,27,36,0.0,4.0,2.0,85.0,46.256,45.82,1382.76,24.0,5.0
55122,Summer,True,13.22,2.45,27,45,0.0,2.0,2.0,165.0,43.904,17.51,1162.29,24.0,6.0
55122,Summer,False,8.25,5.57,28,30,0.0,-1.0,2.0,145.0,29.792,25.71,1264.86,24.0,2.0
55122,Summer,False,11.75,6.02,28,45,0.0,0.0,2.0,176.0,28.616,0.66,985.5,24.0,8.0
55122,Summer,False,19.72,8.75,28,29,0.0,-1.0,2.0,232.0,95.256,30.84,1267.67,24.0,1.0
55122,Summer,True,7.93,48.47,20,24,-2.0,0.0,2.0,276.0,38.808,38.48,1262.53,21.0,1.0
55122,Summer,True,11.53,18.17,22,29,0.0,0.0,2.0,304.0,27.44,19.31,1264.57,20.0,1.0
55122,Summer,True,17.17,30.0,23,28,0.0,3.0,2.0,69.0,14.504,64.5,1570.48,20.0,4.0
55122,Fall,True,8.05,50.7,25,27,0.0,0.0,2.0,279.0,98.0,37.34,1304.19,20.0,1.0
55122,Fall,True,12.2,3.67,24,28,0.0,0.0,2.0,197.0,48.608,13.14,1064.5,20.0,1.0
55122,Fall,False,15.13,2.37,22,28,0.0,0.0,2.0,283.0,30.184,18.0,1335.0,20.0,1.0
55122,Fall,True,7.7,29.17,20,23,0.0,0.0,2.0,254.0,91.728,61.56,1478.75,20.0,1.0
55122,Fall,True,7.85,37.92,20,24,0.0,0.0,2.0,267.0,89.376,37.44,1378.46,20.0,1.0
55122,Fall,False,16.97,3.8,24,30,0.0,0.0,2.0,277.0,68.992,26.05,1323.7,20.0,1.0
55122,Fall,True,7.25,0.37,19,20,0.0,0.0,2.0,171.0,24.696,0.0,1273.0,20.0,1.0
