Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Summer,True,7.35,5.4,28,29,0.0,-1.0,2.0,248.0,88.984,11.3,1305.83,24.0,2.0
55122,Summer,True,13.33,9.45,27,41,0.0,-3.0,2.0,43.0,41.552,26.04,1252.32,24.0,3.0
55122,Summer,True,18.07,3.57,27,33,0.0,-1.0,2.0,148.0,42.728,33.01,1330.8,24.0,2.0
55122,Summer,False,16.23,6.57,31,32,0.0,-1.0,2.0,28.0,14.896,31.81,1319.48,24.0,2.0
55122,Summer,True,7.38,14.98,20,24,0.0,0.0,2.0,242.0,43.512,18.65,1120.1,24.0,1.0
55122,Summer,False,12.02,15.43,26,31,0.0,-1.0,2.0,248.0,31.36,31.0,1315.37,18.0,3.0
55122,Summer,True,7.1,0.23,23,22,0.0,0.0,2.0,160.0,23.912,0.0,1237.0,18.0,1.0
55122,Summer,True,7.2,2.9,24,25,0.0,0.0,2.0,291.0,3.528,9.9,1242.63,20.0,1.0
55122,Summer,True,12.23,59.75,22,27,0.0,0.0,2.0,276.0,24.304,20.81,1225.1,20.0,1.0
55122,Summer,True,12.72,88.72,19,28,0.0,0.0,2.0,83.0,19.208,98.35,1881.5,20.0,1.0
55122,Summer,True,17.1,26.03,23,28,0.0,0.0,2.0,87.0,14.504,92.44,1709.92,20.0,1.0
55122,Summer,True,19.98,21.4,23,28,0.0,0.0,2.0,280.0,5.096,62.68,1382.37,20.0,1.0
55122,Summer,True,17.83,39.07,27,29,0.0,1.0,2.0,160.0,33.32,70.85,1464.26,20.0,1.0
55122,Summer,True,17.33,27.4,26,28,0.0,0.0,2.0,102.0,15.68,41.33,1350.21,20.0,1.0
55122,Summer,True,17.42,33.03,26,28,0.0,3.0,2.0,153.0,14.504,52.16,1424.0,20.0,4.0
55122,Summer,True,17.53,40.08,26,28,0.0,0.0,2.0,71.0,13.72,71.92,1531.58,20.0,1.0
55122,Fall,True,7.27,4.33,22,23,0.0,0.0,2.0,251.0,9.408,13.7,1229.67,20.0,1.0
55122,Fall,True,8.05,50.7,25,27,0.0,0.0,2.0,279.0,98.0,37.34,1304.19,20.0,1.0
55122,Fall,False,13.22,2.17,28,37,0.0,-1.0,2.0,348.0,57.624,9.1,1361.3,20.0,1.0
55122,Fall,False,16.6,2.45,19,26,0.0,0.0,2.0,171.0,85.848,25.56,1354.63,20.0,1.0
55122,Fall,True,9.13,22.17,22,31,0.0,0.0,2.0,70.0,41.16,75.04,1595.83,20.0,1.0
55122,Fall,False,17.32,24.85,24,29,0.0,0.0,2.0,80.0,65.856,34.9,1359.48,20.0,1.0
55122,Fall,True,7.92,40.05,19,25,0.0,0.0,2.0,28.0,20.384,64.06,1525.39,20.0,1.0
55122,Fall,True,7.97,43.0,19,26,0.0,0.0,2.0,274.0,19.992,37.6,1294.59,20.0,1.0
55122,Fall,True,18.45,6.5,20,26,0.0,0.0,2.0,80.0,87.808,95.76,1767.57,20.0,1.0
55122,Fall,True,15.47,25.65,14,25,0.0,0.0,2.0,243.0,60.368,49.47,1502.76,20.0,1.0
55122,Fall,True,7.25,2.63,14,17,7.0,0.0,2.0,272.0,21.168,13.87,1278.5,23.0,1.0
55122,Fall,True,8.02,48.43,14,24,2.0,0.0,2.0,257.0,15.288,63.77,1444.59,25.0,1.0
55122,Fall,True,19.87,41.32,16,26,0.0,0.0,2.0,154.0,97.216,87.02,1732.5,25.0,1.0
55122,Fall,True,7.17,1.92,13,16,0.0,0.0,2.0,345.0,95.648,7.89,1148.43,25.0,1.0
55122,Fall,True,19.3,3.95,13,20,0.0,0.0,2.0,142.0,35.28,29.18,1336.46,25.0,1.0
55122,Fall,True,20.28,23.62,14,26,4.0,0.0,2.0,51.0,98.784,21.36,1180.8,25.0,2.0
55122,Fall,True,7.75,23.83,17,20,-2.0,0.0,2.0,315.0,90.552,67.24,1526.78,24.0,1.0
55122,Fall,True,7.5,5.62,18,19,0.0,0.0,2.0,273.0,59.192,6.94,1116.7,22.0,1.0
55122,Fall,True,7.8,23.92,21,21,0.0,0.0,2.0,333.0,56.056,65.25,1585.65,22.0,1.0
55122,Fall,True,8.38,58.85,21,25,0.0,0.0,2.0,280.0,49.784,62.23,1424.63,22.0,1.0
55122,Fall,True,11.15,56.07,14,23,5.0,0.0,2.0,294.0,23.52,50.08,1370.07,25.0,1.0
55122,Fall,True,18.33,14.02,14,26,-2.0,0.0,2.0,92.0,47.824,39.48,1322.0,25.0,1.0
55122,Fall,True,8.58,50.25,15,28,0.0,0.0,2.0,268.0,56.84,36.72,1323.68,22.0,1.0
55122,Fall,True,7.52,16.27,5,10,0.0,0.0,2.0,213.0,21.952,56.14,1423.39,25.0,1.0
55122,Fall,True,7.98,41.88,8,21,0.0,0.0,2.0,275.0,92.904,67.9,1477.81,25.0,1.0
55122,Fall,True,7.75,25.63,10,17,0.0,0.0,2.0,335.0,54.488,50.82,1422.89,25.0,1.0
55122,Fall,True,7.43,15.07,10,14,0.0,0.0,2.0,260.0,81.536,57.54,1455.76,25.0,1.0
55122,Fall,True,7.48,18.07,11,14,0.0,0.0,2.0,337.0,80.752,71.87,1573.5,25.0,1.0
55122,Fall,False,13.05,5.1,9,25,0.0,0.0,2.0,16.0,18.032,33.84,1298.5,23.0,1.0
55122,Fall,True,18.67,3.18,11,22,0.0,0.0,2.0,97.0,19.6,48.72,1432.2,25.0,1.0
