Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Fall,True,7.72,12.38,23,25,0.0,1.0,2.0,113.0,34.104,28.04,1293.79,22.0,2.0
55131,Fall,True,7.77,15.12,23,25,0.0,-1.0,2.0,94.0,34.104,25.88,1252.06,22.0,1.0
55131,Fall,False,12.22,34.92,29,27,0.0,-1.0,2.0,348.0,87.416,83.24,1666.06,22.0,2.0
55131,Fall,False,13.65,0.28,29,34,0.0,-2.0,2.0,294.0,85.848,3.4,890.0,22.0,0.0
55131,Fall,False,14.33,9.85,29,28,0.0,2.0,2.0,41.0,83.104,6.05,1114.65,22.0,2.0
55131,Fall,True,7.87,21.58,24,26,0.0,-1.0,2.0,81.0,63.112,24.33,1178.59,22.0,3.0
55131,Fall,True,7.77,17.4,26,26,0.0,0.0,2.0,102.0,38.416,21.88,1231.05,22.0,2.0
55131,Fall,True,8.22,48.15,25,26,0.0,-1.0,2.0,174.0,22.344,17.45,1100.15,22.0,2.0
55131,Fall,True,20.48,5.52,25,29,0.0,-1.0,2.0,250.0,92.904,17.69,1226.94,22.0,1.0
55131,Fall,False,19.48,3.48,21,25,0.0,0.0,2.0,196.0,59.192,19.92,1277.11,21.0,1.0
55131,Fall,True,14.28,0.87,31,38,0.0,2.0,2.0,81.0,55.272,13.73,1287.67,21.0,5.0
55131,Fall,True,14.33,3.65,26,35,0.0,-2.0,2.0,99.0,55.272,48.35,1502.71,21.0,3.0
55131,Fall,True,19.05,3.5,26,29,0.0,-2.0,2.0,87.0,50.568,18.99,1239.91,21.0,1.0
55131,Fall,True,16.03,14.57,24,32,0.0,2.0,2.0,281.0,97.608,56.83,1441.67,22.0,3.0
55131,Fall,True,16.17,22.6,24,29,0.0,0.0,2.0,4.0,96.432,49.92,1368.88,22.0,3.0
55131,Fall,True,11.35,43.73,22,29,0.0,0.0,2.0,349.0,57.232,55.66,1452.0,22.0,1.0
55131,Fall,True,11.38,45.85,22,29,0.0,0.0,2.0,3.0,56.84,60.28,1497.84,22.0,1.0
55131,Fall,False,12.85,4.03,19,28,0.0,1.0,2.0,219.0,50.568,5.79,1045.54,22.0,2.0
55131,Fall,False,13.13,21.77,19,28,0.0,-1.0,2.0,242.0,48.608,28.23,1294.89,22.0,1.0
55131,Fall,False,14.88,35.93,20,28,0.0,0.0,0.0,34.0,32.536,2.69,738.75,25.0,1.0
55131,Fall,False,15.0,43.05,20,28,0.0,0.0,2.0,34.0,32.536,0.0,77.72,25.0,1.0
55131,Fall,True,8.6,86.83,20,27,0.0,0.0,2.0,152.0,79.968,9.2,967.35,22.0,1.0
55131,Fall,False,17.03,26.62,24,28,0.0,0.0,2.0,258.0,58.016,32.73,1362.27,22.0,1.0
55131,Fall,False,15.1,53.45,28,29,1.0,0.0,2.0,94.0,36.064,11.42,1084.96,23.0,1.0
55131,Fall,False,15.42,72.3,28,29,0.0,0.0,2.0,152.0,34.104,12.72,1159.35,23.0,1.0
55131,Fall,True,17.65,20.43,24,29,0.0,0.0,2.0,253.0,93.688,31.14,1293.97,23.0,1.0
55131,Fall,True,7.7,4.6,20,23,0.0,-1.0,2.0,88.0,79.184,3.15,984.58,23.0,1.0
55131,Fall,True,8.0,22.1,20,24,0.0,0.0,2.0,86.0,77.616,25.85,1322.96,23.0,1.0
55131,Fall,True,14.65,3.87,22,27,0.0,1.0,2.0,268.0,76.048,29.88,1390.8,23.0,2.0
55131,Fall,True,19.22,8.43,20,28,0.0,0.0,2.0,11.0,36.848,57.98,1576.81,23.0,1.0
55131,Fall,True,17.1,0.4,16,17,0.0,0.0,2.0,0.0,67.424,0.0,948.0,23.0,1.0
55131,Fall,True,17.63,32.08,15,22,0.0,0.0,2.0,260.0,65.856,10.9,1005.0,23.0,1.0
55131,Fall,False,21.22,26.32,18,24,0.0,0.0,2.0,263.0,32.536,67.54,1382.83,23.0,1.0
55131,Fall,True,7.87,8.57,16,18,0.0,0.0,2.0,119.0,25.872,2.62,926.4,22.0,1.0
55131,Fall,True,7.73,1.68,11,10,0.0,0.0,2.0,321.0,96.432,0.0,953.25,25.0,2.0
55131,Fall,True,7.9,5.48,12,13,0.0,2.0,2.0,176.0,89.768,22.26,1269.94,25.0,3.0
55131,Fall,True,17.08,1.32,20,26,0.0,0.0,2.0,352.0,82.712,14.8,1391.0,25.0,2.0
55131,Fall,True,16.2,2.08,22,32,0.0,0.0,2.0,161.0,43.904,14.52,1095.83,25.0,2.0
55131,Fall,True,16.25,4.85,22,31,0.0,0.0,2.0,269.0,44.296,18.37,1278.13,25.0,2.0
55131,Fall,True,7.88,26.33,11,24,0.0,0.0,2.0,87.0,40.376,13.47,957.48,25.0,3.0
55131,Fall,True,18.77,26.3,11,22,0.0,0.0,2.0,151.0,31.752,9.38,942.72,25.0,1.0
55131,Fall,False,7.35,8.27,14,16,0.0,0.0,2.0,341.0,20.384,11.59,1115.96,25.0,2.0
55131,Fall,True,7.88,1.33,16,16,0.0,2.0,2.0,155.0,70.56,0.0,945.0,25.0,3.0
55131,Fall,True,17.53,5.58,14,22,0.0,0.0,2.0,287.0,66.248,19.2,1269.85,25.0,3.0
55131,Fall,True,7.75,8.27,15,18,0.0,0.0,2.0,89.0,59.976,17.94,1232.38,25.0,2.0
55131,Fall,True,17.38,17.6,16,22,0.0,0.0,2.0,156.0,57.624,23.77,1150.81,25.0,2.0
55131,Fall,True,17.72,37.62,16,24,0.0,0.0,2.0,102.0,56.056,20.51,1098.88,25.0,2.0
55131,Fall,True,7.68,8.55,13,17,0.0,0.0,2.0,170.0,19.208,1.8,906.06,25.0,2.0
55131,Fall,True,7.58,0.15,15,7,0.0,2.0,2.0,335.0,90.16,0.0,836.0,25.0,3.0
55131,Fall,True,7.8,13.02,4,14,0.0,1.0,2.0,100.0,88.2,14.72,1159.94,25.0,2.0
55131,Fall,True,8.08,30.07,4,21,0.0,0.0,2.0,352.0,86.24,27.58,1220.0,25.0,2.0
55131,Fall,True,14.73,76.12,6,29,0.0,0.0,2.0,164.0,78.792,7.2,977.13,25.0,1.0
