Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55131,Fall,True,18.47,38.85,24,30,0.0,-1.0,2.0,43.0,97.216,8.31,920.33,1.0
55131,Fall,False,14.33,9.85,29,28,0.0,2.0,2.0,41.0,83.104,6.05,1114.65,2.0
55131,Fall,False,19.05,45.23,26,27,0.0,0.0,2.0,329.0,67.032,29.44,1275.72,2.0
55131,Fall,True,7.9,23.68,24,25,0.0,-1.0,2.0,5.0,63.112,16.09,1101.67,2.0
55131,Fall,True,16.2,4.52,27,32,0.0,0.0,2.0,28.0,50.176,5.21,1201.17,2.0
55131,Fall,True,19.7,5.18,27,32,-1.0,2.0,2.0,177.0,41.944,25.34,1292.26,4.0
55131,Fall,True,19.97,21.25,27,29,0.0,-1.0,2.0,278.0,40.376,19.52,1174.76,1.0
55131,Fall,True,18.78,0.35,22,23,0.0,0.0,2.0,266.0,35.672,0.0,956.0,2.0
55131,Fall,True,19.12,20.68,22,25,0.0,-1.0,2.0,349.0,34.496,9.25,1080.38,1.0
55131,Fall,True,7.62,12.07,23,25,0.0,0.0,2.0,168.0,27.048,11.46,1162.29,1.0
55131,Fall,True,8.65,73.55,25,27,0.0,0.0,2.0,96.0,19.992,6.43,934.64,2.0
55131,Fall,True,11.2,34.88,23,28,0.0,0.0,2.0,5.0,58.8,68.06,1516.48,1.0
55131,Fall,True,11.35,43.73,22,29,0.0,0.0,2.0,349.0,57.232,55.66,1452.0,1.0
55131,Fall,True,11.58,57.73,22,29,0.0,0.0,2.0,339.0,55.272,43.5,1422.2,1.0
55131,Fall,False,15.17,52.95,20,27,-4.0,3.0,2.0,34.0,32.536,0.0,406.43,4.0
55131,Fall,True,13.82,0.33,24,28,0.0,0.0,2.0,119.0,21.168,20.0,1753.5,1.0
55131,Fall,True,7.53,22.37,18,22,0.0,0.0,2.0,114.0,86.24,39.37,1509.28,1.0
55131,Fall,True,8.12,57.65,20,24,0.0,0.0,2.0,89.0,81.928,44.35,1314.53,1.0
55131,Fall,False,14.95,44.68,28,28,0.0,0.0,2.0,82.0,36.456,60.21,1440.19,1.0
55131,Fall,False,15.05,50.17,28,29,0.0,0.0,2.0,90.0,36.064,22.07,1135.76,1.0
55131,Fall,False,15.1,53.45,28,29,1.0,0.0,2.0,94.0,36.064,11.42,1084.96,1.0
55131,Fall,False,20.03,6.35,24,29,0.0,0.0,2.0,345.0,32.928,11.96,1041.9,1.0
55131,Fall,False,20.42,29.72,23,28,0.0,0.0,2.0,359.0,28.616,71.26,1599.42,1.0
55131,Fall,True,16.0,84.7,20,26,0.0,0.0,2.0,302.0,60.368,91.6,1688.25,2.0
55131,Fall,True,21.42,140.07,19,29,0.0,0.0,2.0,90.0,47.824,46.66,1418.79,1.0
55131,Fall,True,7.63,0.88,20,21,0.0,0.0,2.0,148.0,46.648,0.0,993.5,1.0
55131,Fall,False,11.77,4.85,36,22,0.0,0.0,2.0,306.0,26.656,15.17,1136.3,1.0
55131,Fall,True,18.02,9.62,18,23,0.0,0.0,2.0,269.0,85.064,24.58,1329.8,1.0
55131,Fall,True,17.63,32.08,15,22,0.0,0.0,2.0,260.0,65.856,10.9,1005.0,1.0
55131,Fall,False,21.22,26.32,18,24,0.0,0.0,2.0,263.0,32.536,67.54,1382.83,1.0
55131,Fall,True,7.72,8.43,12,16,0.0,-1.0,2.0,175.0,19.208,13.77,1145.05,2.0
55131,Fall,True,7.8,6.17,10,13,0.0,0.0,2.0,176.0,95.256,17.2,1246.48,2.0
55131,Fall,True,8.03,13.62,12,17,0.0,-1.0,2.0,161.0,88.984,34.45,1307.31,1.0
55131,Fall,False,13.7,0.1,24,31,0.0,0.0,2.0,357.0,66.248,0.0,921.0,2.0
55131,Fall,True,7.55,6.28,12,16,0.0,1.0,2.0,172.0,42.336,21.85,1443.25,3.0
55131,Fall,True,7.88,26.33,11,24,0.0,0.0,2.0,87.0,40.376,13.47,957.48,3.0
