Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Summer,True,17.02,17.6,25,31,0.0,0.0,2.0,246.0,44.296,112.1,2039.91,19.0,1.0
55131,Summer,True,20.05,84.37,24,32,3.0,0.0,2.0,158.0,18.816,102.5,1857.8,22.0,1.0
55131,Fall,True,7.72,12.38,23,25,0.0,1.0,2.0,113.0,34.104,28.04,1293.79,22.0,2.0
55131,Fall,True,7.87,21.58,24,26,0.0,-1.0,2.0,81.0,63.112,24.33,1178.59,22.0,3.0
55131,Fall,True,16.2,4.52,27,32,0.0,0.0,2.0,28.0,50.176,5.21,1201.17,22.0,2.0
55131,Fall,True,18.85,3.95,22,24,0.0,0.0,2.0,42.0,35.672,15.76,1161.91,22.0,2.0
55131,Fall,True,19.12,20.68,22,25,0.0,-1.0,2.0,349.0,34.496,9.25,1080.38,22.0,1.0
55131,Fall,True,7.98,33.92,24,26,0.0,0.0,2.0,86.0,24.304,95.57,1806.68,22.0,1.0
55131,Fall,True,8.65,73.55,25,27,0.0,0.0,2.0,96.0,19.992,6.43,934.64,22.0,2.0
55131,Fall,False,3.85,197.63,20,28,0.0,0.0,2.0,236.0,59.192,95.63,1727.07,22.0,1.0
55131,Fall,False,3.95,203.33,20,28,0.0,1.0,2.0,241.0,58.016,98.15,1771.15,22.0,2.0
55131,Fall,False,12.85,9.03,25,33,0.0,-2.0,2.0,317.0,18.032,21.69,1197.88,21.0,2.0
55131,Fall,True,9.58,17.65,23,25,0.0,0.0,2.0,52.0,56.84,34.28,1398.17,21.0,3.0
55131,Fall,False,15.17,52.95,20,27,-4.0,3.0,2.0,34.0,32.536,0.0,406.43,22.0,4.0
55131,Fall,True,7.73,8.9,18,20,0.0,0.0,2.0,88.0,16.072,23.82,1321.7,22.0,1.0
55131,Fall,True,7.32,9.28,18,20,0.0,0.0,2.0,90.0,87.808,3.14,1021.47,22.0,1.0
55131,Fall,True,7.53,22.37,18,22,0.0,0.0,2.0,114.0,86.24,39.37,1509.28,22.0,1.0
55131,Fall,True,8.6,86.83,20,27,0.0,0.0,2.0,152.0,79.968,9.2,967.35,22.0,1.0
55131,Fall,False,20.03,6.35,24,29,0.0,0.0,2.0,345.0,32.928,11.96,1041.9,23.0,1.0
55131,Fall,True,19.22,8.43,20,28,0.0,0.0,2.0,11.0,36.848,57.98,1576.81,23.0,1.0
55131,Fall,True,17.88,1.52,18,22,0.0,0.0,2.0,171.0,85.848,3.45,1242.33,23.0,1.0
55131,Fall,False,14.88,32.0,19,28,0.0,0.0,2.0,86.0,38.808,42.78,1301.03,23.0,1.0
55131,Fall,False,20.88,5.92,17,21,0.0,0.0,2.0,326.0,34.496,8.75,1070.31,23.0,1.0
55131,Fall,False,21.22,26.32,18,24,0.0,0.0,2.0,263.0,32.536,67.54,1382.83,23.0,1.0
55131,Fall,True,7.62,2.28,12,14,3.0,2.0,2.0,162.0,19.6,5.27,1042.83,25.0,3.0
55131,Fall,True,7.87,17.08,12,20,0.0,0.0,2.0,152.0,18.032,20.17,1225.71,25.0,2.0
55131,Fall,True,7.9,5.48,12,13,0.0,2.0,2.0,176.0,89.768,22.26,1269.94,25.0,3.0
55131,Fall,False,7.07,3.53,15,15,0.0,0.0,2.0,305.0,81.144,0.0,838.42,25.0,2.0
55131,Fall,True,7.55,6.28,12,16,0.0,1.0,2.0,172.0,42.336,21.85,1443.25,25.0,3.0
55131,Fall,True,7.88,26.33,11,24,0.0,0.0,2.0,87.0,40.376,13.47,957.48,25.0,3.0
55131,Fall,True,7.8,5.37,9,14,0.0,0.0,2.0,178.0,25.48,16.48,1379.38,25.0,2.0
55131,Fall,False,7.22,0.27,14,13,0.0,1.0,2.0,358.0,20.384,0.0,960.0,25.0,2.0
55131,Fall,True,7.7,4.55,20,19,0.0,0.0,2.0,178.0,75.264,14.5,1159.63,25.0,2.0
55131,Fall,True,17.73,19.28,15,22,0.0,-1.0,2.0,6.0,61.544,17.86,1211.85,25.0,2.0
55131,Fall,True,17.78,23.08,15,23,0.0,0.0,2.0,269.0,61.152,18.73,1193.36,25.0,2.0
55131,Fall,True,19.85,2.55,16,26,0.0,0.0,2.0,274.0,50.568,5.27,952.0,25.0,2.0
55131,Fall,True,20.43,37.95,16,30,0.0,0.0,2.0,346.0,43.512,64.0,1517.07,25.0,2.0
55131,Fall,True,7.22,0.15,16,17,0.0,0.0,2.0,10.0,36.456,0.0,830.0,25.0,2.0
55131,Fall,True,17.25,1.68,18,21,0.0,0.0,2.0,82.0,21.168,2.8,1207.5,25.0,1.0
55131,Fall,True,17.3,4.67,17,22,0.0,1.0,2.0,282.0,20.776,30.3,1382.43,25.0,2.0
55131,Fall,True,7.55,0.45,13,14,2.0,0.0,2.0,274.0,19.6,0.0,973.0,25.0,2.0
55131,Fall,True,7.68,8.55,13,17,0.0,0.0,2.0,170.0,19.208,1.8,906.06,25.0,2.0
55131,Fall,True,7.78,14.55,12,18,0.0,-1.0,2.0,127.0,18.816,18.61,1177.64,25.0,1.0
55131,Fall,True,17.68,26.78,7,21,0.0,-2.0,2.0,352.0,91.336,26.17,1506.81,25.0,1.0
55131,Fall,True,7.58,0.15,15,7,0.0,2.0,2.0,335.0,90.16,0.0,836.0,25.0,3.0
55131,Fall,True,13.87,23.95,4,20,0.0,1.0,2.0,87.0,84.28,39.88,1250.0,25.0,1.0
55131,Fall,True,19.77,9.33,3,18,0.0,-2.0,2.0,275.0,66.248,27.68,1297.55,25.0,2.0
55131,Fall,True,18.13,0.45,13,12,0.0,2.0,2.0,243.0,61.936,0.0,887.0,25.0,3.0
55131,Fall,True,7.83,5.18,6,9,0.0,0.0,2.0,275.0,59.192,7.61,1007.07,25.0,1.0
55131,Fall,True,7.63,4.05,8,9,0.0,1.0,2.0,175.0,93.296,21.75,1164.18,25.0,2.0
55131,Fall,False,14.2,1.73,14,19,0.0,0.0,2.0,162.0,88.984,0.0,838.6,25.0,2.0
55131,Fall,True,7.85,4.27,9,12,0.0,-2.0,2.0,178.0,73.696,14.97,1122.0,25.0,1.0
55131,Fall,True,7.8,12.33,7,14,0.0,-2.0,2.0,105.0,67.032,23.64,1168.16,25.0,1.0
55131,Fall,True,7.92,19.93,7,17,0.0,0.0,2.0,29.0,66.248,32.21,1287.0,25.0,1.0
55131,Fall,True,18.32,14.32,8,18,0.0,-1.0,2.0,98.0,65.072,0.62,844.86,25.0,1.0
