Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Fall,False,7.38,25.77,22,25,0.0,1.0,2.0,91.0,95.256,62.03,1635.21,22.0,2.0
55131,Fall,False,13.82,10.02,29,30,0.0,0.0,2.0,0.0,84.672,16.62,1194.48,22.0,0.0
55131,Fall,False,14.33,9.85,29,28,0.0,2.0,2.0,41.0,83.104,6.05,1114.65,22.0,2.0
55131,Fall,True,19.75,8.28,27,30,0.0,-2.0,2.0,85.0,41.552,33.8,1357.35,21.0,2.0
55131,Fall,True,7.77,17.4,26,26,0.0,0.0,2.0,102.0,38.416,21.88,1231.05,22.0,2.0
55131,Fall,True,19.12,20.68,22,25,0.0,-1.0,2.0,349.0,34.496,9.25,1080.38,22.0,1.0
55131,Fall,True,7.62,12.07,23,25,0.0,0.0,2.0,168.0,27.048,11.46,1162.29,22.0,1.0
55131,Fall,True,7.98,33.92,24,26,0.0,0.0,2.0,86.0,24.304,95.57,1806.68,22.0,1.0
55131,Fall,True,8.08,40.32,25,26,0.0,2.0,2.0,174.0,23.128,67.01,1462.73,22.0,3.0
55131,Fall,True,8.33,54.45,25,26,0.0,0.0,2.0,175.0,21.56,2.6,927.5,22.0,2.0
55131,Fall,True,19.12,7.53,23,29,1.0,0.0,2.0,189.0,49.784,45.49,1417.86,22.0,1.0
55131,Fall,True,11.35,43.73,22,29,0.0,0.0,2.0,349.0,57.232,55.66,1452.0,22.0,1.0
55131,Fall,True,11.58,57.73,22,29,0.0,0.0,2.0,339.0,55.272,43.5,1422.2,22.0,1.0
55131,Fall,False,7.55,0.03,19,20,0.0,0.0,2.0,344.0,54.88,0.0,1236.0,22.0,1.0
55131,Fall,False,7.77,11.22,16,19,0.0,0.0,2.0,171.0,35.28,15.34,1227.83,22.0,1.0
55131,Fall,False,14.88,35.93,20,28,0.0,0.0,0.0,34.0,32.536,2.69,738.75,25.0,1.0
55131,Fall,True,13.82,0.33,24,28,0.0,0.0,2.0,119.0,21.168,20.0,1753.5,22.0,1.0
55131,Fall,True,8.12,57.65,20,24,0.0,0.0,2.0,89.0,81.928,44.35,1314.53,22.0,1.0
55131,Fall,True,17.97,55.65,22,29,0.0,0.0,2.0,280.0,75.656,55.06,1386.71,22.0,1.0
55131,Fall,False,15.05,50.17,28,29,0.0,0.0,2.0,90.0,36.064,22.07,1135.76,22.0,1.0
55131,Fall,False,15.1,53.45,28,29,1.0,0.0,2.0,94.0,36.064,11.42,1084.96,23.0,1.0
55131,Fall,True,8.0,19.15,21,24,0.0,0.0,2.0,41.0,80.752,24.08,1285.03,23.0,2.0
55131,Fall,True,17.32,11.35,19,27,2.0,0.0,2.0,225.0,42.336,96.1,1919.0,25.0,1.0
55131,Fall,True,7.63,0.88,20,21,0.0,0.0,2.0,148.0,46.648,0.0,993.5,23.0,1.0
55131,Fall,True,17.08,0.03,16,19,0.0,0.0,2.0,258.0,22.736,0.0,942.0,22.0,1.0
55131,Fall,True,8.07,22.17,10,20,0.0,-1.0,2.0,269.0,94.08,20.91,1188.73,25.0,1.0
55131,Fall,True,8.0,10.87,12,16,0.0,-1.0,2.0,90.0,88.984,31.76,1295.07,25.0,2.0
55131,Fall,True,13.27,8.25,23,27,0.0,0.0,2.0,167.0,58.016,16.64,1302.26,25.0,2.0
55131,Fall,True,16.25,4.85,22,31,0.0,0.0,2.0,269.0,44.296,18.37,1278.13,25.0,2.0
55131,Fall,True,7.6,9.97,12,17,0.0,0.0,2.0,83.0,41.552,19.9,1405.21,25.0,3.0
55131,Fall,True,7.88,26.33,11,24,0.0,0.0,2.0,87.0,40.376,13.47,957.48,25.0,3.0
55131,Fall,True,18.23,7.98,10,15,0.0,0.0,2.0,314.0,28.224,13.67,1164.68,25.0,2.0
55131,Fall,True,17.43,0.48,17,22,0.0,0.0,2.0,212.0,67.032,0.0,1255.0,25.0,3.0
55131,Fall,True,7.53,5.03,12,14,0.0,0.0,2.0,176.0,64.288,13.54,1271.54,25.0,3.0
55131,Fall,True,17.78,23.08,15,23,0.0,0.0,2.0,269.0,61.152,18.73,1193.36,25.0,2.0
55131,Fall,True,7.93,19.4,15,20,0.0,0.0,2.0,49.0,58.8,29.08,1283.04,25.0,2.0
55131,Fall,True,17.6,31.13,16,24,0.0,0.0,2.0,178.0,56.056,15.02,1095.42,25.0,2.0
55131,Fall,True,20.43,37.95,16,30,0.0,0.0,2.0,346.0,43.512,64.0,1517.07,25.0,2.0
55131,Fall,True,7.27,3.22,16,17,0.0,0.0,2.0,87.0,36.064,6.13,955.5,25.0,2.0
55131,Fall,True,8.1,53.57,19,27,0.0,-1.0,2.0,73.0,30.968,17.15,1287.73,25.0,1.0
55131,Fall,True,17.38,10.05,17,23,0.0,0.0,2.0,283.0,20.776,25.51,1276.2,25.0,2.0
55131,Fall,True,19.77,9.33,3,18,0.0,-2.0,2.0,275.0,66.248,27.68,1297.55,25.0,2.0
55131,Fall,True,7.63,0.53,6,2,0.0,1.0,2.0,283.0,65.464,0.0,816.5,25.0,3.0
55131,Fall,True,18.22,5.8,6,15,0.0,-1.0,2.0,282.0,61.544,24.54,1246.94,25.0,2.0
55131,Fall,True,17.27,12.02,10,16,0.0,0.0,2.0,133.0,55.664,8.87,1047.72,25.0,1.0
55131,Fall,False,8.93,41.43,10,27,0.0,-1.0,2.0,70.0,45.08,39.11,1402.58,25.0,1.0
55131,Fall,False,9.08,49.9,10,28,0.0,2.0,2.0,74.0,45.08,8.88,948.59,25.0,3.0
55131,Fall,False,16.52,5.08,8,22,0.0,-2.0,2.0,162.0,32.144,24.92,1473.27,25.0,1.0
55131,Fall,True,7.63,4.05,8,9,0.0,1.0,2.0,175.0,93.296,21.75,1164.18,25.0,2.0
55131,Fall,True,7.68,5.55,7,11,0.0,0.0,2.0,177.0,67.816,14.88,1172.63,25.0,3.0
55131,Fall,True,7.92,19.93,7,17,0.0,0.0,2.0,29.0,66.248,32.21,1287.0,25.0,1.0
55131,Fall,True,12.05,5.95,9,25,0.0,0.0,2.0,263.0,19.992,0.0,886.4,25.0,1.0
55131,Fall,False,15.53,25.4,13,18,0.0,-1.0,2.0,82.0,43.12,40.48,1342.77,25.0,1.0
55131,Fall,True,9.97,1.9,12,25,0.0,0.0,2.0,227.0,26.656,0.0,977.75,25.0,2.0
55131,Fall,True,19.37,6.5,5,9,0.0,0.0,2.0,157.0,14.504,15.3,1205.59,25.0,2.0
55131,Fall,True,7.63,0.2,2,2,0.0,0.0,2.0,311.0,96.04,0.0,1014.0,25.0,3.0
55131,Fall,True,7.67,2.43,2,3,0.0,1.0,2.0,172.0,95.256,9.13,1146.88,25.0,4.0
55131,Fall,True,7.18,0.6,11,12,0.0,0.0,2.0,163.0,72.128,0.0,970.5,25.0,1.0
55131,Winter,True,18.03,2.22,14,19,0.0,0.0,2.0,353.0,62.72,16.68,1191.67,25.0,0.0
55131,Winter,True,17.75,9.47,9,17,0.0,-1.0,2.0,272.0,57.624,30.78,1329.24,25.0,1.0
55131,Winter,True,7.65,17.62,5,14,0.0,0.0,2.0,42.0,55.272,35.11,1383.84,25.0,2.0
55131,Winter,True,7.77,0.23,11,12,0.0,-1.0,2.0,287.0,34.104,0.0,835.0,25.0,2.0
55131,Winter,True,7.7,4.0,4,7,0.0,0.0,2.0,176.0,96.04,13.46,1154.5,25.0,2.0
55131,Winter,True,18.13,3.53,3,9,0.0,0.0,2.0,171.0,94.864,4.29,894.7,25.0,2.0
55131,Winter,True,7.6,0.03,1,1,0.0,0.0,2.0,288.0,87.024,0.0,829.0,25.0,2.0
55131,Winter,True,17.53,1.23,5,11,0.0,0.0,2.0,242.0,83.104,0.0,994.0,25.0,2.0
55131,Winter,True,8.15,31.33,10,23,0.0,0.0,2.0,283.0,74.48,18.23,1190.57,25.0,2.0
55131,Winter,True,16.43,22.47,7,19,0.0,0.0,2.0,158.0,44.688,21.08,1273.26,25.0,2.0
55131,Winter,True,17.38,0.27,8,16,0.0,0.0,2.0,274.0,61.936,0.0,974.0,25.0,2.0
55131,Winter,True,17.72,2.08,8,18,0.0,0.0,2.0,134.0,61.936,0.0,842.44,25.0,2.0
55131,Winter,True,17.85,9.93,8,20,0.0,0.0,2.0,282.0,60.76,15.55,1110.07,25.0,2.0
55131,Winter,True,18.65,6.53,13,21,0.0,-1.0,2.0,359.0,88.592,11.37,1099.12,25.0,1.0
55131,Winter,True,7.77,5.3,1,7,0.0,0.0,2.0,177.0,81.144,21.31,1302.29,25.0,2.0
55131,Winter,False,13.88,1.85,9,25,0.0,0.0,2.0,205.0,42.336,9.38,1323.2,25.0,2.0
55131,Winter,True,16.58,1.62,11,18,0.0,0.0,2.0,272.0,84.672,25.57,1428.67,25.0,2.0
55131,Winter,True,7.73,5.85,5,10,0.0,0.0,2.0,177.0,16.856,21.85,1240.0,25.0,2.0
55131,Winter,True,17.03,19.8,8,25,0.0,0.0,2.0,359.0,14.504,28.3,1296.39,25.0,2.0
55131,Winter,True,7.78,8.25,5,8,0.0,0.0,2.0,92.0,49.0,29.21,1363.24,25.0,1.0
55131,Winter,True,17.9,29.87,6,21,0.0,0.0,2.0,37.0,41.944,16.25,1154.7,25.0,4.0
55131,Winter,True,19.07,99.28,4,25,0.0,0.0,2.0,50.0,34.104,7.8,934.9,25.0,2.0
55131,Winter,True,7.43,52.95,6,23,0.0,0.0,2.0,267.0,25.48,7.74,930.95,25.0,2.0
55131,Winter,True,7.52,58.12,6,24,-2.0,-1.0,2.0,249.0,24.304,6.71,897.81,25.0,1.0
55131,Winter,True,7.88,79.85,6,27,0.0,0.0,2.0,281.0,22.736,43.96,1343.09,25.0,1.0
55131,Winter,True,7.77,10.53,8,16,0.0,0.0,2.0,84.0,95.648,19.92,1150.69,25.0,1.0
55131,Winter,True,17.8,23.78,5,10,0.0,0.0,2.0,15.0,87.808,0.0,601.5,25.0,1.0
55131,Winter,True,8.45,67.87,5,27,0.0,0.0,2.0,214.0,77.224,4.63,895.6,25.0,1.0
55131,Winter,True,7.63,0.83,8,10,0.0,0.0,2.0,250.0,29.792,6.6,869.0,25.0,2.0
55131,Winter,True,18.08,12.62,12,21,0.0,-1.0,2.0,133.0,25.088,10.37,1023.15,25.0,1.0
55131,Winter,True,7.58,0.5,6,5,0.0,0.0,2.0,243.0,96.04,5.4,1470.5,25.0,1.0
55131,Winter,False,14.87,67.03,13,26,-4.0,0.0,2.0,129.0,40.768,92.01,1737.05,21.0,1.0
55131,Winter,False,15.87,126.63,12,27,0.0,0.0,2.0,99.0,30.968,96.8,1767.04,21.0,3.0
55131,Winter,True,7.75,8.2,7,13,0.0,0.0,2.0,172.0,90.944,18.96,1260.65,24.0,1.0
55131,Winter,False,14.4,11.65,10,16,-1.0,-1.0,2.0,134.0,57.624,14.82,1208.59,24.0,1.0
55131,Winter,True,17.97,1.62,12,13,0.0,2.0,2.0,87.0,51.744,2.68,1070.5,24.0,3.0
55131,Winter,True,18.1,9.18,10,16,0.0,-1.0,2.0,271.0,51.352,30.15,1376.64,24.0,2.0
55131,Spring,True,11.08,73.33,20,27,0.0,0.0,2.0,150.0,36.456,67.97,1560.68,21.0,2.0
55131,Spring,True,12.13,32.2,19,28,0.0,0.0,2.0,84.0,27.832,102.36,1849.0,21.0,1.0
55131,Spring,True,12.2,36.02,20,28,0.0,0.0,2.0,97.0,27.048,102.49,1842.55,21.0,1.0
55131,Spring,True,18.1,39.4,13,21,0.0,-1.0,2.0,269.0,81.536,9.77,977.27,24.0,2.0
55131,Spring,True,17.72,27.45,23,29,-3.0,0.0,0.0,227.0,30.576,0.0,148.95,21.0,1.0
55131,Spring,True,17.37,62.3,25,27,0.0,0.0,2.0,67.0,96.432,0.72,958.33,21.0,1.0
55131,Spring,True,18.2,76.42,22,30,0.0,0.0,2.0,0.0,94.08,31.36,1156.68,21.0,1.0
55131,Spring,True,18.28,81.07,22,29,0.0,0.0,2.0,267.0,94.472,38.54,1392.78,21.0,1.0
55131,Spring,True,16.9,0.02,24,38,0.0,0.0,2.0,163.0,70.56,0.0,1265.0,21.0,2.0
55131,Spring,False,7.8,132.65,22,29,0.0,-1.0,2.0,233.0,46.256,97.68,1756.65,21.0,1.0
55131,Spring,False,10.27,2.82,19,33,0.0,3.0,2.0,272.0,29.792,11.56,1212.4,21.0,4.0
55131,Spring,False,11.6,11.95,28,31,-6.0,0.0,2.0,203.0,25.088,41.83,1499.83,16.0,4.0
55131,Spring,False,13.88,7.58,33,31,0.0,0.0,2.0,276.0,18.424,16.19,1191.71,18.0,3.0
55131,Spring,False,15.27,0.78,30,35,0.0,0.0,2.0,357.0,14.112,6.5,1071.43,18.0,3.0
55131,Spring,False,16.25,59.63,30,28,0.0,0.0,2.0,289.0,93.688,94.69,1813.47,18.0,3.0
55131,Spring,True,11.23,75.78,32,29,0.0,0.0,2.0,147.0,75.656,52.13,1435.18,19.0,2.0
55131,Spring,True,7.95,18.13,19,22,0.0,0.0,2.0,109.0,56.056,34.75,1300.25,19.0,2.0
55131,Spring,True,7.75,3.42,19,21,0.0,0.0,2.0,256.0,43.12,2.08,1005.44,19.0,2.0
55131,Spring,True,17.22,1.95,34,44,0.0,0.0,2.0,87.0,74.088,12.4,1206.78,19.0,3.0
55131,Spring,True,8.02,17.37,18,22,0.0,-1.0,2.0,42.0,70.56,33.48,1295.7,19.0,2.0
55131,Spring,False,13.92,0.6,29,40,0.0,0.0,2.0,296.0,68.992,0.0,1062.5,19.0,2.0
55131,Spring,False,14.43,31.55,29,31,0.0,-1.0,2.0,90.0,63.896,86.32,1687.35,19.0,1.0
55131,Spring,False,17.15,1.63,28,30,0.0,0.0,2.0,280.0,60.368,4.03,1051.5,19.0,2.0
55131,Spring,True,16.62,4.87,28,40,0.0,0.0,2.0,178.0,95.256,31.74,1312.4,19.0,2.0
55131,Spring,True,16.7,9.92,28,38,0.0,0.0,2.0,155.0,96.824,41.22,1391.6,19.0,2.0
55131,Spring,True,17.35,48.6,27,30,0.0,0.0,2.0,193.0,95.256,10.23,1106.54,19.0,1.0
55131,Spring,True,18.33,43.22,27,31,0.0,0.0,2.0,4.0,94.472,7.43,914.12,19.0,1.0
55131,Spring,False,7.85,10.08,22,25,0.0,0.0,2.0,139.0,81.144,45.8,1474.56,20.0,2.0
55131,Spring,False,14.75,0.43,29,35,-2.0,2.0,2.0,104.0,72.912,0.0,927.0,18.0,4.0
55131,Spring,False,16.23,2.83,28,29,0.0,-1.0,2.0,294.0,63.896,0.9,946.57,22.0,2.0
55131,Spring,True,17.58,20.95,29,29,0.0,0.0,2.0,163.0,42.728,18.89,1231.03,22.0,2.0
55131,Spring,True,7.73,0.32,22,23,0.0,0.0,2.0,282.0,15.68,0.0,1242.0,22.0,1.0
55131,Spring,True,7.97,17.28,21,24,0.0,0.0,2.0,103.0,95.648,28.04,1213.87,21.0,2.0
55131,Spring,False,7.77,4.28,23,25,0.0,0.0,2.0,142.0,89.768,16.52,1098.89,21.0,1.0
55131,Spring,True,8.05,25.4,20,24,0.0,1.0,2.0,110.0,73.696,21.84,1175.79,21.0,2.0
55131,Spring,False,17.68,13.9,30,28,2.0,-1.0,2.0,266.0,44.688,38.78,1342.74,21.0,1.0
55131,Spring,False,15.6,0.78,30,31,0.0,-1.0,2.0,98.0,34.104,49.34,1611.2,19.0,1.0
55131,Spring,False,15.68,5.12,27,30,0.0,0.0,2.0,106.0,33.712,25.76,1314.17,19.0,1.0
55131,Spring,True,17.28,0.15,26,27,0.0,0.0,2.0,280.0,24.696,0.0,1256.0,21.0,1.0
55131,Spring,True,7.67,3.22,23,24,0.0,1.0,2.0,165.0,22.344,6.2,1082.44,21.0,2.0
55131,Summer,True,7.02,27.63,25,26,0.0,0.0,2.0,91.0,85.848,78.39,1436.97,20.0,1.0
55131,Summer,True,7.17,36.87,25,26,0.0,0.0,2.0,109.0,84.672,46.68,1367.91,20.0,1.0
55131,Summer,False,13.58,6.67,34,37,0.0,-3.0,2.0,224.0,38.808,23.59,1246.96,19.0,2.0
55131,Summer,True,7.85,11.18,27,28,1.0,0.0,2.0,173.0,35.28,29.16,1372.07,20.0,1.0
55131,Summer,True,12.68,11.73,29,36,-2.0,0.0,2.0,11.0,21.952,19.06,1182.5,18.0,4.0
55131,Summer,True,17.25,17.35,35,34,0.0,-2.0,2.0,347.0,97.216,20.53,1310.56,18.0,2.0
55131,Summer,True,14.8,33.83,38,27,0.0,0.0,2.0,335.0,74.872,75.92,1426.42,16.0,3.0
55131,Summer,True,15.02,46.65,36,27,0.0,-1.0,2.0,242.0,72.52,81.63,1627.22,16.0,2.0
55131,Summer,True,18.05,9.35,36,31,0.0,1.0,2.0,328.0,60.368,18.48,1225.11,16.0,2.0
55131,Summer,False,18.82,2.25,33,34,0.0,0.0,2.0,296.0,44.688,0.0,930.75,19.0,2.0
