Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Fall,False,19.05,45.23,26,27,0.0,0.0,2.0,329.0,67.032,29.44,1275.72,22.0,2.0
55131,Fall,True,19.8,11.92,27,29,1.0,0.0,2.0,313.0,40.768,37.07,1343.3,22.0,2.0
55131,Fall,True,7.98,33.92,24,26,0.0,0.0,2.0,86.0,24.304,95.57,1806.68,22.0,1.0
55131,Fall,True,8.28,51.45,25,26,0.0,0.0,2.0,183.0,21.952,3.05,997.75,22.0,2.0
55131,Fall,True,8.6,70.85,25,26,0.0,0.0,2.0,92.0,19.6,13.8,1157.45,22.0,2.0
55131,Fall,True,17.55,3.63,29,29,0.0,-1.0,2.0,339.0,96.04,5.54,1044.5,22.0,1.0
55131,Fall,True,17.9,24.28,26,28,0.0,1.0,2.0,71.0,94.864,38.15,1398.67,22.0,2.0
55131,Fall,False,3.95,203.33,20,28,0.0,1.0,2.0,241.0,58.016,98.15,1771.15,22.0,2.0
55131,Fall,False,4.0,205.78,20,28,0.0,-1.0,2.0,212.0,56.84,98.47,1784.67,22.0,1.0
55131,Fall,False,9.5,10.88,23,26,0.0,0.0,2.0,183.0,32.928,48.25,1447.81,22.0,2.0
55131,Fall,True,14.33,3.65,26,35,0.0,-2.0,2.0,99.0,55.272,48.35,1502.71,21.0,3.0
55131,Fall,True,11.2,34.88,23,28,0.0,0.0,2.0,5.0,58.8,68.06,1516.48,22.0,1.0
55131,Fall,False,13.13,21.77,19,28,0.0,-1.0,2.0,242.0,48.608,28.23,1294.89,22.0,1.0
55131,Fall,False,15.17,52.95,20,27,-4.0,3.0,2.0,34.0,32.536,0.0,406.43,22.0,4.0
55131,Fall,True,7.62,1.7,18,17,0.0,0.0,2.0,92.0,16.856,11.57,1294.83,22.0,1.0
55131,Fall,True,8.12,57.65,20,24,0.0,0.0,2.0,89.0,81.928,44.35,1314.53,22.0,1.0
55131,Fall,False,17.03,26.62,24,28,0.0,0.0,2.0,258.0,58.016,32.73,1362.27,22.0,1.0
55131,Fall,False,15.05,50.17,28,29,0.0,0.0,2.0,90.0,36.064,22.07,1135.76,22.0,1.0
55131,Fall,True,7.48,1.03,21,21,0.0,0.0,2.0,191.0,27.44,0.0,1044.67,23.0,1.0
55131,Fall,True,21.42,140.07,19,29,0.0,0.0,2.0,90.0,47.824,46.66,1418.79,23.0,1.0
55131,Fall,True,17.93,50.0,21,26,0.0,0.0,2.0,263.0,33.712,15.57,1183.81,23.0,1.0
55131,Fall,True,17.88,1.52,18,22,0.0,0.0,2.0,171.0,85.848,3.45,1242.33,23.0,1.0
55131,Fall,True,17.95,5.6,18,22,0.0,0.0,2.0,280.0,84.28,16.32,1216.15,23.0,1.0
55131,Fall,True,7.77,0.57,18,18,0.0,0.0,2.0,275.0,77.224,0.0,942.5,23.0,1.0
55131,Fall,True,7.83,4.8,18,19,0.0,0.0,2.0,175.0,76.44,12.71,1205.9,23.0,1.0
55131,Fall,True,17.63,32.08,15,22,0.0,0.0,2.0,260.0,65.856,10.9,1005.0,23.0,1.0
55131,Fall,False,21.52,44.0,16,26,-1.0,0.0,2.0,252.0,29.008,82.18,1547.5,22.0,1.0
55131,Fall,True,7.87,8.57,16,18,0.0,0.0,2.0,119.0,25.872,2.62,926.4,22.0,1.0
55131,Fall,True,17.08,0.03,16,19,0.0,0.0,2.0,258.0,22.736,0.0,942.0,22.0,1.0
55131,Fall,True,17.17,4.78,15,19,0.0,0.0,2.0,223.0,22.344,8.99,1068.38,22.0,1.0
55131,Winter,False,14.48,16.18,10,18,0.0,0.0,2.0,89.0,57.232,8.69,960.03,24.0,1.0
55131,Spring,True,11.65,3.38,21,28,0.0,-1.0,2.0,121.0,34.104,14.54,1132.33,21.0,1.0
55131,Spring,True,7.67,1.83,10,11,3.0,0.0,2.0,136.0,85.848,0.28,906.4,24.0,1.0
