Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55131,Summer,True,16.87,8.85,25,31,0.0,-2.0,2.0,219.0,47.04,69.6,1538.69,19.0,1.0
55131,Fall,False,7.38,25.77,22,25,0.0,1.0,2.0,91.0,95.256,62.03,1635.21,22.0,2.0
55131,Fall,False,11.63,0.02,25,34,0.0,2.0,2.0,140.0,91.336,0.0,810.0,22.0,3.0
55131,Fall,False,14.27,5.23,29,30,0.0,0.0,2.0,80.0,83.104,5.67,1124.08,22.0,0.0
55131,Fall,False,14.33,9.85,29,28,0.0,2.0,2.0,41.0,83.104,6.05,1114.65,22.0,2.0
55131,Fall,False,17.63,14.17,31,29,0.0,0.0,2.0,141.0,73.696,19.7,1222.09,22.0,2.0
55131,Fall,True,18.95,2.5,28,31,0.0,0.0,2.0,87.0,60.76,20.47,1258.17,22.0,2.0
55131,Fall,True,19.7,5.18,27,32,-1.0,2.0,2.0,177.0,41.944,25.34,1292.26,21.0,4.0
55131,Fall,True,7.98,33.92,24,26,0.0,0.0,2.0,86.0,24.304,95.57,1806.68,22.0,1.0
55131,Fall,True,8.22,48.15,25,26,0.0,-1.0,2.0,174.0,22.344,17.45,1100.15,22.0,2.0
55131,Fall,True,20.48,5.52,25,29,0.0,-1.0,2.0,250.0,92.904,17.69,1226.94,22.0,1.0
55131,Fall,False,4.0,205.78,20,28,0.0,-1.0,2.0,212.0,56.84,98.47,1784.67,22.0,1.0
55131,Fall,False,12.85,9.03,25,33,0.0,-2.0,2.0,317.0,18.032,21.69,1197.88,21.0,2.0
55131,Fall,False,19.65,13.05,21,26,0.0,0.0,2.0,11.0,58.8,50.0,1538.4,21.0,1.0
55131,Fall,True,8.6,7.02,17,20,0.0,0.0,2.0,182.0,95.256,30.55,1326.9,22.0,2.0
55131,Fall,True,11.35,43.73,22,29,0.0,0.0,2.0,349.0,57.232,55.66,1452.0,22.0,1.0
55131,Fall,False,13.13,21.77,19,28,0.0,-1.0,2.0,242.0,48.608,28.23,1294.89,22.0,1.0
55131,Fall,False,7.77,11.22,16,19,0.0,0.0,2.0,171.0,35.28,15.34,1227.83,22.0,1.0
55131,Fall,False,15.17,52.95,20,27,-4.0,3.0,2.0,34.0,32.536,0.0,406.43,22.0,4.0
55131,Fall,True,8.6,86.83,20,27,0.0,0.0,2.0,152.0,79.968,9.2,967.35,22.0,1.0
55131,Fall,False,20.63,42.32,23,29,0.0,0.0,2.0,256.0,27.44,18.3,1227.81,23.0,1.0
55131,Fall,True,19.22,8.43,20,28,0.0,0.0,2.0,11.0,36.848,57.98,1576.81,23.0,1.0
55131,Fall,True,21.42,140.07,19,29,0.0,0.0,2.0,90.0,47.824,46.66,1418.79,23.0,1.0
55131,Fall,True,17.63,32.08,15,22,0.0,0.0,2.0,260.0,65.856,10.9,1005.0,23.0,1.0
55131,Fall,False,20.88,5.92,17,21,0.0,0.0,2.0,326.0,34.496,8.75,1070.31,23.0,1.0
55131,Fall,True,7.87,8.57,16,18,0.0,0.0,2.0,119.0,25.872,2.62,926.4,22.0,1.0
55131,Fall,True,17.08,0.03,16,19,0.0,0.0,2.0,258.0,22.736,0.0,942.0,22.0,1.0
55131,Fall,True,8.0,10.87,12,16,0.0,-1.0,2.0,90.0,88.984,31.76,1295.07,25.0,2.0
55131,Fall,True,17.38,19.72,19,28,0.0,0.0,2.0,271.0,81.928,17.37,1054.32,25.0,2.0
55131,Fall,False,7.02,0.43,15,14,0.0,0.0,2.0,305.0,81.536,0.0,857.0,25.0,2.0
55131,Fall,False,7.85,50.83,17,29,0.0,0.0,2.0,163.0,74.872,16.11,1194.61,25.0,1.0
55131,Fall,False,20.45,2.55,22,24,3.0,0.0,2.0,338.0,58.8,5.99,1009.45,25.0,2.0
55131,Fall,True,13.27,8.25,23,27,0.0,0.0,2.0,167.0,58.016,16.64,1302.26,25.0,2.0
55131,Fall,True,7.55,6.28,12,16,0.0,1.0,2.0,172.0,42.336,21.85,1443.25,25.0,3.0
55131,Fall,True,18.1,0.38,11,14,0.0,0.0,2.0,266.0,32.536,0.0,959.0,25.0,2.0
55131,Fall,True,17.05,13.05,16,28,0.0,0.0,2.0,1.0,23.128,13.0,955.55,25.0,1.0
55131,Fall,False,7.35,8.27,14,16,0.0,0.0,2.0,341.0,20.384,11.59,1115.96,25.0,2.0
55131,Fall,False,7.93,43.32,16,27,0.0,0.0,2.0,220.0,16.072,29.74,1278.63,25.0,2.0
55131,Fall,True,7.65,0.78,34,17,0.0,0.0,2.0,174.0,76.048,0.0,763.8,25.0,2.0
55131,Fall,True,7.88,1.33,16,16,0.0,2.0,2.0,155.0,70.56,0.0,945.0,25.0,3.0
55131,Fall,True,7.97,6.57,15,18,0.0,0.0,2.0,176.0,69.384,9.99,1096.89,25.0,3.0
55131,Fall,True,17.38,17.6,16,22,0.0,0.0,2.0,156.0,57.624,23.77,1150.81,25.0,2.0
55131,Fall,True,17.6,31.13,16,24,0.0,0.0,2.0,178.0,56.056,15.02,1095.42,25.0,2.0
55131,Fall,True,17.72,37.62,16,24,0.0,0.0,2.0,102.0,56.056,20.51,1098.88,25.0,2.0
55131,Fall,True,7.22,0.15,16,17,0.0,0.0,2.0,10.0,36.456,0.0,830.0,25.0,2.0
55131,Fall,True,7.27,3.22,16,17,0.0,0.0,2.0,87.0,36.064,6.13,955.5,25.0,2.0
55131,Fall,True,8.1,53.57,19,27,0.0,-1.0,2.0,73.0,30.968,17.15,1287.73,25.0,1.0
55131,Fall,True,8.58,82.57,19,30,0.0,0.0,2.0,280.0,28.224,24.98,1001.52,25.0,1.0
55131,Fall,True,17.3,4.67,17,22,0.0,1.0,2.0,282.0,20.776,30.3,1382.43,25.0,2.0
55131,Fall,True,17.42,10.48,7,14,0.0,0.0,2.0,137.0,16.856,4.56,941.87,25.0,3.0
55131,Fall,True,18.13,0.45,13,12,0.0,2.0,2.0,243.0,61.936,0.0,887.0,25.0,3.0
55131,Fall,False,13.82,22.17,7,28,0.0,0.0,2.0,267.0,40.768,27.34,1362.07,25.0,1.0
55131,Fall,False,16.52,5.08,8,22,0.0,-2.0,2.0,162.0,32.144,24.92,1473.27,25.0,1.0
55131,Fall,True,17.98,6.12,12,18,0.0,0.0,2.0,352.0,21.952,10.17,1040.23,25.0,1.0
55131,Fall,True,7.67,2.5,12,14,0.0,0.0,2.0,272.0,18.424,11.73,1234.17,25.0,1.0
55131,Fall,True,7.62,2.55,10,11,0.0,0.0,2.0,268.0,96.432,20.46,1470.29,25.0,1.0
55131,Fall,False,14.2,1.73,14,19,0.0,0.0,2.0,162.0,88.984,0.0,838.6,25.0,2.0
55131,Fall,True,7.8,1.9,9,11,0.0,1.0,2.0,164.0,74.872,3.48,957.0,25.0,3.0
55131,Fall,True,7.85,4.27,9,12,0.0,-2.0,2.0,178.0,73.696,14.97,1122.0,25.0,1.0
55131,Fall,True,7.5,0.27,17,13,0.0,0.0,2.0,39.0,50.568,0.0,824.0,25.0,1.0
55131,Fall,False,15.53,25.4,13,18,0.0,-1.0,2.0,82.0,43.12,40.48,1342.77,25.0,1.0
55131,Fall,True,7.35,1.55,1,2,0.0,1.0,2.0,202.0,12.544,0.0,1007.5,25.0,3.0
55131,Fall,True,17.05,5.27,5,14,0.0,0.0,2.0,135.0,94.08,9.56,1034.32,25.0,2.0
55131,Winter,True,7.38,0.93,16,16,0.0,0.0,2.0,83.0,65.856,0.0,950.0,25.0,0.0
55131,Winter,True,7.6,5.52,8,11,0.0,0.0,2.0,146.0,60.76,5.05,1079.0,25.0,0.0
55131,Winter,True,7.68,10.28,8,13,0.0,1.0,2.0,167.0,60.76,12.3,1213.42,25.0,1.0
55131,Winter,True,7.65,17.62,5,14,0.0,0.0,2.0,42.0,55.272,35.11,1383.84,25.0,2.0
55131,Winter,True,18.4,0.5,7,11,0.0,1.0,2.0,44.0,54.096,0.0,882.5,25.0,3.0
55131,Winter,True,9.45,100.6,12,27,0.0,0.0,2.0,94.0,25.872,0.82,734.96,25.0,1.0
55131,Winter,True,7.6,0.03,1,1,0.0,0.0,2.0,288.0,87.024,0.0,829.0,25.0,2.0
55131,Winter,True,17.53,1.23,5,11,0.0,0.0,2.0,242.0,83.104,0.0,994.0,25.0,2.0
55131,Winter,True,17.6,5.48,5,12,0.0,0.0,2.0,135.0,83.496,14.23,1214.25,25.0,2.0
55131,Winter,True,16.77,6.12,13,18,0.0,0.0,2.0,253.0,66.248,13.77,1230.25,19.0,2.0
55131,Winter,True,16.43,22.47,7,19,0.0,0.0,2.0,158.0,44.688,21.08,1273.26,25.0,2.0
55131,Winter,True,7.83,10.2,3,10,0.0,-1.0,2.0,91.0,25.48,16.31,1107.14,25.0,2.0
55131,Winter,True,18.22,21.27,5,20,0.0,-1.0,2.0,287.0,22.344,0.0,755.15,25.0,1.0
55131,Winter,True,7.52,1.58,7,10,0.0,1.0,2.0,108.0,88.2,9.52,1113.4,25.0,2.0
