Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Summer,False,9.85,32.25,28,35,0.0,0.0,2.0,62.0,21.952,5.3,824.82,16.0,2.0
55134,Summer,False,16.15,3.0,36,48,0.0,4.0,2.0,331.0,22.344,14.38,1142.5,16.0,6.0
55134,Summer,False,16.2,5.48,35,45,0.0,-2.0,2.0,247.0,22.344,16.68,1200.69,16.0,4.0
55134,Summer,True,16.5,0.5,20,29,0.0,0.0,2.0,209.0,72.128,3.15,1078.5,16.0,4.0
55134,Summer,True,14.37,23.68,29,25,3.0,-1.0,2.0,247.0,44.296,23.41,1100.33,23.0,2.0
55134,Summer,False,10.48,12.8,26,29,0.0,0.0,2.0,157.0,19.208,50.95,1433.75,23.0,2.0
55134,Summer,False,10.67,23.92,25,28,0.0,0.0,2.0,209.0,16.856,71.78,1439.65,23.0,2.0
55134,Summer,False,15.42,3.63,22,27,0.0,1.0,2.0,330.0,95.648,24.02,1441.5,23.0,2.0
55134,Summer,True,17.25,34.95,22,27,0.0,0.0,2.0,331.0,62.72,35.94,1233.36,23.0,1.0
55134,Summer,True,14.63,3.07,41,28,0.0,0.0,2.0,60.0,43.904,0.0,949.57,23.0,1.0
55134,Summer,True,14.78,12.17,41,28,0.0,1.0,2.0,60.0,43.904,0.0,391.6,23.0,2.0
55134,Summer,True,14.9,19.52,34,27,0.0,0.0,2.0,113.0,44.688,10.33,955.62,23.0,1.0
55134,Summer,True,15.08,30.07,30,27,0.0,-2.0,2.0,118.0,44.296,1.7,867.94,23.0,1.0
55134,Summer,True,16.3,5.05,27,29,0.0,0.0,2.0,215.0,33.712,39.42,1365.85,23.0,1.0
55134,Summer,True,16.67,27.33,29,28,0.0,2.0,2.0,264.0,30.184,71.53,1444.75,23.0,3.0
55134,Summer,False,19.38,1.23,23,29,0.0,-1.0,2.0,263.0,18.424,4.27,1170.33,23.0,1.0
55134,Fall,True,15.48,11.35,27,28,0.0,1.0,2.0,4.0,22.736,12.61,1149.72,23.0,3.0
