Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Summer,False,14.28,0.92,37,52,0.0,0.0,2.0,80.0,21.56,10.2,930.33,16.0,2.0
55134,Summer,False,16.15,3.0,36,48,0.0,4.0,2.0,331.0,22.344,14.38,1142.5,16.0,6.0
55134,Summer,False,12.58,16.8,29,36,0.0,0.0,2.0,58.0,14.896,18.59,1176.09,16.0,5.0
55134,Summer,True,7.53,18.37,21,27,0.0,0.0,2.0,267.0,83.496,30.35,1148.63,16.0,2.0
55134,Summer,True,7.72,31.48,24,28,0.0,0.0,2.0,272.0,34.496,34.39,1185.0,23.0,2.0
55134,Summer,False,10.48,12.8,26,29,0.0,0.0,2.0,157.0,19.208,50.95,1433.75,23.0,2.0
55134,Summer,False,10.73,27.8,26,28,0.0,0.0,2.0,207.0,15.288,67.61,1417.32,23.0,2.0
55134,Summer,False,15.42,3.63,22,27,0.0,1.0,2.0,330.0,95.648,24.02,1441.5,23.0,2.0
55134,Summer,True,7.78,30.82,22,25,0.0,-1.0,2.0,286.0,69.776,31.84,1193.77,23.0,1.0
55134,Summer,True,7.42,5.13,23,25,0.0,0.0,2.0,60.0,60.76,13.63,1007.23,23.0,1.0
55134,Summer,True,15.03,26.78,30,27,0.0,2.0,2.0,115.0,44.296,7.2,873.43,23.0,3.0
55134,Summer,True,16.3,5.05,27,29,0.0,0.0,2.0,215.0,33.712,39.42,1365.85,23.0,1.0
55134,Summer,True,16.67,27.33,29,28,0.0,2.0,2.0,264.0,30.184,71.53,1444.75,23.0,3.0
55134,Summer,True,10.03,28.53,24,29,0.0,2.0,2.0,319.0,95.256,47.96,1373.11,23.0,3.0
55134,Fall,True,12.27,14.8,23,30,0.0,0.0,2.0,243.0,52.92,19.16,873.63,22.0,2.0
55134,Fall,True,8.78,12.88,23,27,0.0,-1.0,2.0,156.0,27.44,33.74,1217.76,22.0,2.0
55134,Fall,True,8.83,15.77,23,27,0.0,0.0,2.0,141.0,26.656,32.89,1224.08,22.0,2.0
55134,Fall,True,16.32,7.58,23,29,0.0,0.0,2.0,98.0,14.504,29.77,1098.24,22.0,2.0
55134,Fall,False,13.95,21.0,27,38,0.0,1.0,2.0,348.0,27.832,38.18,1221.42,22.0,3.0
55134,Fall,True,16.4,4.72,23,26,0.0,1.0,2.0,97.0,51.744,10.6,1080.11,23.0,2.0
55134,Fall,True,13.85,5.88,17,22,0.0,0.0,2.0,359.0,22.736,26.6,1387.93,18.0,1.0
55134,Fall,True,17.78,3.22,15,23,0.0,0.0,2.0,335.0,17.248,14.27,1194.14,18.0,1.0
55134,Fall,True,7.23,1.33,15,18,0.0,0.0,2.0,144.0,81.928,7.55,990.4,18.0,1.0
55134,Fall,True,7.63,25.68,15,20,0.0,0.0,2.0,181.0,80.752,21.41,1217.89,18.0,1.0
55134,Fall,True,7.35,7.57,12,22,0.0,0.0,2.0,166.0,74.088,35.84,1389.3,20.0,1.0
55134,Fall,False,18.1,44.93,19,27,0.0,0.0,2.0,64.0,29.4,23.93,1187.75,20.0,1.0
55134,Fall,True,7.77,34.67,10,22,0.0,0.0,2.0,216.0,41.552,14.91,949.63,20.0,1.0
55134,Fall,True,17.32,35.62,15,26,0.0,0.0,2.0,61.0,32.144,32.42,1223.75,22.0,2.0
55134,Fall,True,7.55,24.7,14,22,0.0,-1.0,2.0,266.0,30.968,24.22,1216.0,18.0,1.0
55134,Fall,True,7.17,3.6,18,20,0.0,0.0,2.0,244.0,24.696,30.66,1354.78,18.0,2.0
55134,Fall,False,9.13,122.8,16,27,0.0,,2.0,307.0,63.112,104.09,1894.0,19.0,
55134,Fall,False,14.93,11.32,13,23,0.0,1.0,2.0,3.0,32.144,20.44,1220.13,19.0,2.0
55134,Fall,False,14.97,13.42,13,23,0.0,0.0,2.0,167.0,32.928,34.17,1322.84,19.0,2.0
55134,Fall,True,7.22,9.82,1,9,0.0,0.0,2.0,154.0,28.616,28.19,1277.25,24.0,1.0
55134,Fall,True,17.4,85.6,6,23,0.0,0.0,2.0,265.0,21.952,96.97,1753.26,24.0,1.0
55134,Fall,False,8.55,12.77,9,17,-2.0,0.0,2.0,152.0,64.68,27.32,1079.88,22.0,1.0
55134,Fall,False,9.92,11.33,8,20,0.0,1.0,2.0,248.0,62.72,17.81,1226.41,22.0,3.0
