Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Summer,False,10.6,20.57,25,30,0.0,0.0,2.0,92.0,16.856,77.88,1447.5,23.0,2.0
55134,Summer,False,10.67,23.92,25,28,0.0,0.0,2.0,209.0,16.856,71.78,1439.65,23.0,2.0
55134,Summer,False,11.07,48.35,69,27,0.0,0.0,2.0,220.0,14.504,4.92,855.94,23.0,2.0
55134,Summer,False,11.15,52.8,33,27,0.0,-1.0,2.0,85.0,14.112,24.99,1195.27,23.0,1.0
55134,Summer,False,16.77,1.73,22,27,0.0,-1.0,2.0,245.0,96.04,5.28,1038.75,23.0,1.0
55134,Summer,True,16.67,27.33,29,28,0.0,2.0,2.0,264.0,30.184,71.53,1444.75,23.0,3.0
55134,Summer,True,10.03,28.53,24,29,0.0,2.0,2.0,319.0,95.256,47.96,1373.11,23.0,3.0
55134,Fall,True,12.4,17.28,30,42,0.0,1.0,2.0,66.0,97.608,5.21,753.67,23.0,3.0
55134,Fall,True,17.07,13.47,28,35,1.0,-1.0,2.0,359.0,95.256,21.36,931.96,22.0,1.0
55134,Fall,False,23.03,1.83,22,28,0.0,1.0,2.0,236.0,57.232,19.72,1313.2,22.0,3.0
55134,Fall,False,23.2,11.97,22,27,0.0,-1.0,2.0,64.0,55.664,28.23,1253.3,22.0,2.0
55134,Fall,True,22.7,43.8,23,27,0.0,1.0,2.0,270.0,32.536,67.75,1429.73,22.0,3.0
55134,Fall,True,8.78,12.88,23,27,0.0,-1.0,2.0,156.0,27.44,33.74,1217.76,22.0,2.0
55134,Fall,True,8.83,15.77,23,27,0.0,0.0,2.0,141.0,26.656,32.89,1224.08,22.0,2.0
55134,Fall,True,14.77,3.23,26,30,0.0,1.0,2.0,306.0,17.248,12.83,1055.86,22.0,3.0
55134,Fall,True,14.92,7.62,30,30,0.0,-1.0,2.0,96.0,24.696,28.54,1229.36,22.0,2.0
55134,Fall,True,16.85,10.22,21,27,0.0,0.0,2.0,27.0,42.336,26.95,1286.54,22.0,2.0
55134,Fall,False,14.3,42.35,27,33,0.0,0.0,2.0,144.0,25.088,36.67,1264.86,22.0,3.0
55134,Fall,True,10.33,34.53,18,27,0.0,-1.0,2.0,151.0,60.76,5.86,415.45,20.0,2.0
55134,Fall,True,17.78,3.22,15,23,0.0,0.0,2.0,335.0,17.248,14.27,1194.14,18.0,1.0
55134,Fall,False,15.98,13.68,23,31,0.0,1.0,2.0,253.0,37.632,29.38,1113.74,20.0,2.0
55134,Fall,True,16.82,3.47,23,29,0.0,0.0,2.0,88.0,48.608,2.53,948.75,20.0,1.0
55134,Fall,True,16.87,7.32,21,29,0.0,0.0,2.0,130.0,47.824,20.59,1199.39,20.0,1.0
55134,Fall,True,16.72,0.63,13,17,0.0,0.0,2.0,266.0,29.4,12.3,1360.0,20.0,1.0
55134,Fall,True,19.95,13.05,10,18,0.0,0.0,2.0,28.0,85.064,24.5,1162.63,24.0,1.0
55134,Fall,True,18.48,3.88,15,24,0.0,0.0,2.0,334.0,32.928,26.86,1415.88,22.0,2.0
55134,Fall,True,7.22,6.22,18,20,0.0,0.0,2.0,148.0,24.304,22.02,964.36,18.0,2.0
55134,Fall,False,14.42,24.4,23,29,3.0,0.0,2.0,327.0,14.112,53.98,1392.9,19.0,3.0
55134,Fall,False,17.88,6.72,21,25,0.0,-3.0,2.0,244.0,9.408,19.98,1273.0,19.0,1.0
55134,Fall,False,12.02,16.23,13,24,0.0,0.0,2.0,260.0,35.28,25.7,1222.73,19.0,2.0
55134,Fall,True,7.2,9.83,4,14,0.0,1.0,2.0,141.0,36.848,15.22,1145.71,19.0,3.0
55134,Fall,True,18.52,7.35,4,9,5.0,0.0,2.0,357.0,31.752,15.59,1199.79,24.0,3.0
55134,Fall,True,18.6,158.12,4,22,0.0,0.0,2.0,302.0,65.072,92.78,1763.9,24.0,1.0
55134,Fall,False,11.3,6.95,7,13,0.0,0.0,2.0,71.0,45.472,21.45,1308.08,24.0,3.0
55134,Fall,True,7.07,0.4,10,11,0.0,0.0,2.0,10.0,21.952,13.05,1499.0,23.0,3.0
55134,Fall,True,7.4,22.83,8,14,0.0,0.0,2.0,175.0,12.936,42.67,1273.39,24.0,1.0
55134,Fall,False,0.68,3.15,12,18,2.0,-1.0,2.0,142.0,76.832,23.04,1023.47,20.0,1.0
55134,Fall,True,7.37,18.25,8,18,0.0,0.0,2.0,251.0,56.448,36.62,1195.3,20.0,1.0
55134,Fall,True,7.35,18.47,6,18,0.0,,2.0,251.0,36.848,32.47,1248.52,20.0,
55134,Fall,True,7.4,20.85,6,18,0.0,,2.0,217.0,36.456,30.28,1181.92,20.0,1.0
55134,Fall,True,7.0,0.7,9,10,0.0,0.0,2.0,69.0,19.208,6.7,1155.0,20.0,1.0
55134,Fall,True,7.32,4.75,8,12,0.0,0.0,2.0,151.0,91.728,33.65,1346.08,20.0,1.0
55134,Fall,True,18.23,119.42,12,26,0.0,,2.0,181.0,73.696,30.01,1235.57,20.0,
55134,Fall,True,21.33,4.67,8,19,0.0,,2.0,272.0,69.776,32.23,1346.26,20.0,1.0
55134,Fall,True,21.98,14.33,8,20,0.0,,2.0,156.0,46.256,38.49,1424.15,20.0,
55134,Fall,False,9.25,21.8,10,23,0.0,0.0,2.0,307.0,32.928,61.7,1291.78,20.0,1.0
55134,Winter,True,10.0,7.98,16,23,-4.0,0.0,2.0,281.0,84.28,16.66,1047.27,18.0,2.0
55134,Winter,True,23.92,24.32,5,21,0.0,0.0,2.0,64.0,40.768,70.49,1645.21,24.0,2.0
55134,Winter,True,16.15,9.35,9,19,0.0,0.0,2.0,155.0,36.064,31.95,1319.05,24.0,1.0
55134,Winter,False,13.78,2.03,10,21,0.0,2.0,2.0,333.0,75.264,10.17,900.54,24.0,3.0
55134,Winter,True,7.12,3.43,5,13,5.0,0.0,2.0,155.0,36.456,18.82,1315.91,24.0,2.0
55134,Winter,True,7.23,10.8,4,18,0.0,0.0,2.0,152.0,35.28,26.42,1306.6,24.0,2.0
55134,Winter,True,7.43,21.05,3,15,0.0,0.0,2.0,178.0,25.088,28.56,1211.77,24.0,1.0
55134,Winter,True,23.35,6.93,4,10,0.0,-1.0,2.0,75.0,60.368,42.4,1370.56,24.0,1.0
55134,Winter,False,19.6,0.62,8,12,0.0,0.0,2.0,238.0,49.784,35.83,1412.25,24.0,1.0
55134,Winter,False,23.43,5.88,6,12,0.0,0.0,2.0,76.0,47.824,64.03,1651.63,24.0,2.0
55134,Winter,False,12.88,6.53,11,14,-2.0,0.0,2.0,58.0,38.024,25.57,1264.4,23.0,2.0
55134,Winter,True,7.32,14.55,9,15,0.0,-1.0,2.0,145.0,93.296,37.89,1187.81,23.0,1.0
55134,Winter,True,7.18,9.47,10,16,0.0,0.0,2.0,251.0,82.712,22.78,1266.29,23.0,2.0
55134,Winter,True,7.43,24.38,10,20,-2.0,0.0,2.0,176.0,82.32,25.15,1042.07,21.0,2.0
55134,Winter,True,16.93,14.78,9,14,-2.0,0.0,2.0,117.0,79.184,26.7,1229.55,19.0,2.0
55134,Winter,True,17.05,21.07,9,16,0.0,1.0,2.0,29.0,79.576,27.67,1190.16,19.0,3.0
55134,Winter,False,13.03,17.57,7,22,0.0,0.0,2.0,226.0,49.0,22.99,942.2,24.0,2.0
55134,Winter,False,13.92,5.2,7,23,-2.0,0.0,2.0,325.0,48.216,4.31,807.13,22.0,2.0
55134,Winter,False,15.72,0.88,8,12,0.0,0.0,2.0,143.0,90.552,17.7,1392.5,24.0,2.0
55134,Winter,True,7.2,11.22,1,13,0.0,0.0,2.0,243.0,85.848,48.07,1423.28,24.0,2.0
55134,Winter,True,7.08,1.42,5,11,0.0,0.0,2.0,325.0,78.4,15.05,1366.0,24.0,2.0
55134,Winter,True,7.4,21.2,3,15,0.0,0.0,2.0,174.0,76.44,35.21,1222.59,24.0,2.0
55134,Winter,True,11.22,11.08,7,18,0.0,0.0,2.0,283.0,59.192,29.48,1146.61,24.0,1.0
55134,Winter,False,17.82,9.1,6,21,2.0,1.0,2.0,335.0,29.4,25.83,1294.3,24.0,2.0
55134,Winter,False,7.23,9.5,0,12,0.0,1.0,2.0,170.0,27.832,30.94,1341.4,24.0,2.0
55134,Winter,True,7.35,15.62,5,15,0.0,0.0,2.0,181.0,96.04,40.56,1380.43,22.0,2.0
55134,Winter,True,20.3,51.9,8,25,0.0,0.0,2.0,334.0,59.976,81.11,1545.86,22.0,2.0
55134,Winter,True,17.9,24.05,7,19,0.0,-1.0,2.0,317.0,50.568,69.66,1449.05,22.0,1.0
55134,Winter,True,8.78,40.37,2,18,0.0,,2.0,330.0,33.712,65.96,1375.0,22.0,
55134,Winter,True,17.23,31.92,7,19,0.0,0.0,2.0,62.0,14.896,35.46,1188.8,20.0,1.0
55134,Winter,True,7.27,11.1,2,14,0.0,0.0,2.0,161.0,68.6,21.88,1326.07,20.0,3.0
55134,Winter,True,7.67,35.28,3,16,3.0,0.0,2.0,260.0,66.248,31.94,1168.87,23.0,3.0
55134,Winter,True,7.35,19.53,1,14,0.0,0.0,2.0,182.0,60.76,35.1,1152.12,23.0,3.0
55134,Winter,False,13.83,52.28,12,27,0.0,0.0,2.0,95.0,51.352,77.13,1555.82,17.0,3.0
55134,Spring,True,19.27,29.63,15,25,0.0,0.0,2.0,65.0,38.024,15.69,1206.32,19.0,2.0
55134,Spring,False,9.13,3.2,17,20,0.0,0.0,2.0,180.0,36.848,12.65,1108.0,19.0,3.0
55134,Spring,False,9.23,9.37,17,22,0.0,-1.0,2.0,91.0,33.712,17.31,1136.91,19.0,2.0
55134,Spring,True,6.47,4.78,10,18,0.0,1.0,2.0,131.0,71.736,30.94,1316.75,17.0,2.0
55134,Spring,True,7.28,14.38,13,19,0.0,0.0,2.0,262.0,28.224,29.19,1323.29,17.0,2.0
55134,Spring,False,14.55,65.85,32,30,0.0,0.0,2.0,0.0,88.592,20.74,1087.56,17.0,2.0
55134,Spring,False,7.15,21.25,19,23,0.0,0.0,2.0,62.0,81.928,105.18,1895.17,17.0,3.0
55134,Spring,True,12.15,10.57,24,33,2.0,0.0,2.0,323.0,61.544,50.58,1439.21,19.0,2.0
55134,Spring,True,7.07,2.43,22,23,0.0,0.0,2.0,135.0,13.72,6.53,1197.67,19.0,1.0
55134,Spring,True,17.22,15.45,24,30,0.0,0.0,2.0,71.0,69.384,36.43,1358.31,22.0,1.0
