Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Summer,True,7.58,22.18,26,30,0.0,-2.0,2.0,175.0,15.288,26.67,1188.8,16.0,3.0
55134,Summer,True,19.4,8.03,24,26,0.0,0.0,2.0,248.0,88.2,16.87,1155.88,16.0,2.0
55134,Summer,True,7.33,6.4,20,27,0.0,0.0,2.0,148.0,83.104,22.06,1242.84,16.0,2.0
55134,Summer,True,17.92,1.12,38,34,0.0,0.0,2.0,87.0,39.2,8.22,932.33,23.0,2.0
55134,Summer,False,10.48,12.8,26,29,0.0,0.0,2.0,157.0,19.208,50.95,1433.75,23.0,2.0
55134,Summer,False,10.6,20.57,25,30,0.0,0.0,2.0,92.0,16.856,77.88,1447.5,23.0,2.0
55134,Summer,False,11.07,48.35,69,27,0.0,0.0,2.0,220.0,14.504,4.92,855.94,23.0,2.0
55134,Summer,True,16.72,2.38,22,25,0.0,0.0,2.0,221.0,67.032,12.6,1132.4,23.0,1.0
55134,Summer,True,17.25,34.95,22,27,0.0,0.0,2.0,331.0,62.72,35.94,1233.36,23.0,1.0
55134,Summer,True,7.42,5.13,23,25,0.0,0.0,2.0,60.0,60.76,13.63,1007.23,23.0,1.0
55134,Summer,True,14.78,12.17,41,28,0.0,1.0,2.0,60.0,43.904,0.0,391.6,23.0,2.0
55134,Summer,True,15.03,26.78,30,27,0.0,2.0,2.0,115.0,44.296,7.2,873.43,23.0,3.0
55134,Summer,True,15.08,30.07,30,27,0.0,-2.0,2.0,118.0,44.296,1.7,867.94,23.0,1.0
55134,Summer,True,10.03,28.53,24,29,0.0,2.0,2.0,319.0,95.256,47.96,1373.11,23.0,3.0
55134,Fall,True,13.67,15.87,26,31,0.0,-1.0,2.0,170.0,34.496,26.95,949.97,23.0,2.0
55134,Fall,True,12.63,31.33,30,40,0.0,1.0,2.0,224.0,96.824,11.23,1085.5,23.0,4.0
55134,Fall,True,16.9,3.78,28,37,0.0,-2.0,2.0,103.0,96.432,31.55,1491.75,23.0,2.0
55134,Fall,True,7.25,2.62,27,28,0.0,0.0,2.0,237.0,84.672,1.18,853.2,22.0,2.0
55134,Fall,True,14.72,0.2,26,30,0.0,0.0,2.0,144.0,17.248,4.7,889.0,22.0,2.0
55134,Fall,True,14.77,3.23,26,30,0.0,1.0,2.0,306.0,17.248,12.83,1055.86,22.0,3.0
55134,Fall,True,14.8,5.48,26,30,0.0,-1.0,2.0,328.0,17.64,18.55,1120.5,22.0,2.0
55134,Fall,True,10.13,3.8,24,30,0.0,0.0,2.0,331.0,32.144,43.4,1432.25,22.0,2.0
55134,Fall,False,14.3,42.35,27,33,0.0,0.0,2.0,144.0,25.088,36.67,1264.86,22.0,3.0
55134,Fall,True,10.5,44.15,20,28,0.0,-1.0,2.0,106.0,58.016,70.33,1384.69,20.0,1.0
55134,Fall,True,10.63,52.55,21,27,3.0,-1.0,2.0,189.0,56.84,56.83,1384.71,23.0,1.0
55134,Fall,True,16.4,4.72,23,26,0.0,1.0,2.0,97.0,51.744,10.6,1080.11,23.0,2.0
55134,Fall,True,14.87,8.0,15,23,0.0,0.0,2.0,43.0,20.776,18.13,1011.75,18.0,1.0
55134,Fall,True,19.58,18.47,14,21,0.0,0.0,2.0,97.0,76.832,39.86,1305.96,25.0,1.0
55134,Fall,True,7.28,3.85,13,21,-5.0,0.0,2.0,146.0,73.696,35.59,1378.73,20.0,1.0
55134,Fall,False,17.67,19.35,20,27,0.0,-1.0,2.0,5.0,33.712,23.67,1315.96,20.0,1.0
55134,Fall,True,16.82,3.47,23,29,0.0,0.0,2.0,88.0,48.608,2.53,948.75,20.0,1.0
55134,Fall,True,7.77,34.67,10,22,0.0,0.0,2.0,216.0,41.552,14.91,949.63,20.0,1.0
55134,Fall,True,7.4,12.35,10,17,0.0,0.0,2.0,156.0,35.28,30.02,1404.29,20.0,1.0
55134,Fall,True,19.9,10.43,10,17,0.0,0.0,2.0,28.0,85.456,39.72,1343.0,24.0,1.0
55134,Fall,True,8.85,9.28,12,16,-2.0,0.0,2.0,148.0,76.44,42.4,1377.08,23.0,1.0
55134,Fall,True,16.8,5.38,16,24,0.0,2.0,2.0,82.0,34.496,10.22,860.67,22.0,3.0
55134,Fall,True,17.15,25.98,16,26,0.0,0.0,2.0,84.0,35.672,29.15,1262.73,22.0,2.0
55134,Fall,True,17.28,29.82,15,22,0.0,1.0,2.0,59.0,24.696,21.5,757.18,18.0,2.0
55134,Fall,False,14.48,28.25,23,29,0.0,1.0,2.0,326.0,14.112,52.07,1370.5,19.0,4.0
55134,Fall,False,11.78,2.02,13,23,0.0,,2.0,328.0,35.672,12.0,1151.6,19.0,2.0
55134,Fall,False,12.08,19.4,13,24,0.0,-1.0,2.0,256.0,35.28,31.98,1153.11,19.0,1.0
55134,Fall,False,14.93,11.32,13,23,0.0,1.0,2.0,3.0,32.144,20.44,1220.13,19.0,2.0
55134,Fall,False,14.97,13.42,13,23,0.0,0.0,2.0,167.0,32.928,34.17,1322.84,19.0,2.0
55134,Fall,True,7.72,30.22,17,24,0.0,0.0,2.0,262.0,69.384,27.46,1116.08,19.0,2.0
55134,Fall,True,7.2,9.83,4,14,0.0,1.0,2.0,141.0,36.848,15.22,1145.71,19.0,3.0
55134,Fall,True,18.4,1.05,4,6,0.0,5.0,2.0,313.0,34.888,18.53,1244.67,19.0,7.0
55134,Fall,True,17.4,85.6,6,23,0.0,0.0,2.0,265.0,21.952,96.97,1753.26,24.0,1.0
55134,Fall,True,7.13,6.17,10,16,0.0,1.0,2.0,250.0,68.6,31.73,1385.8,24.0,2.0
55134,Fall,True,7.08,3.98,9,13,0.0,0.0,2.0,158.0,46.256,12.0,1270.77,24.0,1.0
55134,Fall,True,7.12,6.55,8,14,0.0,0.0,2.0,148.0,45.08,17.86,1307.35,24.0,1.0
55134,Fall,False,10.4,34.77,12,28,-4.0,0.0,2.0,252.0,94.472,15.51,748.43,20.0,2.0
55134,Fall,False,0.68,3.15,12,18,2.0,-1.0,2.0,142.0,76.832,23.04,1023.47,20.0,1.0
55134,Fall,True,13.77,12.93,14,27,0.0,0.0,2.0,327.0,54.096,37.86,1315.57,20.0,1.0
55134,Fall,True,7.4,20.85,6,18,0.0,,2.0,217.0,36.456,30.28,1181.92,20.0,1.0
55134,Fall,True,20.55,8.13,7,17,0.0,0.0,2.0,153.0,23.52,34.07,1300.5,20.0,1.0
55134,Fall,True,16.72,2.07,13,21,0.0,0.0,2.0,87.0,51.744,1.18,933.2,20.0,1.0
55134,Fall,True,7.13,5.72,13,16,0.0,-1.0,2.0,148.0,97.216,25.89,1203.43,25.0,1.0
55134,Fall,False,0.68,4.45,1,5,2.0,-1.0,2.0,139.0,93.296,22.05,1214.17,25.0,2.0
55134,Fall,False,0.77,8.97,1,7,0.0,-1.0,2.0,146.0,90.552,28.34,1193.59,25.0,1.0
55134,Fall,False,9.42,10.37,6,13,0.0,-1.0,2.0,328.0,84.28,18.19,1262.22,25.0,1.0
55134,Winter,True,23.75,14.43,5,16,0.0,0.0,2.0,152.0,43.512,111.32,2056.4,24.0,2.0
55134,Winter,True,7.18,8.95,4,13,0.0,0.0,2.0,254.0,39.592,18.69,1275.1,24.0,1.0
55134,Winter,False,13.78,2.03,10,21,0.0,2.0,2.0,333.0,75.264,10.17,900.54,24.0,3.0
55134,Winter,True,7.33,15.32,11,17,0.0,0.0,2.0,257.0,58.8,25.69,1193.81,22.0,1.0
55134,Winter,True,18.32,1.1,9,22,0.0,-1.0,2.0,228.0,50.568,7.2,810.67,22.0,1.0
55134,Winter,True,19.3,60.57,7,26,0.0,1.0,2.0,322.0,43.512,36.28,1267.97,19.0,3.0
55134,Winter,True,7.32,15.22,4,18,0.0,-1.0,2.0,260.0,36.064,34.26,1295.74,24.0,1.0
55134,Winter,True,7.1,1.85,5,9,0.0,0.0,2.0,324.0,26.656,8.38,1025.67,24.0,1.0
55134,Winter,True,7.07,1.35,3,7,0.0,0.0,2.0,324.0,96.04,10.5,1184.89,25.0,2.0
55134,Winter,True,7.18,8.57,1,10,0.0,-1.0,2.0,246.0,94.472,27.07,1319.13,25.0,1.0
55134,Winter,False,23.62,17.08,7,15,-2.0,0.0,2.0,149.0,40.376,117.87,2177.65,22.0,2.0
55134,Winter,False,23.8,27.98,5,18,0.0,0.0,2.0,244.0,38.024,41.55,1241.36,22.0,2.0
55134,Winter,False,12.97,11.2,11,16,-3.0,-1.0,2.0,342.0,38.024,28.07,1317.91,20.0,1.0
55134,Winter,True,21.2,8.83,8,16,0.0,0.0,2.0,171.0,26.656,34.09,1203.04,20.0,2.0
55134,Winter,True,7.25,10.48,9,14,0.0,,2.0,257.0,92.512,35.3,1289.93,23.0,2.0
55134,Winter,True,7.1,4.42,11,14,0.0,1.0,2.0,127.0,84.28,8.57,1109.58,23.0,2.0
55134,Winter,True,23.18,7.68,11,20,0.0,1.0,2.0,63.0,64.288,21.46,1098.29,22.0,2.0
55134,Winter,True,17.13,5.28,7,12,0.0,0.0,2.0,28.0,14.504,18.59,1324.81,24.0,2.0
55134,Winter,True,23.17,18.33,0,13,0.0,0.0,2.0,67.0,50.96,1.13,838.67,24.0,1.0
55134,Winter,False,15.52,39.85,6,26,0.0,0.0,2.0,153.0,31.752,65.25,1612.38,22.0,1.0
55134,Winter,False,20.58,1.52,4,17,0.0,1.0,2.0,335.0,29.4,23.3,1261.5,24.0,3.0
55134,Winter,True,11.42,0.2,-1,23,0.0,0.0,2.0,255.0,10.976,8.0,1726.0,22.0,1.0
55134,Winter,True,7.25,9.62,4,13,0.0,1.0,2.0,153.0,95.256,25.45,1382.58,22.0,2.0
55134,Winter,True,20.58,69.55,7,24,0.0,0.0,2.0,320.0,58.016,29.4,1304.49,22.0,2.0
55134,Winter,True,6.93,12.6,3,15,0.0,-2.0,2.0,123.0,90.552,61.89,1484.57,20.0,1.0
55134,Winter,True,15.73,11.43,4,15,0.0,1.0,2.0,359.0,72.52,34.25,1268.51,20.0,3.0
55134,Winter,True,7.1,0.9,6,11,0.0,0.0,2.0,327.0,69.384,11.84,1307.2,20.0,3.0
55134,Winter,True,7.67,35.28,3,16,3.0,0.0,2.0,260.0,66.248,31.94,1168.87,23.0,3.0
55134,Winter,True,7.2,9.67,1,12,0.0,0.0,2.0,158.0,61.152,23.19,1230.3,23.0,3.0
55134,Winter,True,7.25,4.98,5,12,0.0,-1.0,2.0,171.0,34.888,30.12,1254.06,23.0,2.0
55134,Winter,False,13.5,31.98,13,27,0.0,0.0,2.0,124.0,53.704,83.56,1598.91,17.0,3.0
55134,Winter,False,14.82,111.0,12,28,0.0,1.0,2.0,131.0,39.984,21.0,1037.54,16.0,3.0
55134,Winter,True,7.3,16.3,8,18,0.0,0.0,2.0,249.0,33.712,39.08,1303.15,16.0,2.0
55134,Spring,True,7.25,11.58,9,16,0.0,1.0,2.0,154.0,94.472,27.14,1206.86,16.0,2.0
55134,Spring,True,17.27,17.4,9,18,0.0,2.0,2.0,64.0,76.832,24.56,1182.87,16.0,4.0
55134,Spring,True,16.67,1.65,18,21,0.0,1.0,2.0,97.0,53.704,5.35,1115.25,16.0,2.0
55134,Spring,True,18.83,4.05,17,22,0.0,0.0,2.0,7.0,42.728,13.46,1160.79,16.0,2.0
55134,Spring,False,9.23,9.37,17,22,0.0,-1.0,2.0,91.0,33.712,17.31,1136.91,19.0,2.0
55134,Spring,False,11.4,139.47,20,29,0.0,-1.0,2.0,329.0,16.856,63.21,1453.82,17.0,2.0
55134,Spring,False,18.7,57.8,17,29,0.0,0.0,2.0,136.0,94.08,64.62,1421.39,17.0,6.0
55134,Spring,False,18.75,61.62,17,29,0.0,-4.0,2.0,95.0,95.648,52.66,1316.17,17.0,2.0
55134,Spring,False,20.77,22.35,15,27,0.0,0.0,2.0,250.0,93.296,17.6,1184.38,17.0,2.0
55134,Spring,True,7.0,36.68,10,22,0.0,0.0,2.0,135.0,67.816,54.01,1345.72,17.0,2.0
