Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Summer,True,12.98,2.78,27,46,-5.0,1.0,2.0,171.0,37.632,19.21,1243.58,16.0,5.0
55134,Summer,True,17.08,2.02,32,44,0.0,-2.0,2.0,98.0,34.888,27.69,1250.29,16.0,3.0
55134,Summer,True,19.35,0.17,31,34,0.0,0.0,2.0,169.0,31.36,7.2,1297.0,16.0,2.0
55134,Summer,False,9.85,32.25,28,35,0.0,0.0,2.0,62.0,21.952,5.3,824.82,16.0,2.0
55134,Summer,False,16.2,5.48,35,45,0.0,-2.0,2.0,247.0,22.344,16.68,1200.69,16.0,4.0
55134,Summer,False,16.52,24.5,35,36,0.0,-3.0,2.0,151.0,19.992,14.4,984.45,16.0,3.0
55134,Summer,True,7.58,22.18,26,30,0.0,-2.0,2.0,175.0,15.288,26.67,1188.8,16.0,3.0
55134,Summer,True,7.33,6.4,20,27,0.0,0.0,2.0,148.0,83.104,22.06,1242.84,16.0,2.0
55134,Summer,True,14.37,23.68,29,25,3.0,-1.0,2.0,247.0,44.296,23.41,1100.33,23.0,2.0
55134,Summer,False,11.15,52.8,33,27,0.0,-1.0,2.0,85.0,14.112,24.99,1195.27,23.0,1.0
55134,Summer,True,17.25,34.95,22,27,0.0,0.0,2.0,331.0,62.72,35.94,1233.36,23.0,1.0
55134,Summer,True,14.87,16.75,38,27,0.0,-1.0,2.0,116.0,44.688,5.89,758.75,23.0,1.0
55134,Summer,False,19.38,1.23,23,29,0.0,-1.0,2.0,263.0,18.424,4.27,1170.33,23.0,1.0
55134,Summer,True,10.03,28.53,24,29,0.0,2.0,2.0,319.0,95.256,47.96,1373.11,23.0,3.0
55134,Summer,True,17.07,88.62,25,27,0.0,0.0,2.0,333.0,82.32,11.99,1047.0,23.0,3.0
55134,Fall,True,16.98,17.15,29,38,0.0,0.0,2.0,354.0,87.416,10.02,629.24,22.0,1.0
55134,Fall,True,18.48,23.57,21,25,0.0,0.0,2.0,62.0,66.248,28.82,1030.0,22.0,2.0
55134,Fall,True,18.58,29.9,21,25,0.0,0.0,2.0,66.0,66.248,26.21,1064.77,22.0,2.0
55134,Fall,False,23.2,11.97,22,27,0.0,-1.0,2.0,64.0,55.664,28.23,1253.3,22.0,2.0
55134,Fall,True,22.7,43.8,23,27,0.0,1.0,2.0,270.0,32.536,67.75,1429.73,22.0,3.0
55134,Fall,True,8.78,12.88,23,27,0.0,-1.0,2.0,156.0,27.44,33.74,1217.76,22.0,2.0
55134,Fall,True,8.83,15.77,23,27,0.0,0.0,2.0,141.0,26.656,32.89,1224.08,22.0,2.0
