Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55134,Summer,True,11.3,19.92,27,37,,2.0,2.0,265.0,39.592,28.5,1197.73,4.0
55134,Summer,True,17.08,2.02,32,44,0.0,-2.0,2.0,98.0,34.888,27.69,1250.29,3.0
55134,Summer,True,7.58,22.18,26,30,0.0,-2.0,2.0,175.0,15.288,26.67,1188.8,3.0
55134,Summer,True,7.33,6.4,20,27,0.0,0.0,2.0,148.0,83.104,22.06,1242.84,2.0
55134,Summer,True,13.52,3.98,29,34,5.0,-1.0,2.0,64.0,50.96,12.54,1120.13,3.0
55134,Summer,False,11.07,48.35,69,27,0.0,0.0,2.0,220.0,14.504,4.92,855.94,2.0
55134,Summer,True,7.58,18.97,22,25,0.0,1.0,2.0,266.0,70.168,32.99,1180.41,2.0
55134,Summer,True,16.72,2.38,22,25,0.0,0.0,2.0,221.0,67.032,12.6,1132.4,1.0
55134,Summer,True,14.63,3.07,41,28,0.0,0.0,2.0,60.0,43.904,0.0,949.57,1.0
55134,Summer,True,15.03,26.78,30,27,0.0,2.0,2.0,115.0,44.296,7.2,873.43,3.0
55134,Fall,True,15.48,11.35,27,28,0.0,1.0,2.0,4.0,22.736,12.61,1149.72,3.0
55134,Fall,True,12.4,17.28,30,42,0.0,1.0,2.0,66.0,97.608,5.21,753.67,3.0
55134,Fall,True,17.0,10.17,28,36,-2.0,0.0,2.0,126.0,95.648,21.78,937.3,2.0
55134,Fall,True,17.07,13.47,28,35,1.0,-1.0,2.0,359.0,95.256,21.36,931.96,1.0
55134,Fall,True,16.73,2.07,23,26,0.0,-1.0,2.0,261.0,79.968,1.7,1005.0,1.0
55134,Fall,True,22.7,43.8,23,27,0.0,1.0,2.0,270.0,32.536,67.75,1429.73,3.0
55134,Fall,True,22.92,57.25,22,27,0.0,0.0,2.0,115.0,29.008,82.24,1721.86,3.0
55134,Fall,True,14.72,0.2,26,30,0.0,0.0,2.0,144.0,17.248,4.7,889.0,2.0
55134,Fall,True,14.77,3.23,26,30,0.0,1.0,2.0,306.0,17.248,12.83,1055.86,3.0
55134,Fall,True,10.13,3.8,24,30,0.0,0.0,2.0,331.0,32.144,43.4,1432.25,2.0
55134,Fall,True,17.48,2.48,27,31,0.0,0.0,2.0,346.0,21.952,28.01,1359.33,2.0
55134,Fall,True,7.23,1.33,15,18,0.0,0.0,2.0,144.0,81.928,7.55,990.4,1.0
55134,Fall,True,17.57,1.43,21,28,0.0,1.0,2.0,318.0,46.648,12.54,1201.8,2.0
55134,Fall,True,16.72,0.63,13,17,0.0,0.0,2.0,266.0,29.4,12.3,1360.0,1.0
55134,Fall,True,7.23,5.55,16,20,0.0,0.0,2.0,246.0,30.968,8.77,1025.36,2.0
55134,Fall,True,7.37,13.9,14,21,-4.0,0.0,2.0,251.0,30.576,23.86,1115.84,2.0
55134,Fall,True,16.87,4.32,16,19,0.0,0.0,2.0,121.0,28.224,23.46,1173.3,1.0
55134,Fall,True,17.28,29.82,15,22,0.0,1.0,2.0,59.0,24.696,21.5,757.18,2.0
55134,Fall,True,7.22,6.22,18,20,0.0,0.0,2.0,148.0,24.304,22.02,964.36,2.0
55134,Fall,True,13.0,29.88,23,29,0.0,1.0,2.0,95.0,48.608,71.11,1535.07,3.0
55134,Fall,False,14.48,28.25,23,29,0.0,1.0,2.0,326.0,14.112,52.07,1370.5,4.0
55134,Fall,False,17.78,0.43,35,24,0.0,0.0,2.0,319.0,9.8,0.0,912.0,4.0
55134,Fall,False,14.93,11.32,13,23,0.0,1.0,2.0,3.0,32.144,20.44,1220.13,2.0
55134,Fall,True,7.68,29.22,12,23,0.0,1.0,2.0,214.0,69.384,20.48,1108.75,2.0
55134,Fall,True,7.25,12.75,3,15,0.0,-1.0,2.0,246.0,36.848,29.37,1360.95,2.0
55134,Fall,True,7.22,9.82,1,9,0.0,0.0,2.0,154.0,28.616,28.19,1277.25,1.0
55134,Fall,False,18.6,1.78,10,13,2.0,0.0,2.0,58.0,50.96,18.35,1412.07,3.0
55134,Fall,False,11.85,8.95,8,21,-1.0,0.0,2.0,311.0,42.728,27.63,1271.17,3.0
55134,Fall,True,7.07,2.75,7,10,0.0,0.0,2.0,142.0,14.504,11.31,1113.0,1.0
55134,Fall,True,7.13,6.17,10,16,0.0,1.0,2.0,250.0,68.6,31.73,1385.8,2.0
55134,Fall,True,7.4,20.85,6,18,0.0,,2.0,217.0,36.456,30.28,1181.92,1.0
55134,Fall,True,16.72,2.07,13,21,0.0,0.0,2.0,87.0,51.744,1.18,933.2,1.0
55134,Fall,True,16.77,5.07,12,21,0.0,0.0,2.0,132.0,50.96,17.63,1030.27,1.0
55134,Fall,True,16.9,13.13,12,22,0.0,0.0,2.0,354.0,49.784,14.97,521.83,1.0
55134,Fall,True,22.13,23.17,8,21,0.0,,2.0,260.0,46.256,32.23,1286.0,1.0
55134,Fall,False,9.25,21.8,10,23,0.0,0.0,2.0,307.0,32.928,61.7,1291.78,1.0
55134,Fall,False,20.75,2.15,9,9,2.0,2.0,2.0,92.0,31.752,3.36,963.2,3.0
55134,Fall,False,20.97,15.95,8,14,3.0,0.0,2.0,127.0,29.792,55.16,1307.06,3.0
55134,Fall,True,7.38,20.2,13,18,-2.0,0.0,2.0,178.0,96.824,37.77,1298.89,1.0
55134,Fall,False,9.42,10.37,6,13,0.0,-1.0,2.0,328.0,84.28,18.19,1262.22,1.0
55134,Winter,True,23.57,2.88,7,12,6.0,,2.0,57.0,48.608,27.19,1367.33,2.0
55134,Winter,True,16.15,9.35,9,19,0.0,0.0,2.0,155.0,36.064,31.95,1319.05,1.0
55134,Winter,True,23.58,20.22,5,12,0.0,0.0,2.0,256.0,19.208,87.99,1712.03,1.0
55134,Winter,False,7.53,6.43,5,16,0.0,0.0,2.0,322.0,10.192,25.18,1212.17,2.0
55134,Winter,False,13.78,2.03,10,21,0.0,2.0,2.0,333.0,75.264,10.17,900.54,3.0
55134,Winter,True,18.32,1.1,9,22,0.0,-1.0,2.0,228.0,50.568,7.2,810.67,1.0
55134,Winter,True,19.22,54.9,7,25,0.0,0.0,2.0,349.0,45.08,28.69,1247.06,2.0
55134,Winter,True,19.3,60.57,7,26,0.0,1.0,2.0,322.0,43.512,36.28,1267.97,3.0
55134,Winter,True,7.12,3.43,5,13,5.0,0.0,2.0,155.0,36.456,18.82,1315.91,2.0
55134,Winter,True,7.07,1.35,3,7,0.0,0.0,2.0,324.0,96.04,10.5,1184.89,2.0
55134,Winter,True,9.65,35.07,3,23,-2.0,0.0,2.0,333.0,70.952,25.0,936.36,2.0
55134,Winter,True,23.23,0.75,5,8,0.0,0.0,2.0,144.0,61.544,1.8,1170.67,2.0
55134,Winter,True,23.35,6.93,4,10,0.0,-1.0,2.0,75.0,60.368,42.4,1370.56,1.0
55134,Winter,False,9.42,5.57,8,12,0.0,0.0,2.0,332.0,54.488,21.26,1258.25,1.0
55134,Winter,True,7.18,9.47,10,16,0.0,0.0,2.0,251.0,82.712,22.78,1266.29,2.0
55134,Winter,True,17.47,46.72,8,20,0.0,-2.0,2.0,171.0,77.616,26.14,1144.14,1.0
55134,Winter,False,13.03,17.57,7,22,0.0,0.0,2.0,226.0,49.0,22.99,942.2,2.0
55134,Winter,True,7.07,1.3,7,12,0.0,0.0,2.0,292.0,37.24,7.7,1367.33,1.0
55134,Winter,True,7.3,14.85,3,14,0.0,0.0,2.0,260.0,96.04,40.29,1376.83,2.0
55134,Winter,True,17.18,29.58,8,18,0.0,0.0,2.0,81.0,74.088,30.91,1317.31,2.0
55134,Winter,True,23.17,18.33,0,13,0.0,0.0,2.0,67.0,50.96,1.13,838.67,1.0
55134,Winter,False,20.58,1.52,4,17,0.0,1.0,2.0,335.0,29.4,23.3,1261.5,3.0
55134,Winter,True,13.82,1.17,12,18,0.0,0.0,2.0,152.0,87.416,22.08,1193.75,2.0
55134,Winter,True,20.93,1.4,2,16,0.0,0.0,2.0,212.0,39.2,13.67,1436.67,2.0
55134,Winter,True,10.25,10.62,2,15,0.0,-1.0,2.0,57.0,30.576,30.3,1190.45,1.0
55134,Winter,True,6.88,9.67,3,14,-2.0,2.0,2.0,69.0,92.512,42.9,1400.94,3.0
55134,Winter,True,17.23,31.92,7,19,0.0,0.0,2.0,62.0,14.896,35.46,1188.8,1.0
55134,Winter,True,7.33,15.37,2,14,0.0,0.0,2.0,256.0,68.6,22.32,1242.17,3.0
55134,Winter,True,7.67,35.28,3,16,3.0,0.0,2.0,260.0,66.248,31.94,1168.87,3.0
55134,Winter,True,7.2,9.67,1,12,0.0,0.0,2.0,158.0,61.152,23.19,1230.3,3.0
55134,Winter,True,7.4,21.77,1,15,0.0,0.0,2.0,177.0,60.368,26.39,1106.93,3.0
55134,Winter,True,7.03,0.15,10,11,0.0,0.0,2.0,64.0,23.128,7.2,1017.0,1.0
55134,Winter,False,13.15,11.02,14,24,-2.0,1.0,2.0,43.0,59.192,3.93,734.95,2.0
55134,Winter,False,13.5,31.98,13,27,0.0,0.0,2.0,124.0,53.704,83.56,1598.91,3.0
55134,Winter,False,13.83,52.28,12,27,0.0,0.0,2.0,95.0,51.352,77.13,1555.82,3.0
55134,Winter,False,14.48,90.82,12,29,0.0,-1.0,2.0,160.0,43.512,68.74,1428.2,2.0
55134,Winter,True,7.3,16.3,8,18,0.0,0.0,2.0,249.0,33.712,39.08,1303.15,2.0
55134,Winter,True,7.45,24.68,8,19,0.0,0.0,2.0,212.0,33.32,31.03,1186.15,2.0
55134,Spring,True,17.05,21.38,18,29,0.0,1.0,2.0,355.0,48.608,26.5,1135.84,2.0
55134,Spring,True,19.13,1.68,10,15,0.0,2.0,2.0,63.0,27.832,28.1,1392.63,3.0
55134,Spring,True,15.48,49.3,23,27,0.0,1.0,2.0,176.0,65.464,63.41,1398.8,2.0
55134,Spring,True,22.65,51.85,16,27,0.0,-1.0,2.0,243.0,56.84,36.24,1123.83,1.0
55134,Spring,True,16.93,17.22,16,23,0.0,1.0,2.0,161.0,51.352,17.57,622.75,3.0
55134,Spring,True,6.73,1.98,14,18,0.0,-1.0,2.0,247.0,48.608,13.79,1162.64,2.0
55134,Spring,True,7.05,20.77,13,20,0.0,1.0,2.0,9.0,49.0,11.88,1218.67,3.0
55134,Spring,True,18.83,4.05,17,22,0.0,0.0,2.0,7.0,42.728,13.46,1160.79,2.0
55134,Spring,True,19.27,29.63,15,25,0.0,0.0,2.0,65.0,38.024,15.69,1206.32,2.0
55134,Spring,False,16.6,9.32,12,18,0.0,1.0,2.0,153.0,81.928,27.18,1170.05,3.0
55134,Spring,True,7.0,36.68,10,22,0.0,0.0,2.0,135.0,67.816,54.01,1345.72,2.0
55134,Spring,True,8.25,112.02,12,27,0.0,0.0,2.0,109.0,58.408,19.78,1168.47,2.0
55134,Spring,True,9.03,158.83,11,27,0.0,1.0,2.0,345.0,44.688,84.44,1583.3,3.0
55134,Spring,True,8.08,13.9,10,18,0.0,-1.0,2.0,233.0,34.104,0.0,712.5,2.0
55134,Spring,False,13.7,14.15,29,38,0.0,0.0,2.0,147.0,94.08,27.81,1122.11,4.0
55134,Spring,True,12.6,37.43,27,32,-2.0,1.0,2.0,266.0,57.232,111.09,2010.04,3.0
55134,Spring,True,13.47,89.58,26,28,0.0,0.0,2.0,289.0,40.376,102.48,1899.86,3.0
55134,Spring,False,17.77,63.9,20,27,0.0,0.0,2.0,143.0,37.632,74.16,1561.04,2.0
55134,Spring,True,17.7,24.9,24,31,0.0,0.0,2.0,65.0,28.224,46.79,1370.76,2.0
55134,Spring,False,15.73,0.22,30,30,0.0,0.0,2.0,331.0,61.544,0.4,919.0,2.0
55134,Spring,False,10.85,85.72,25,28,0.0,1.0,2.0,323.0,41.552,33.53,1245.75,3.0
55134,Spring,False,9.75,32.63,20,26,0.0,0.0,2.0,247.0,88.592,23.07,1190.33,2.0
55134,Spring,False,18.43,9.18,21,27,0.0,0.0,2.0,74.0,81.144,48.49,1487.22,2.0
55134,Spring,False,13.02,14.55,27,33,0.0,1.0,2.0,164.0,72.912,12.04,1108.36,4.0
55134,Spring,False,17.18,14.23,26,35,0.0,-1.0,2.0,242.0,69.384,24.05,1290.37,1.0
55134,Spring,True,16.83,3.73,33,38,0.0,1.0,2.0,133.0,33.32,38.36,1528.54,2.0
55134,Spring,True,13.15,9.68,35,50,0.0,1.0,2.0,3.0,27.832,27.49,995.23,3.0
55134,Spring,True,7.28,14.5,18,26,0.0,1.0,2.0,256.0,14.504,31.5,1206.0,3.0
55134,Spring,True,7.4,21.35,18,25,0.0,-1.0,2.0,251.0,14.504,31.4,1386.58,2.0
55134,Spring,False,18.68,0.58,22,29,0.0,-2.0,2.0,201.0,75.656,0.0,1107.5,1.0
55134,Spring,True,12.68,8.32,21,43,0.0,2.0,2.0,265.0,45.472,43.66,1186.59,3.0
55134,Spring,True,21.13,6.43,21,25,0.0,0.0,2.0,140.0,39.592,32.34,1430.38,3.0
55134,Spring,True,11.75,41.65,27,29,0.0,1.0,2.0,90.0,30.184,18.86,995.09,2.0
55134,Spring,True,11.95,53.1,27,29,0.0,0.0,2.0,131.0,28.224,17.46,959.7,2.0
55134,Spring,True,14.85,0.53,35,47,0.0,-2.0,2.0,258.0,25.872,0.65,1139.75,2.0
55134,Spring,True,15.02,10.48,31,38,0.0,-2.0,2.0,256.0,26.656,10.98,1024.59,4.0
55134,Spring,True,16.72,1.47,27,31,0.0,0.0,2.0,180.0,23.128,9.3,1196.33,2.0
55134,Spring,True,16.77,4.03,27,31,0.0,0.0,2.0,331.0,23.52,38.61,1318.25,2.0
55134,Spring,True,13.93,35.42,28,28,0.0,1.0,2.0,219.0,35.28,63.98,1357.13,3.0
55134,Spring,True,16.0,47.9,27,28,0.0,0.0,2.0,334.0,30.968,17.94,1054.86,2.0
55134,Spring,True,16.93,1.92,27,32,0.0,0.0,2.0,329.0,28.616,26.45,1275.18,1.0
55134,Spring,False,16.85,15.12,30,32,0.0,-3.0,2.0,147.0,81.536,24.69,980.93,2.0
55134,Spring,False,18.33,19.42,25,34,0.0,0.0,2.0,335.0,10.584,87.0,1603.03,3.0
55134,Spring,True,21.37,6.48,18,24,0.0,0.0,2.0,324.0,76.44,24.06,1288.69,2.0
55134,Spring,True,16.72,28.25,27,34,0.0,-2.0,2.0,122.0,50.96,14.41,806.89,2.0
55134,Spring,False,20.42,0.07,22,25,0.0,0.0,2.0,328.0,24.696,5.0,793.0,2.0
55134,Spring,True,7.45,24.83,20,26,0.0,1.0,2.0,175.0,14.896,24.68,1354.92,3.0
55134,Spring,True,14.72,8.37,21,37,0.0,0.0,2.0,345.0,77.616,30.47,1197.74,3.0
55134,Spring,True,15.08,30.2,26,34,0.0,0.0,2.0,314.0,74.872,36.8,942.33,3.0
55134,Spring,True,15.38,48.72,26,33,0.0,0.0,2.0,57.0,74.48,14.87,1151.07,3.0
55134,Spring,True,16.0,53.52,23,29,0.0,0.0,2.0,323.0,30.576,34.58,1015.6,2.0
55134,Spring,True,16.45,80.5,23,28,0.0,0.0,2.0,318.0,28.616,36.34,1378.47,2.0
55134,Spring,True,11.73,20.6,24,32,0.0,-1.0,2.0,281.0,16.856,31.56,956.94,2.0
55134,Summer,True,18.38,80.2,24,31,0.0,0.0,2.0,92.0,87.024,26.06,1124.96,2.0
55134,Summer,True,18.48,86.17,24,30,0.0,0.0,2.0,243.0,86.632,32.65,1326.96,2.0
55134,Summer,False,8.62,57.92,25,32,0.0,0.0,2.0,234.0,75.264,117.54,2125.75,2.0
55134,Summer,False,19.42,47.12,27,30,0.0,0.0,2.0,153.0,57.232,26.6,1294.23,2.0
55134,Summer,False,11.9,18.75,25,29,0.0,1.0,2.0,250.0,54.88,30.23,1191.1,3.0
55134,Summer,False,12.25,40.12,25,30,-3.0,-1.0,2.0,324.0,50.96,54.8,1324.81,2.0
55134,Summer,True,13.4,15.63,30,37,0.0,0.0,2.0,140.0,42.336,32.38,1229.1,3.0
55134,Summer,True,13.2,2.63,28,35,-4.0,2.0,2.0,348.0,16.856,19.67,1362.63,5.0
55134,Summer,True,17.08,7.33,30,38,5.0,-2.0,2.0,133.0,94.08,21.67,1211.65,2.0
55134,Summer,False,7.0,11.65,26,28,0.0,-2.0,2.0,153.0,87.808,26.48,1120.78,1.0
55134,Summer,False,9.85,98.93,27,27,0.0,0.0,2.0,306.0,54.88,84.87,1607.07,2.0
55134,Summer,False,13.63,39.97,29,27,0.0,-2.0,2.0,167.0,21.952,122.13,2209.58,2.0
55134,Summer,False,14.65,36.85,24,25,0.0,-1.0,2.0,126.0,91.336,5.69,671.5,1.0
55134,Summer,False,17.4,201.95,23,24,2.0,-1.0,2.0,91.0,44.688,105.61,1922.62,1.0
55134,Summer,False,21.32,102.53,25,29,0.0,-1.0,2.0,144.0,28.224,46.09,1219.48,1.0
55134,Summer,False,21.38,106.83,25,28,0.0,0.0,2.0,200.0,29.4,54.23,1329.73,1.0
55134,Summer,True,14.88,6.77,28,38,0.0,0.0,2.0,325.0,16.072,27.74,1300.29,3.0
55134,Summer,True,18.27,2.88,33,36,0.0,0.0,2.0,62.0,12.936,15.95,1143.36,3.0
55134,Summer,True,18.37,9.48,32,33,0.0,-1.0,2.0,147.0,12.152,19.8,1160.19,2.0
55134,Summer,True,18.9,41.0,31,31,0.0,0.0,2.0,137.0,97.608,18.5,852.33,2.0
55134,Summer,True,7.4,21.53,29,27,0.0,-1.0,2.0,175.0,95.256,32.71,1343.75,1.0
55134,Summer,True,21.85,13.28,24,28,2.0,0.0,2.0,144.0,82.712,38.17,1369.28,1.0
55134,Summer,False,9.37,64.6,30,28,0.0,-1.0,2.0,321.0,44.296,30.15,908.38,1.0
55134,Summer,False,13.37,0.62,35,42,0.0,0.0,2.0,55.0,43.904,11.6,1181.5,1.0
55134,Summer,False,20.3,26.72,31,28,0.0,-2.0,2.0,142.0,41.16,42.74,1129.61,2.0
55134,Summer,False,22.92,12.75,31,29,0.0,-1.0,2.0,150.0,38.416,41.17,1248.43,1.0
55134,Summer,False,15.95,18.68,32,32,0.0,-2.0,2.0,143.0,8.624,35.34,1194.58,2.0
55134,Summer,True,17.12,0.87,44,56,-4.0,4.0,2.0,86.0,76.44,4.18,981.0,6.0
55134,Summer,True,22.73,34.13,32,28,0.0,-1.0,2.0,48.0,41.16,46.87,1207.35,1.0
55134,Summer,True,16.85,3.22,39,47,0.0,2.0,2.0,353.0,36.456,9.49,1087.5,5.0
55134,Summer,False,8.17,0.8,30,31,0.0,0.0,2.0,53.0,30.968,15.7,1250.0,1.0
55134,Summer,False,17.75,29.93,36,29,0.0,-1.0,2.0,166.0,23.52,26.21,1235.86,1.0
55134,Summer,True,8.17,1.17,30,34,0.0,5.0,2.0,224.0,68.992,4.3,1055.33,7.0
55134,Summer,True,8.27,7.18,30,30,0.0,-2.0,2.0,154.0,67.816,19.36,1192.0,3.0
55134,Summer,True,16.9,1.23,39,53,0.0,2.0,2.0,89.0,60.368,6.25,942.0,4.0
55134,Summer,True,7.23,0.58,31,31,0.0,-1.0,2.0,334.0,55.272,3.03,999.25,2.0
55134,Summer,True,7.48,27.52,31,28,0.0,-1.0,2.0,219.0,44.688,27.1,1168.29,2.0
55134,Summer,True,15.97,18.1,38,41,0.0,0.0,2.0,279.0,39.592,26.22,1278.88,4.0
55134,Summer,True,19.08,1.68,38,38,0.0,0.0,2.0,58.0,36.456,25.68,1335.31,4.0
55134,Summer,True,13.97,13.77,40,36,0.0,1.0,2.0,339.0,22.736,56.5,1408.3,4.0
55134,Summer,True,17.68,21.0,40,34,0.0,-1.0,2.0,174.0,17.248,12.4,667.16,3.0
55134,Summer,True,17.93,36.03,36,31,0.0,-1.0,2.0,129.0,14.504,44.57,1289.13,2.0
55134,Summer,True,18.78,36.32,35,27,0.0,1.0,2.0,321.0,10.976,43.78,1337.68,2.0
55134,Summer,False,15.3,8.52,35,30,0.0,-1.0,2.0,330.0,56.056,15.55,1055.31,3.0
55134,Summer,False,15.42,15.3,35,29,0.0,-1.0,2.0,155.0,54.488,23.52,954.65,2.0
55134,Summer,False,15.83,7.37,40,36,0.0,-2.0,2.0,339.0,49.0,17.55,1162.95,2.0
55134,Summer,True,16.95,16.73,41,41,0.0,-2.0,2.0,354.0,33.712,30.95,1345.83,3.0
55134,Summer,True,6.2,2.58,30,33,0.0,-1.0,2.0,331.0,21.56,23.43,1362.4,2.0
55134,Summer,True,15.52,7.8,47,32,0.0,-1.0,2.0,333.0,96.04,11.96,1161.22,4.0
55134,Summer,True,21.4,0.37,33,34,0.0,2.0,2.0,330.0,58.408,0.4,920.0,4.0
55134,Summer,False,8.47,0.9,33,33,0.0,0.0,2.0,252.0,57.232,12.0,1460.0,2.0
55134,Summer,False,18.77,4.13,31,33,0.0,0.0,2.0,147.0,50.568,21.17,1203.38,4.0
55134,Summer,True,16.5,62.85,32,33,0.0,0.0,2.0,323.0,16.856,19.77,1209.17,2.0
55134,Summer,True,20.55,0.5,32,34,0.0,0.0,2.0,91.0,14.896,0.0,913.0,2.0
55134,Summer,True,21.42,52.48,30,30,0.0,0.0,2.0,253.0,97.216,36.46,1249.32,2.0
55134,Summer,True,18.62,0.88,34,31,0.0,0.0,2.0,92.0,73.304,7.77,1270.67,1.0
55134,Summer,True,18.92,19.17,33,33,0.0,1.0,2.0,242.0,75.264,19.02,835.79,2.0
55134,Summer,True,16.65,0.75,35,47,0.0,0.0,2.0,86.0,40.376,11.73,1266.0,3.0
55134,Summer,True,17.08,26.32,31,35,0.0,-2.0,2.0,63.0,37.632,32.39,1098.0,1.0
55134,Summer,False,11.08,18.22,32,34,0.0,1.0,2.0,347.0,31.36,11.21,798.91,3.0
55134,Summer,False,23.05,6.45,28,29,0.0,-1.0,2.0,60.0,27.832,48.97,1395.52,2.0
55134,Summer,False,15.1,4.27,32,34,0.0,0.0,2.0,27.0,12.152,8.55,1063.46,2.0
55134,Summer,True,12.3,1.12,35,46,0.0,0.0,2.0,188.0,94.08,29.94,1418.8,1.0
55134,Summer,True,13.78,13.37,39,31,0.0,1.0,2.0,106.0,83.104,76.31,1529.31,3.0
55134,Summer,True,17.63,9.57,28,32,0.0,-1.0,2.0,140.0,48.216,18.63,1279.92,1.0
55134,Summer,True,17.77,17.77,28,31,0.0,0.0,2.0,171.0,47.04,28.13,1268.58,1.0
55134,Summer,True,7.18,8.52,27,30,0.0,2.0,2.0,241.0,39.592,29.06,1425.35,3.0
55134,Summer,True,14.72,2.1,35,51,0.0,5.0,2.0,84.0,35.672,27.16,1290.33,6.0
55134,Summer,True,14.75,4.87,34,47,0.0,-3.0,2.0,133.0,36.064,33.81,1336.52,3.0
55134,Summer,True,17.32,26.9,33,30,0.0,-1.0,2.0,87.0,28.224,68.02,1443.89,1.0
55134,Summer,True,18.27,1.52,35,44,0.0,0.0,2.0,84.0,95.648,2.01,998.86,2.0
