Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Summer,True,11.3,19.92,27,37,,2.0,2.0,265.0,39.592,28.5,1197.73,20.0,4.0
55134,Summer,True,13.52,3.98,29,34,5.0,-1.0,2.0,64.0,50.96,12.54,1120.13,20.0,3.0
55134,Summer,True,14.37,23.68,29,25,3.0,-1.0,2.0,247.0,44.296,23.41,1100.33,23.0,2.0
55134,Summer,True,17.92,1.12,38,34,0.0,0.0,2.0,87.0,39.2,8.22,932.33,23.0,2.0
55134,Summer,True,7.72,31.48,24,28,0.0,0.0,2.0,272.0,34.496,34.39,1185.0,23.0,2.0
55134,Summer,False,10.48,12.8,26,29,0.0,0.0,2.0,157.0,19.208,50.95,1433.75,23.0,2.0
55134,Summer,False,10.73,27.8,26,28,0.0,0.0,2.0,207.0,15.288,67.61,1417.32,23.0,2.0
55134,Summer,False,15.42,3.63,22,27,0.0,1.0,2.0,330.0,95.648,24.02,1441.5,23.0,2.0
55134,Summer,False,22.4,5.97,21,24,0.0,0.0,2.0,53.0,83.104,16.71,1114.08,23.0,1.0
55134,Summer,True,7.28,1.62,23,26,0.0,0.0,2.0,144.0,71.344,10.8,1174.25,23.0,1.0
55134,Summer,True,7.58,18.97,22,25,0.0,1.0,2.0,266.0,70.168,32.99,1180.41,23.0,2.0
55134,Summer,True,7.78,30.82,22,25,0.0,-1.0,2.0,286.0,69.776,31.84,1193.77,23.0,1.0
55134,Summer,True,16.72,2.38,22,25,0.0,0.0,2.0,221.0,67.032,12.6,1132.4,23.0,1.0
55134,Summer,True,17.25,34.95,22,27,0.0,0.0,2.0,331.0,62.72,35.94,1233.36,23.0,1.0
55134,Summer,True,7.42,5.13,23,25,0.0,0.0,2.0,60.0,60.76,13.63,1007.23,23.0,1.0
55134,Summer,True,14.63,3.07,41,28,0.0,0.0,2.0,60.0,43.904,0.0,949.57,23.0,1.0
55134,Summer,True,14.68,6.05,41,28,0.0,0.0,2.0,60.0,43.904,0.0,730.15,23.0,1.0
55134,Summer,True,14.78,12.17,41,28,0.0,1.0,2.0,60.0,43.904,0.0,391.6,23.0,2.0
55134,Summer,True,14.87,16.75,38,27,0.0,-1.0,2.0,116.0,44.688,5.89,758.75,23.0,1.0
55134,Summer,True,14.9,19.52,34,27,0.0,0.0,2.0,113.0,44.688,10.33,955.62,23.0,1.0
55134,Summer,True,15.03,26.78,30,27,0.0,2.0,2.0,115.0,44.296,7.2,873.43,23.0,3.0
55134,Summer,True,15.08,30.07,30,27,0.0,-2.0,2.0,118.0,44.296,1.7,867.94,23.0,1.0
55134,Summer,True,16.23,1.42,27,29,0.0,0.0,2.0,256.0,34.496,4.93,1109.33,23.0,1.0
55134,Summer,True,16.3,5.05,27,29,0.0,0.0,2.0,215.0,33.712,39.42,1365.85,23.0,1.0
55134,Summer,True,17.32,65.75,28,27,0.0,-1.0,2.0,247.0,19.6,30.92,1239.11,23.0,2.0
55134,Summer,False,19.38,1.23,23,29,0.0,-1.0,2.0,263.0,18.424,4.27,1170.33,23.0,1.0
55134,Summer,True,17.07,88.62,25,27,0.0,0.0,2.0,333.0,82.32,11.99,1047.0,23.0,3.0
55134,Fall,True,9.17,8.77,23,28,0.0,0.0,2.0,66.0,44.688,15.1,1058.2,23.0,3.0
55134,Fall,True,13.47,3.3,25,33,0.0,0.0,2.0,137.0,34.888,9.01,1065.57,23.0,3.0
55134,Fall,True,13.67,15.87,26,31,0.0,-1.0,2.0,170.0,34.496,26.95,949.97,23.0,2.0
55134,Fall,True,15.48,11.35,27,28,0.0,1.0,2.0,4.0,22.736,12.61,1149.72,23.0,3.0
55134,Fall,False,10.45,0.13,25,25,0.0,-1.0,2.0,280.0,14.504,0.0,1235.0,23.0,2.0
