Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,11.88,2.23,31,38,-3.0,1.0,2.0,96.0,34.888,0.0,871.25,22.0,2.0
55087,Summer,True,15.33,35.8,22,28,0.0,0.0,2.0,158.0,50.96,28.88,1212.7,25.0,1.0
55087,Summer,False,12.38,24.53,27,33,0.0,0.0,2.0,102.0,78.792,95.77,1959.28,22.0,2.0
55087,Summer,False,12.68,43.18,28,34,0.0,0.0,2.0,153.0,75.264,96.31,1997.95,22.0,2.0
55087,Fall,True,18.72,109.88,22,31,0.0,0.0,2.0,150.0,54.88,8.7,1081.74,24.0,2.0
55087,Fall,False,9.28,146.1,28,36,0.0,-1.0,2.0,320.0,87.024,29.64,1480.11,16.0,1.0
55087,Fall,False,9.85,181.0,27,37,9.0,1.0,2.0,289.0,83.104,78.5,1638.6,24.0,2.0
55087,Fall,True,15.42,23.18,26,29,0.0,0.0,2.0,125.0,29.008,3.3,909.74,20.0,3.0
55087,Fall,False,8.68,13.48,21,25,0.0,-1.0,2.0,91.0,50.568,30.53,1291.79,22.0,1.0
55087,Fall,False,8.72,16.43,21,25,2.0,0.0,2.0,88.0,50.176,27.96,1269.74,24.0,1.0
55087,Fall,False,12.72,56.93,21,29,-2.0,0.0,2.0,42.0,41.944,8.16,1129.05,22.0,1.0
55087,Fall,False,15.62,10.17,27,32,0.0,0.0,2.0,155.0,39.2,9.97,1028.35,22.0,1.0
55087,Fall,True,7.33,34.7,18,24,0.0,0.0,2.0,346.0,33.32,46.61,1430.79,22.0,1.0
55087,Fall,False,17.57,1.2,15,17,4.0,0.0,2.0,181.0,93.296,0.0,923.0,25.0,1.0
55087,Fall,False,17.7,9.0,14,19,0.0,0.0,2.0,138.0,92.512,21.94,1199.44,25.0,1.0
55087,Fall,True,6.72,10.95,9,13,0.0,0.0,2.0,239.0,82.712,25.4,1311.63,25.0,1.0
55087,Fall,True,11.98,13.33,5,16,0.0,0.0,2.0,268.0,49.784,32.58,1338.08,25.0,1.0
55087,Fall,True,19.67,1.15,6,9,0.0,3.0,2.0,86.0,25.48,4.1,1173.67,25.0,4.0
55087,Fall,True,6.75,12.28,8,12,0.0,0.0,2.0,246.0,14.504,16.26,1100.56,25.0,1.0
55087,Fall,True,6.75,0.7,5,5,0.0,2.0,2.0,54.0,93.296,0.0,1069.0,25.0,3.0
55087,Fall,True,6.87,8.07,5,9,0.0,0.0,2.0,334.0,92.904,10.64,1142.6,25.0,3.0
55087,Winter,True,6.82,3.02,10,13,0.0,0.0,2.0,245.0,15.68,13.45,1361.18,25.0,1.0
55087,Winter,True,6.75,0.93,5,7,0.0,1.0,2.0,0.0,29.792,1.62,996.33,25.0,2.0
55087,Winter,True,7.08,21.0,3,18,0.0,0.0,2.0,244.0,28.224,42.04,1446.88,25.0,2.0
55087,Winter,False,17.95,29.98,14,23,0.0,,2.0,0.0,25.48,0.0,749.68,25.0,
55087,Winter,True,18.88,25.67,4,11,0.0,0.0,2.0,158.0,91.728,28.33,1272.71,25.0,1.0
55087,Winter,True,6.6,2.5,10,12,0.0,0.0,2.0,243.0,29.792,16.5,1264.67,25.0,1.0
55087,Winter,True,20.42,2.43,10,13,0.0,0.0,2.0,42.0,25.872,11.24,1066.2,25.0,1.0
55087,Winter,True,21.33,57.45,10,22,0.0,0.0,2.0,82.0,20.384,6.21,1102.96,25.0,1.0
55087,Spring,True,18.63,90.33,20,32,0.0,0.0,2.0,242.0,15.288,33.88,1405.97,20.0,1.0
55087,Spring,False,11.3,39.38,24,35,0.0,0.0,2.0,171.0,15.288,22.06,1188.58,20.0,1.0
55087,Spring,False,11.73,65.1,24,36,0.0,0.0,2.0,156.0,12.152,24.64,1376.21,18.0,1.0
55087,Spring,False,14.8,70.63,30,33,0.0,-1.0,2.0,224.0,81.144,83.74,1794.57,20.0,1.0
55087,Spring,False,13.7,4.93,33,45,-1.0,1.0,2.0,15.0,74.088,14.35,1254.43,19.0,2.0
55087,Spring,False,14.13,30.37,31,41,0.0,0.0,2.0,63.0,73.696,31.94,1346.1,19.0,2.0
55087,Spring,False,15.15,90.95,31,41,0.0,1.0,2.0,66.0,64.68,84.92,1742.45,18.0,3.0
55087,Spring,False,16.85,14.7,30,38,0.0,-1.0,2.0,151.0,92.12,38.56,1349.69,18.0,1.0
55087,Spring,False,15.77,19.1,29,39,0.0,0.0,2.0,338.0,98.784,22.41,1247.6,18.0,3.0
55087,Spring,True,17.45,67.25,32,39,0.0,0.0,2.0,140.0,53.704,32.9,1504.1,16.0,4.0
55087,Spring,True,18.28,117.8,28,37,8.0,-2.0,2.0,126.0,51.352,85.01,1744.39,25.0,2.0
55087,Spring,True,18.37,121.95,28,36,1.0,-1.0,2.0,108.0,50.96,58.36,1477.7,25.0,1.0
55087,Spring,False,15.57,19.62,31,38,0.0,-1.0,2.0,90.0,17.248,63.12,1501.0,25.0,1.0
55087,Spring,True,7.53,38.32,19,24,0.0,0.0,2.0,48.0,59.976,14.68,1336.95,25.0,1.0
55087,Spring,False,14.83,28.1,31,35,0.0,0.0,2.0,246.0,35.28,49.05,1404.33,25.0,2.0
55087,Summer,True,15.97,80.37,35,29,0.0,0.0,2.0,267.0,25.48,33.07,1197.76,24.0,3.0
55087,Summer,False,14.7,1.08,36,44,0.0,1.0,2.0,332.0,98.0,2.78,1054.75,24.0,3.0
55087,Summer,True,7.18,43.9,30,31,0.0,0.0,2.0,63.0,85.456,28.81,1235.86,25.0,1.0
55087,Summer,True,19.13,1.95,27,32,0.0,0.0,2.0,120.0,76.048,8.73,1001.0,25.0,1.0
55087,Summer,False,10.43,38.92,35,37,0.0,0.0,2.0,342.0,53.312,31.8,1209.25,25.0,1.0
55087,Summer,False,7.8,0.47,30,31,0.0,1.0,2.0,251.0,26.264,5.8,1456.0,25.0,2.0
55087,Summer,False,8.57,47.07,30,31,0.0,0.0,2.0,126.0,20.776,18.08,1179.73,25.0,2.0
55087,Summer,False,8.73,56.52,30,32,0.0,0.0,2.0,25.0,20.776,13.17,1390.67,25.0,2.0
