Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,11.88,2.23,31,38,-3.0,1.0,2.0,96.0,34.888,0.0,871.25,22.0,2.0
55087,Summer,False,12.68,43.18,28,34,0.0,0.0,2.0,153.0,75.264,96.31,1997.95,22.0,2.0
55087,Fall,True,14.87,84.78,27,36,-2.0,1.0,2.0,157.0,47.04,39.26,1217.75,22.0,3.0
55087,Fall,True,20.25,21.37,20,26,0.0,-1.0,2.0,138.0,68.6,30.57,1261.52,22.0,1.0
55087,Fall,True,6.8,0.03,21,22,0.0,0.0,2.0,10.0,64.288,0.0,0.0,22.0,1.0
55087,Fall,True,7.55,44.93,19,26,0.0,0.0,2.0,337.0,58.8,77.94,1749.37,22.0,1.0
55087,Fall,False,9.62,34.62,8,19,0.0,0.0,2.0,334.0,86.24,20.11,1209.8,20.0,1.0
55087,Fall,True,7.77,59.22,7,20,0.0,0.0,2.0,336.0,73.696,68.04,1602.73,20.0,1.0
55087,Spring,False,11.48,49.5,24,35,-2.0,0.0,2.0,344.0,14.504,13.79,1181.76,18.0,1.0
55087,Spring,False,12.87,133.45,28,35,0.0,0.0,2.0,238.0,93.688,82.53,1703.47,20.0,2.0
55087,Spring,False,14.8,70.63,30,33,0.0,-1.0,2.0,224.0,81.144,83.74,1794.57,20.0,1.0
55087,Spring,False,14.32,41.77,33,41,0.0,4.0,2.0,301.0,72.128,87.17,1786.17,17.0,5.0
55087,Spring,False,16.38,165.32,29,40,0.0,0.0,2.0,325.0,53.312,5.81,1153.16,18.0,3.0
55087,Spring,False,11.78,4.05,25,34,0.0,-2.0,2.0,157.0,40.768,19.33,1382.0,18.0,1.0
55087,Spring,False,16.85,14.7,30,38,0.0,-1.0,2.0,151.0,92.12,38.56,1349.69,18.0,1.0
55087,Spring,False,15.77,19.1,29,39,0.0,0.0,2.0,338.0,98.784,22.41,1247.6,18.0,3.0
55087,Spring,True,12.6,19.13,31,39,0.0,0.0,2.0,26.0,67.816,31.99,1325.0,18.0,4.0
55087,Summer,True,12.25,48.72,35,31,0.0,1.0,2.0,201.0,39.592,62.72,1451.65,24.0,3.0
55087,Summer,True,15.97,80.37,35,29,0.0,0.0,2.0,267.0,25.48,33.07,1197.76,24.0,3.0
55087,Summer,True,18.95,8.82,34,37,0.0,-2.0,2.0,156.0,14.112,28.35,1242.92,24.0,2.0
