Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,12.68,43.18,28,34,0.0,0.0,2.0,153.0,75.264,96.31,1997.95,22.0,2.0
55087,Fall,True,18.65,106.15,22,31,-1.0,0.0,2.0,158.0,55.272,9.47,1021.87,24.0,2.0
55087,Fall,False,9.28,146.1,28,36,0.0,-1.0,2.0,320.0,87.024,29.64,1480.11,16.0,1.0
55087,Fall,True,13.83,4.22,22,36,0.0,0.0,2.0,10.0,29.792,1.8,903.67,20.0,3.0
55087,Fall,True,20.25,21.37,20,26,0.0,-1.0,2.0,138.0,68.6,30.57,1261.52,22.0,1.0
55087,Fall,True,6.8,0.03,21,22,0.0,0.0,2.0,10.0,64.288,0.0,0.0,22.0,1.0
55087,Fall,False,15.52,3.97,30,32,0.0,0.0,2.0,154.0,39.984,5.02,956.7,22.0,1.0
55087,Fall,True,19.97,63.23,17,26,0.0,0.0,2.0,3.0,25.48,12.43,1170.39,22.0,1.0
55087,Fall,False,17.7,9.0,14,19,0.0,0.0,2.0,138.0,92.512,21.94,1199.44,25.0,1.0
55087,Fall,True,18.75,1.97,24,26,-1.0,,2.0,216.0,37.632,7.04,1075.38,25.0,
55087,Fall,True,11.93,9.65,5,15,0.0,0.0,2.0,6.0,50.96,24.44,1278.96,25.0,1.0
55087,Fall,True,6.73,1.93,1,5,1.0,,2.0,296.0,30.184,12.91,1469.71,25.0,1.0
55087,Fall,True,19.67,1.15,6,9,0.0,3.0,2.0,86.0,25.48,4.1,1173.67,25.0,4.0
55087,Fall,True,6.87,8.07,5,9,0.0,0.0,2.0,334.0,92.904,10.64,1142.6,25.0,3.0
55087,Fall,True,17.85,58.35,10,25,0.0,0.0,2.0,251.0,38.416,11.85,1153.12,25.0,1.0
55087,Winter,True,19.17,5.7,13,20,0.0,0.0,2.0,220.0,66.64,15.69,1030.87,25.0,1.0
55087,Winter,True,7.2,26.18,1,11,0.0,0.0,2.0,42.0,29.008,39.7,1341.72,25.0,1.0
55087,Winter,False,9.52,0.97,13,14,0.0,1.0,2.0,149.0,90.16,0.0,1121.5,25.0,2.0
55087,Winter,True,6.88,2.83,5,6,0.0,0.0,2.0,244.0,67.424,7.19,1136.71,25.0,1.0
55087,Winter,True,6.75,0.93,5,7,0.0,1.0,2.0,0.0,29.792,1.62,996.33,25.0,2.0
55087,Winter,True,9.92,0.8,6,14,0.0,0.0,2.0,227.0,77.616,0.0,762.0,25.0,2.0
55087,Winter,False,17.95,29.98,14,23,0.0,,2.0,0.0,25.48,0.0,749.68,25.0,
55087,Spring,True,6.7,0.2,8,8,0.0,,2.0,329.0,82.712,0.0,1192.0,20.0,1.0
55087,Spring,False,10.05,1.12,18,22,0.0,0.0,2.0,243.0,40.376,3.83,1140.33,20.0,1.0
55087,Spring,True,18.63,90.33,20,32,0.0,0.0,2.0,242.0,15.288,33.88,1405.97,20.0,1.0
55087,Spring,False,10.65,0.22,31,40,0.0,0.0,2.0,46.0,17.64,0.0,1176.0,20.0,1.0
55087,Spring,False,11.48,49.5,24,35,-2.0,0.0,2.0,344.0,14.504,13.79,1181.76,18.0,1.0
55087,Spring,False,12.7,122.57,29,35,0.0,1.0,2.0,219.0,94.472,79.1,1661.39,18.0,2.0
55087,Spring,False,14.32,41.77,33,41,0.0,4.0,2.0,301.0,72.128,87.17,1786.17,17.0,5.0
55087,Spring,False,14.57,56.45,31,41,0.0,-1.0,2.0,12.0,70.952,79.47,1677.27,17.0,2.0
55087,Spring,False,15.15,90.95,31,41,0.0,1.0,2.0,66.0,64.68,84.92,1742.45,18.0,3.0
55087,Spring,False,12.02,17.68,25,33,0.0,2.0,2.0,67.0,39.2,30.11,1350.14,18.0,3.0
55087,Spring,False,16.85,14.7,30,38,0.0,-1.0,2.0,151.0,92.12,38.56,1349.69,18.0,1.0
55087,Spring,True,10.28,122.18,31,38,0.0,0.0,2.0,309.0,74.872,17.98,1221.38,18.0,4.0
55087,Spring,True,16.62,17.18,30,38,-3.0,0.0,2.0,303.0,61.936,42.34,1314.07,16.0,4.0
55087,Spring,False,9.32,65.6,27,31,0.0,0.0,2.0,336.0,23.128,67.89,1593.91,25.0,1.0
55087,Summer,True,17.48,0.08,27,31,0.0,0.0,2.0,222.0,74.088,0.0,808.0,23.0,1.0
55087,Summer,False,12.1,25.72,33,39,1.0,0.0,2.0,335.0,63.112,23.25,1184.97,24.0,1.0
55087,Summer,False,14.7,1.08,36,44,0.0,1.0,2.0,332.0,98.0,2.78,1054.75,24.0,3.0
55087,Summer,False,14.75,4.32,36,42,1.0,0.0,2.0,345.0,97.608,9.81,1067.64,25.0,3.0
55087,Summer,True,11.12,21.3,33,33,0.0,1.0,2.0,155.0,82.32,14.06,1066.33,25.0,2.0
55087,Summer,True,11.63,51.6,32,35,0.0,-1.0,2.0,332.0,79.576,69.47,1544.14,25.0,1.0
55087,Summer,True,19.13,1.95,27,32,0.0,0.0,2.0,120.0,76.048,8.73,1001.0,25.0,1.0
55087,Summer,False,11.2,4.22,35,40,0.0,1.0,2.0,342.0,52.92,14.45,1248.2,25.0,2.0
55087,Summer,False,17.15,36.3,39,33,0.0,-1.0,2.0,152.0,41.16,56.0,1445.33,25.0,1.0
55087,Summer,True,17.0,14.37,38,44,0.0,0.0,2.0,157.0,29.792,15.75,1092.88,25.0,1.0
55087,Summer,True,18.15,82.92,36,33,0.0,0.0,2.0,0.0,26.656,10.72,1213.96,25.0,1.0
55087,Summer,False,8.57,47.07,30,31,0.0,0.0,2.0,126.0,20.776,18.08,1179.73,25.0,2.0
55087,Summer,False,8.73,56.52,30,32,0.0,0.0,2.0,25.0,20.776,13.17,1390.67,25.0,2.0
55087,Summer,False,15.18,31.12,27,31,0.0,1.0,2.0,340.0,17.248,23.58,1287.0,25.0,2.0
55087,Summer,True,6.47,13.05,29,29,0.0,1.0,2.0,340.0,97.216,18.62,1285.44,25.0,2.0
