Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,12.68,43.18,28,34,0.0,0.0,2.0,153.0,75.264,96.31,1997.95,22.0,2.0
55087,Summer,False,12.78,48.58,27,34,-3.0,0.0,2.0,144.0,75.264,43.89,1536.79,20.0,2.0
55087,Fall,True,18.72,109.88,22,31,0.0,0.0,2.0,150.0,54.88,8.7,1081.74,24.0,2.0
55087,Fall,True,19.07,130.87,22,32,-9.0,0.0,2.0,158.0,53.704,23.54,1259.81,16.0,2.0
55087,Fall,False,9.28,146.1,28,36,0.0,-1.0,2.0,320.0,87.024,29.64,1480.11,16.0,1.0
55087,Fall,True,13.83,4.22,22,36,0.0,0.0,2.0,10.0,29.792,1.8,903.67,20.0,3.0
55087,Fall,True,6.8,0.03,21,22,0.0,0.0,2.0,10.0,64.288,0.0,0.0,22.0,1.0
55087,Fall,True,19.13,10.7,20,24,0.0,1.0,2.0,84.0,54.88,30.59,1375.48,22.0,2.0
55087,Fall,True,19.97,63.23,17,26,0.0,0.0,2.0,3.0,25.48,12.43,1170.39,22.0,1.0
55087,Fall,False,18.65,4.68,18,23,0.0,0.0,2.0,336.0,17.248,10.83,1207.5,25.0,1.0
55087,Fall,False,19.22,38.6,19,26,0.0,0.0,2.0,0.0,15.288,4.56,890.46,25.0,1.0
55087,Fall,False,17.6,24.97,20,28,0.0,0.0,2.0,342.0,74.48,13.18,1171.69,25.0,1.0
55087,Fall,True,11.93,9.65,5,15,0.0,0.0,2.0,6.0,50.96,24.44,1278.96,25.0,1.0
55087,Fall,False,9.2,9.87,8,15,-6.0,0.0,2.0,62.0,89.376,28.51,1354.14,20.0,1.0
55087,Fall,False,9.62,34.62,8,19,0.0,0.0,2.0,334.0,86.24,20.11,1209.8,20.0,1.0
