Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55087,Summer,False,8.73,2.73,31,34,-1.0,1.0,2.0,350.0,53.312,8.6,1086.43,2.0
55087,Summer,False,11.88,2.23,31,38,-3.0,1.0,2.0,96.0,34.888,0.0,871.25,2.0
55087,Summer,True,15.38,38.37,22,28,0.0,1.0,2.0,159.0,50.568,32.17,1369.27,2.0
55087,Summer,False,12.68,43.18,28,34,0.0,0.0,2.0,153.0,75.264,96.31,1997.95,2.0
55087,Fall,True,13.92,27.75,27,33,0.0,0.0,2.0,168.0,55.272,20.0,1244.86,2.0
55087,Fall,False,8.72,16.43,21,25,2.0,0.0,2.0,88.0,50.176,27.96,1269.74,1.0
55087,Fall,False,12.72,56.93,21,29,-2.0,0.0,2.0,42.0,41.944,8.16,1129.05,1.0
55087,Fall,True,19.97,63.23,17,26,0.0,0.0,2.0,3.0,25.48,12.43,1170.39,1.0
55087,Fall,True,6.72,10.95,9,13,0.0,0.0,2.0,239.0,82.712,25.4,1311.63,1.0
55087,Fall,False,18.65,4.68,18,23,0.0,0.0,2.0,336.0,17.248,10.83,1207.5,1.0
55087,Fall,False,17.6,24.97,20,28,0.0,0.0,2.0,342.0,74.48,13.18,1171.69,1.0
55087,Fall,True,18.27,83.47,10,25,0.0,0.0,2.0,224.0,37.632,18.0,1198.73,1.0
55087,Fall,True,18.58,102.93,10,28,0.0,0.0,2.0,153.0,36.064,13.8,1122.5,1.0
55087,Winter,True,19.17,5.7,13,20,0.0,0.0,2.0,220.0,66.64,15.69,1030.87,1.0
55087,Winter,True,7.27,20.87,9,17,0.0,0.0,2.0,336.0,58.016,7.54,971.33,1.0
55087,Winter,True,7.2,26.18,1,11,0.0,0.0,2.0,42.0,29.008,39.7,1341.72,1.0
55087,Winter,True,23.67,7.35,12,17,0.0,0.0,2.0,217.0,95.648,0.62,834.58,1.0
55087,Winter,False,17.13,5.28,11,18,0.0,0.0,2.0,144.0,78.792,20.77,1315.47,1.0
55087,Winter,True,6.88,2.83,5,6,0.0,0.0,2.0,244.0,67.424,7.19,1136.71,1.0
55087,Winter,True,6.75,0.93,5,7,0.0,1.0,2.0,0.0,29.792,1.62,996.33,2.0
55087,Winter,True,9.6,14.38,6,14,0.0,0.0,2.0,227.0,77.616,47.28,1324.08,2.0
55087,Winter,True,9.92,0.8,6,14,0.0,0.0,2.0,227.0,77.616,0.0,762.0,2.0
55087,Winter,True,18.73,16.23,4,9,0.0,,2.0,155.0,92.512,5.75,957.54,1.0
55087,Winter,False,15.95,16.45,12,24,0.0,0.0,2.0,159.0,30.576,21.61,1204.67,1.0
55087,Winter,True,6.6,2.5,10,12,0.0,0.0,2.0,243.0,29.792,16.5,1264.67,1.0
55087,Spring,True,6.7,0.2,8,8,0.0,,2.0,329.0,82.712,0.0,1192.0,1.0
55087,Spring,True,21.35,7.65,12,18,0.0,0.0,2.0,89.0,46.648,8.88,1179.56,1.0
