Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,9.1,24.88,29,31,1.0,-1.0,2.0,332.0,52.92,17.46,1167.39,25.0,1.0
55087,Summer,True,8.55,92.92,25,31,0.0,0.0,2.0,344.0,73.304,10.65,1106.58,25.0,1.0
55087,Summer,True,15.33,35.8,22,28,0.0,0.0,2.0,158.0,50.96,28.88,1212.7,25.0,1.0
55087,Summer,False,12.17,12.12,27,31,0.0,-1.0,2.0,116.0,82.32,61.74,1708.76,25.0,1.0
55087,Summer,False,12.72,45.35,27,34,1.0,0.0,2.0,149.0,75.264,89.07,1953.83,23.0,2.0
55087,Fall,True,18.65,106.15,22,31,-1.0,0.0,2.0,158.0,55.272,9.47,1021.87,24.0,2.0
55087,Fall,True,18.72,109.88,22,31,0.0,0.0,2.0,150.0,54.88,8.7,1081.74,24.0,2.0
55087,Fall,True,19.07,130.87,22,32,-9.0,0.0,2.0,158.0,53.704,23.54,1259.81,16.0,2.0
55087,Fall,False,9.85,181.0,27,37,9.0,1.0,2.0,289.0,83.104,78.5,1638.6,24.0,2.0
55087,Fall,True,13.77,0.05,22,36,-2.0,0.0,2.0,11.0,29.792,0.0,796.0,20.0,3.0
55087,Fall,False,16.93,6.83,21,26,0.0,0.0,2.0,232.0,37.24,14.78,1285.06,22.0,1.0
55087,Fall,True,7.33,34.7,18,24,0.0,0.0,2.0,346.0,33.32,46.61,1430.79,22.0,1.0
55087,Fall,False,17.57,1.2,15,17,4.0,0.0,2.0,181.0,93.296,0.0,923.0,25.0,1.0
55087,Fall,False,17.7,9.0,14,19,0.0,0.0,2.0,138.0,92.512,21.94,1199.44,25.0,1.0
55087,Fall,True,6.55,0.93,9,10,0.0,0.0,2.0,15.0,84.28,8.13,1242.67,25.0,1.0
55087,Fall,True,19.32,1.58,9,12,0.0,,2.0,155.0,25.088,8.5,1320.0,25.0,1.0
55087,Fall,False,19.22,38.6,19,26,0.0,0.0,2.0,0.0,15.288,4.56,890.46,25.0,1.0
55087,Fall,True,19.4,16.9,7,15,0.0,0.0,2.0,81.0,61.544,47.78,1506.0,25.0,1.0
55087,Fall,True,6.83,6.55,5,11,0.0,0.0,2.0,335.0,56.448,15.9,1168.0,25.0,1.0
55087,Fall,True,6.75,12.28,8,12,0.0,0.0,2.0,246.0,14.504,16.26,1100.56,25.0,1.0
55087,Winter,True,19.17,5.7,13,20,0.0,0.0,2.0,220.0,66.64,15.69,1030.87,25.0,1.0
55087,Winter,True,6.82,3.02,10,13,0.0,0.0,2.0,245.0,15.68,13.45,1361.18,25.0,1.0
55087,Winter,False,17.13,5.28,11,18,0.0,0.0,2.0,144.0,78.792,20.77,1315.47,25.0,1.0
55087,Winter,False,21.03,17.7,10,26,0.0,0.0,2.0,165.0,74.088,12.36,1166.59,25.0,1.0
55087,Winter,True,6.6,2.5,10,12,0.0,0.0,2.0,243.0,29.792,16.5,1264.67,25.0,1.0
55087,Spring,True,6.7,0.2,8,8,0.0,,2.0,329.0,82.712,0.0,1192.0,20.0,1.0
55087,Spring,True,6.67,4.23,12,16,0.0,0.0,2.0,335.0,66.64,15.87,1322.9,20.0,1.0
55087,Spring,False,10.05,1.12,18,22,0.0,0.0,2.0,243.0,40.376,3.83,1140.33,20.0,1.0
55087,Spring,True,18.63,90.33,20,32,0.0,0.0,2.0,242.0,15.288,33.88,1405.97,20.0,1.0
55087,Spring,False,14.32,41.77,33,41,0.0,4.0,2.0,301.0,72.128,87.17,1786.17,17.0,5.0
55087,Spring,False,14.57,56.45,31,41,0.0,-1.0,2.0,12.0,70.952,79.47,1677.27,17.0,2.0
55087,Spring,False,16.13,41.5,31,39,0.0,0.0,2.0,131.0,96.824,23.62,1239.08,18.0,4.0
55087,Spring,True,8.7,26.37,27,31,0.0,1.0,2.0,24.0,84.28,69.91,1572.84,18.0,4.0
55087,Spring,True,17.45,67.25,32,39,0.0,0.0,2.0,140.0,53.704,32.9,1504.1,16.0,4.0
55087,Spring,True,18.37,121.95,28,36,1.0,-1.0,2.0,108.0,50.96,58.36,1477.7,25.0,1.0
55087,Spring,False,8.58,21.6,23,29,10.0,0.0,2.0,356.0,25.872,7.61,825.3,25.0,2.0
55087,Spring,False,9.32,65.6,27,31,0.0,0.0,2.0,336.0,23.128,67.89,1593.91,25.0,1.0
