Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,8.73,2.73,31,34,-1.0,1.0,2.0,350.0,53.312,8.6,1086.43,24.0,2.0
55087,Summer,False,9.1,24.88,29,31,1.0,-1.0,2.0,332.0,52.92,17.46,1167.39,25.0,1.0
55087,Summer,False,12.28,26.45,33,32,0.0,0.0,2.0,216.0,32.144,39.11,1446.68,22.0,2.0
55087,Summer,False,10.05,55.02,26,32,2.0,-1.0,2.0,326.0,96.04,24.62,1100.93,24.0,1.0
55087,Summer,False,11.95,6.97,26,29,2.0,0.0,2.0,268.0,80.36,10.01,1094.21,25.0,1.0
55087,Summer,True,8.55,92.92,25,31,0.0,0.0,2.0,344.0,73.304,10.65,1106.58,25.0,1.0
55087,Summer,True,15.38,38.37,22,28,0.0,1.0,2.0,159.0,50.568,32.17,1369.27,25.0,2.0
55087,Summer,True,16.47,104.17,23,32,0.0,0.0,2.0,9.0,43.512,45.22,1373.37,25.0,2.0
55087,Summer,False,12.17,12.12,27,31,0.0,-1.0,2.0,116.0,82.32,61.74,1708.76,25.0,1.0
55087,Summer,False,12.22,15.18,29,31,-4.0,1.0,2.0,109.0,81.144,77.66,1891.75,22.0,2.0
55087,Summer,False,12.72,45.35,27,34,1.0,0.0,2.0,149.0,75.264,89.07,1953.83,23.0,2.0
55087,Summer,False,12.78,48.58,27,34,-3.0,0.0,2.0,144.0,75.264,43.89,1536.79,20.0,2.0
55087,Summer,False,13.58,96.92,27,36,0.0,0.0,2.0,163.0,70.168,48.35,1446.63,20.0,2.0
55087,Fall,True,6.82,6.3,22,25,5.0,0.0,2.0,331.0,71.344,18.45,1193.47,25.0,2.0
55087,Fall,True,18.65,106.15,22,31,-1.0,0.0,2.0,158.0,55.272,9.47,1021.87,24.0,2.0
55087,Fall,True,19.07,130.87,22,32,-9.0,0.0,2.0,158.0,53.704,23.54,1259.81,16.0,2.0
