Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,8.73,2.73,31,34,-1.0,1.0,2.0,350.0,53.312,8.6,1086.43,24.0,2.0
55087,Summer,False,12.28,26.45,33,32,0.0,0.0,2.0,216.0,32.144,39.11,1446.68,22.0,2.0
55087,Summer,False,10.05,55.02,26,32,2.0,-1.0,2.0,326.0,96.04,24.62,1100.93,24.0,1.0
55087,Summer,False,12.22,15.18,29,31,-4.0,1.0,2.0,109.0,81.144,77.66,1891.75,22.0,2.0
55087,Summer,False,12.38,24.53,27,33,0.0,0.0,2.0,102.0,78.792,95.77,1959.28,22.0,2.0
55087,Summer,False,12.72,45.35,27,34,1.0,0.0,2.0,149.0,75.264,89.07,1953.83,23.0,2.0
55087,Summer,False,12.78,48.58,27,34,-3.0,0.0,2.0,144.0,75.264,43.89,1536.79,20.0,2.0
55087,Summer,False,13.58,96.92,27,36,0.0,0.0,2.0,163.0,70.168,48.35,1446.63,20.0,2.0
55087,Fall,True,18.65,106.15,22,31,-1.0,0.0,2.0,158.0,55.272,9.47,1021.87,24.0,2.0
55087,Fall,True,18.72,109.88,22,31,0.0,0.0,2.0,150.0,54.88,8.7,1081.74,24.0,2.0
55087,Fall,False,9.85,181.0,27,37,9.0,1.0,2.0,289.0,83.104,78.5,1638.6,24.0,2.0
55087,Fall,True,13.92,27.75,27,33,0.0,0.0,2.0,168.0,55.272,20.0,1244.86,24.0,2.0
55087,Fall,True,13.77,0.05,22,36,-2.0,0.0,2.0,11.0,29.792,0.0,796.0,20.0,3.0
55087,Fall,True,13.83,4.22,22,36,0.0,0.0,2.0,10.0,29.792,1.8,903.67,20.0,3.0
55087,Fall,True,15.42,23.18,26,29,0.0,0.0,2.0,125.0,29.008,3.3,909.74,20.0,3.0
55087,Fall,True,17.37,5.28,20,25,0.0,-2.0,2.0,284.0,72.128,28.64,1427.0,20.0,1.0
55087,Fall,True,17.42,8.95,20,25,2.0,1.0,2.0,289.0,72.128,24.84,1344.38,22.0,2.0
55087,Fall,True,19.9,0.22,26,24,0.0,0.0,2.0,198.0,70.56,0.0,807.0,22.0,2.0
55087,Fall,True,7.43,37.98,19,26,0.0,0.0,2.0,273.0,59.192,78.41,1663.08,22.0,1.0
55087,Fall,True,19.13,10.7,20,24,0.0,1.0,2.0,84.0,54.88,30.59,1375.48,22.0,2.0
55087,Fall,True,20.08,67.85,21,27,0.0,0.0,2.0,100.0,52.136,6.3,1160.4,22.0,2.0
55087,Fall,False,8.68,13.48,21,25,0.0,-1.0,2.0,91.0,50.568,30.53,1291.79,22.0,1.0
55087,Fall,False,8.72,16.43,21,25,2.0,0.0,2.0,88.0,50.176,27.96,1269.74,24.0,1.0
55087,Fall,False,11.87,6.17,23,27,0.0,0.0,2.0,160.0,47.04,5.98,1159.05,24.0,1.0
55087,Fall,False,12.72,56.93,21,29,-2.0,0.0,2.0,42.0,41.944,8.16,1129.05,22.0,1.0
55087,Fall,False,15.52,3.97,30,32,0.0,0.0,2.0,154.0,39.984,5.02,956.7,22.0,1.0
55087,Fall,False,15.62,10.17,27,32,0.0,0.0,2.0,155.0,39.2,9.97,1028.35,22.0,1.0
55087,Fall,False,16.93,6.83,21,26,0.0,0.0,2.0,232.0,37.24,14.78,1285.06,22.0,1.0
55087,Fall,True,7.33,34.7,18,24,0.0,0.0,2.0,346.0,33.32,46.61,1430.79,22.0,1.0
55087,Fall,True,19.97,63.23,17,26,0.0,0.0,2.0,3.0,25.48,12.43,1170.39,22.0,1.0
55087,Fall,False,9.2,9.87,8,15,-6.0,0.0,2.0,62.0,89.376,28.51,1354.14,20.0,1.0
55087,Spring,True,18.48,34.4,7,14,-5.0,,2.0,241.0,7.056,15.56,1098.44,20.0,
55087,Spring,False,10.77,3.47,12,18,0.0,,2.0,155.0,97.608,0.09,908.09,20.0,
55087,Spring,True,6.7,0.2,8,8,0.0,,2.0,329.0,82.712,0.0,1192.0,20.0,1.0
55087,Spring,True,6.67,4.23,12,16,0.0,0.0,2.0,335.0,66.64,15.87,1322.9,20.0,1.0
55087,Spring,True,21.35,7.65,12,18,0.0,0.0,2.0,89.0,46.648,8.88,1179.56,20.0,1.0
55087,Spring,False,10.05,1.12,18,22,0.0,0.0,2.0,243.0,40.376,3.83,1140.33,20.0,1.0
55087,Spring,True,6.65,0.38,19,19,0.0,0.0,2.0,30.0,45.864,0.0,1193.0,20.0,1.0
55087,Spring,True,18.63,90.33,20,32,0.0,0.0,2.0,242.0,15.288,33.88,1405.97,20.0,1.0
55087,Spring,True,7.13,25.92,14,21,0.0,0.0,2.0,331.0,12.544,59.75,1591.55,20.0,1.0
55087,Spring,False,10.65,0.22,31,40,0.0,0.0,2.0,46.0,17.64,0.0,1176.0,20.0,1.0
55087,Spring,False,10.92,16.2,27,35,0.0,0.0,2.0,80.0,16.464,28.14,1129.54,20.0,1.0
55087,Spring,False,11.17,30.97,24,34,0.0,0.0,2.0,88.0,16.072,28.75,1250.04,20.0,1.0
55087,Spring,False,11.3,39.38,24,35,0.0,0.0,2.0,171.0,15.288,22.06,1188.58,20.0,1.0
55087,Spring,False,11.73,65.1,24,36,0.0,0.0,2.0,156.0,12.152,24.64,1376.21,18.0,1.0
55087,Spring,False,11.85,71.72,24,36,0.0,0.0,2.0,159.0,99.176,14.25,1136.42,18.0,1.0
55087,Spring,False,12.7,122.57,29,35,0.0,1.0,2.0,219.0,94.472,79.1,1661.39,18.0,2.0
55087,Spring,False,12.73,125.08,28,36,2.0,0.0,2.0,228.0,94.08,77.19,1632.11,20.0,2.0
55087,Spring,False,14.92,78.37,30,34,0.0,0.0,2.0,190.0,80.36,50.27,1313.19,20.0,1.0
55087,Spring,False,13.7,4.93,33,45,-1.0,1.0,2.0,15.0,74.088,14.35,1254.43,19.0,2.0
55087,Spring,False,14.13,30.37,31,41,0.0,0.0,2.0,63.0,73.696,31.94,1346.1,19.0,2.0
55087,Spring,False,14.22,35.77,32,41,-2.0,-1.0,2.0,296.0,72.912,56.48,1514.95,17.0,1.0
55087,Spring,False,14.43,48.88,33,41,0.0,-2.0,2.0,0.0,71.344,78.9,1659.2,17.0,3.0
55087,Spring,False,14.57,56.45,31,41,0.0,-1.0,2.0,12.0,70.952,79.47,1677.27,17.0,2.0
55087,Spring,False,14.7,64.68,32,41,1.0,0.0,2.0,55.0,70.168,84.57,1735.93,18.0,2.0
55087,Spring,False,15.15,90.95,31,41,0.0,1.0,2.0,66.0,64.68,84.92,1742.45,18.0,3.0
55087,Spring,False,15.32,101.68,30,41,0.0,0.0,2.0,52.0,62.328,86.81,1782.29,18.0,3.0
55087,Spring,False,12.02,17.68,25,33,0.0,2.0,2.0,67.0,39.2,30.11,1350.14,18.0,3.0
55087,Spring,False,17.15,32.42,29,38,0.0,0.0,2.0,69.0,90.552,73.15,1624.03,18.0,1.0
55087,Spring,False,15.72,16.45,29,40,0.0,2.0,2.0,138.0,8.624,19.09,1178.79,18.0,3.0
55087,Spring,False,15.85,24.8,29,39,0.0,1.0,2.0,333.0,98.392,25.33,1141.61,18.0,4.0
55087,Spring,False,16.13,41.5,31,39,0.0,0.0,2.0,131.0,96.824,23.62,1239.08,18.0,4.0
55087,Spring,False,18.18,3.32,31,38,0.0,-1.0,2.0,64.0,96.04,16.03,1368.39,18.0,3.0
55087,Spring,False,18.45,19.72,27,38,0.0,0.0,2.0,245.0,95.256,58.05,1343.92,18.0,3.0
55087,Spring,True,8.7,26.37,27,31,0.0,1.0,2.0,24.0,84.28,69.91,1572.84,18.0,4.0
55087,Spring,True,10.25,119.37,31,38,0.0,0.0,2.0,312.0,74.872,15.27,1217.63,18.0,4.0
55087,Spring,True,10.28,122.18,31,38,0.0,0.0,2.0,309.0,74.872,17.98,1221.38,18.0,4.0
55087,Spring,True,12.87,34.93,32,40,0.0,0.0,2.0,187.0,66.248,42.29,1382.54,18.0,4.0
55087,Spring,True,17.8,88.67,29,38,2.0,0.0,2.0,90.0,53.312,84.55,1734.44,17.0,4.0
55087,Summer,True,12.93,49.95,25,32,-2.0,0.0,2.0,195.0,85.848,67.23,1469.59,23.0,1.0
55087,Summer,True,17.48,0.08,27,31,0.0,0.0,2.0,222.0,74.088,0.0,808.0,23.0,1.0
55087,Summer,False,12.1,25.72,33,39,1.0,0.0,2.0,335.0,63.112,23.25,1184.97,24.0,1.0
55087,Summer,False,12.18,30.12,33,38,0.0,1.0,2.0,334.0,62.72,20.97,1200.89,24.0,2.0
55087,Summer,False,12.5,49.45,33,35,0.0,0.0,2.0,0.0,61.544,22.85,1216.6,24.0,2.0
55087,Summer,True,11.45,1.1,36,45,0.0,0.0,2.0,95.0,44.688,3.23,993.5,24.0,2.0
55087,Summer,True,19.18,1.07,41,39,0.0,-2.0,2.0,84.0,25.48,3.28,1099.0,24.0,1.0
55087,Summer,True,19.8,38.38,32,31,0.0,0.0,2.0,235.0,22.344,44.48,1381.24,24.0,1.0
55087,Summer,True,18.85,1.92,34,42,0.0,3.0,2.0,174.0,15.68,0.0,803.0,24.0,4.0
55087,Summer,True,19.87,63.23,34,30,0.0,0.0,2.0,160.0,9.408,22.21,1138.96,24.0,2.0
55087,Summer,False,14.7,1.08,36,44,0.0,1.0,2.0,332.0,98.0,2.78,1054.75,24.0,3.0
