Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Summer,False,16.07,48.08,30,30,0.0,3.0,2.0,161.0,76.832,38.76,1320.96,22.0,6.0
54001,Summer,False,11.0,7.1,25,29,0.0,0.0,2.0,160.0,69.384,16.39,1136.13,22.0,2.0
54001,Summer,True,6.47,11.1,21,26,0.0,0.0,2.0,84.0,52.136,15.53,1229.0,22.0,2.0
54001,Summer,True,15.1,0.17,28,40,0.0,0.0,2.0,221.0,36.456,0.0,925.0,22.0,5.0
54001,Summer,True,10.0,1.85,21,25,0.0,1.0,2.0,199.0,98.784,6.88,906.5,21.0,2.0
54001,Summer,False,14.43,0.48,28,39,0.0,-2.0,2.0,32.0,83.496,0.0,1014.0,22.0,2.0
54001,Fall,False,13.67,30.83,27,30,0.0,2.0,2.0,226.0,56.84,16.21,1361.79,22.0,4.0
54001,Winter,True,10.33,11.15,12,16,-3.0,1.0,2.0,88.0,44.296,13.95,1073.48,23.0,2.0
54001,Winter,True,7.43,16.62,10,19,0.0,0.0,2.0,240.0,90.552,51.58,1574.12,23.0,2.0
54001,Winter,True,7.37,6.68,10,17,0.0,0.0,2.0,46.0,18.424,4.95,1087.53,23.0,3.0
54001,Winter,True,11.45,5.73,7,18,0.0,0.0,2.0,222.0,99.176,11.32,1304.08,23.0,3.0
54001,Winter,True,11.35,0.13,24,17,0.0,-2.0,2.0,352.0,84.672,0.0,0.0,23.0,1.0
54001,Spring,True,13.45,4.98,29,42,0.0,2.0,2.0,42.0,72.128,3.05,920.77,18.0,5.0
54001,Spring,True,15.7,8.03,22,24,0.0,-1.0,2.0,155.0,92.904,11.98,1317.79,21.0,1.0
54001,Spring,True,17.97,54.03,20,26,0.0,0.0,2.0,155.0,88.2,22.17,1159.15,21.0,1.0
54001,Spring,True,6.73,0.3,17,17,0.0,0.0,2.0,208.0,86.24,0.0,1178.0,21.0,1.0
54001,Spring,True,7.82,0.58,17,25,0.0,0.0,2.0,249.0,82.32,0.0,856.0,21.0,1.0
54001,Spring,True,18.53,45.1,21,25,0.0,0.0,2.0,65.0,77.616,20.27,1302.36,21.0,1.0
54001,Spring,False,8.77,0.4,24,28,0.0,-1.0,2.0,280.0,96.824,0.0,1216.0,21.0,1.0
54001,Spring,True,8.93,1.52,19,29,1.0,0.0,2.0,99.0,65.072,2.88,1026.25,22.0,1.0
54001,Spring,True,9.28,22.33,19,31,-1.0,0.0,2.0,33.0,64.288,5.29,1199.93,21.0,1.0
54001,Spring,True,9.33,25.53,19,31,-1.0,0.0,2.0,46.0,64.288,4.99,1125.38,20.0,1.0
54001,Spring,True,8.33,3.12,20,31,0.0,0.0,2.0,280.0,85.456,2.1,1026.86,23.0,1.0
54001,Spring,True,18.62,30.03,25,27,1.0,0.0,2.0,73.0,71.344,25.17,1326.77,23.0,1.0
54001,Spring,False,8.37,46.75,20,31,1.0,0.0,2.0,356.0,67.032,17.44,1347.6,23.0,1.0
54001,Spring,False,15.72,1.52,34,33,0.0,0.0,2.0,255.0,93.296,2.4,906.0,22.0,1.0
54001,Spring,True,16.95,21.13,27,29,0.0,0.0,2.0,76.0,52.136,23.96,1413.92,23.0,1.0
54001,Spring,True,7.28,6.5,23,27,0.0,0.0,2.0,247.0,97.608,19.49,1212.63,23.0,1.0
54001,Spring,True,13.07,3.62,28,38,-3.0,0.0,2.0,72.0,92.512,10.01,1115.75,17.0,1.0
54001,Spring,True,16.08,13.83,27,29,0.0,0.0,2.0,247.0,90.552,29.73,1345.13,17.0,1.0
54001,Spring,False,14.93,9.17,28,38,0.0,-1.0,2.0,43.0,73.696,8.08,1113.86,18.0,1.0
54001,Spring,True,16.87,14.63,22,28,0.0,0.0,2.0,195.0,92.904,14.86,1063.45,20.0,1.0
54001,Spring,True,17.02,23.5,21,28,0.0,0.0,2.0,67.0,92.512,14.65,1206.88,20.0,1.0
54001,Spring,True,17.13,30.23,21,29,0.0,0.0,2.0,71.0,92.512,11.74,1129.35,20.0,1.0
54001,Spring,True,18.75,58.05,22,31,0.0,0.0,2.0,52.0,70.952,24.89,1238.45,19.0,1.0
54001,Spring,False,18.75,4.18,26,31,5.0,0.0,2.0,357.0,58.016,14.09,1111.92,20.0,1.0
54001,Spring,False,18.92,13.85,25,29,3.0,0.0,2.0,112.0,56.84,46.42,1296.13,23.0,1.0
54001,Spring,True,17.52,27.97,27,29,0.0,0.0,2.0,77.0,92.512,14.53,1047.4,20.0,1.0
54001,Summer,True,15.37,36.05,25,31,0.0,0.0,2.0,46.0,68.992,32.22,1219.0,20.0,1.0
54001,Summer,True,8.73,0.3,23,31,-2.0,0.0,2.0,148.0,50.176,0.0,928.0,19.0,1.0
54001,Summer,True,6.85,0.5,25,26,0.0,0.0,2.0,9.0,77.616,0.0,1022.0,23.0,1.0
54001,Summer,True,6.93,5.55,27,28,4.0,0.0,2.0,248.0,69.384,20.69,1179.27,22.0,2.0
54001,Summer,True,18.15,13.95,28,31,2.0,0.0,2.0,50.0,95.648,7.17,1101.48,23.0,2.0
54001,Summer,True,14.97,77.98,29,33,0.0,-1.0,2.0,276.0,70.952,15.4,1289.05,21.0,1.0
54001,Summer,True,6.93,10.22,31,30,0.0,0.0,2.0,269.0,52.92,19.36,1176.09,21.0,1.0
54001,Summer,True,7.08,19.02,31,30,1.0,0.0,2.0,153.0,52.136,38.04,1393.81,22.0,1.0
54001,Summer,True,6.82,1.38,31,33,0.0,-1.0,2.0,164.0,83.496,9.38,1184.6,23.0,1.0
54001,Summer,True,7.15,9.15,31,31,1.0,0.0,2.0,269.0,80.36,19.23,1317.36,23.0,1.0
54001,Summer,True,11.17,64.48,38,32,0.0,-1.0,2.0,88.0,92.904,35.88,1364.33,22.0,1.0
54001,Summer,True,11.73,101.52,33,32,0.0,1.0,2.0,333.0,81.928,54.96,1398.73,22.0,2.0
54001,Summer,True,9.03,14.03,37,34,0.0,-1.0,2.0,211.0,72.52,9.4,1104.4,17.0,2.0
54001,Summer,True,9.8,4.68,33,38,0.0,0.0,2.0,94.0,90.552,0.0,945.54,17.0,2.0
54001,Summer,True,15.15,7.33,33,43,0.0,-2.0,2.0,147.0,86.24,18.91,1275.21,17.0,4.0
54001,Summer,True,15.43,24.05,35,35,0.0,-2.0,2.0,158.0,84.28,27.0,1423.13,17.0,2.0
54001,Summer,True,15.77,45.03,36,32,0.0,1.0,2.0,250.0,81.536,67.49,1538.1,17.0,3.0
54001,Summer,False,17.43,31.38,36,32,0.0,0.0,2.0,58.0,25.872,43.48,1501.85,17.0,2.0
54001,Summer,False,15.45,29.17,30,29,-2.0,0.0,2.0,27.0,56.448,32.17,1344.19,21.0,1.0
54001,Summer,False,17.3,140.32,31,28,-2.0,0.0,2.0,78.0,30.576,93.15,2149.18,20.0,1.0
54001,Summer,True,7.77,5.48,30,27,0.0,-3.0,2.0,13.0,94.864,0.0,947.94,23.0,1.0
54001,Summer,True,17.82,30.77,33,30,-1.0,0.0,2.0,120.0,63.896,18.45,1284.8,23.0,1.0
54001,Summer,True,7.67,1.5,29,32,0.0,1.0,2.0,286.0,56.84,0.0,941.25,23.0,2.0
54001,Summer,False,11.53,0.52,27,34,-3.0,4.0,2.0,86.0,74.872,0.0,956.0,20.0,5.0
54001,Summer,False,22.3,42.13,29,25,0.0,0.0,2.0,148.0,60.368,10.34,1153.0,20.0,1.0
54001,Summer,False,8.63,3.95,32,33,0.0,-1.0,2.0,164.0,53.704,3.86,1001.22,20.0,1.0
54001,Summer,False,11.13,0.25,33,41,0.0,3.0,2.0,118.0,51.744,0.0,928.0,22.0,4.0
54001,Summer,False,11.27,8.78,33,37,0.0,-1.0,2.0,138.0,50.96,21.8,1180.35,22.0,3.0
54001,Summer,False,11.42,17.75,33,34,0.0,-1.0,2.0,104.0,50.176,12.97,1123.79,22.0,2.0
54001,Summer,True,7.57,1.98,29,30,0.0,0.0,2.0,250.0,86.24,0.0,942.0,23.0,2.0
54001,Summer,True,19.3,3.93,32,30,0.0,-7.0,2.0,43.0,74.48,0.0,949.71,23.0,1.0
54001,Summer,True,21.42,12.42,29,27,0.0,-2.0,2.0,175.0,33.32,5.35,1061.32,21.0,1.0
54001,Summer,False,11.55,38.47,30,27,0.0,1.0,2.0,91.0,18.032,41.56,1334.33,21.0,2.0
54001,Summer,True,6.45,0.08,28,29,0.0,-1.0,2.0,315.0,12.936,0.0,928.0,21.0,1.0
54001,Summer,True,7.38,3.27,26,28,0.0,0.0,2.0,320.0,84.672,0.0,951.33,23.0,1.0
