Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Summer,False,10.67,3.35,28,31,0.0,-1.0,2.0,339.0,21.952,16.63,1117.75,16.0,3.0
54001,Summer,True,7.05,49.45,27,26,0.0,0.0,2.0,285.0,12.936,42.35,1321.17,16.0,3.0
54001,Summer,True,9.45,13.52,26,29,-1.0,0.0,2.0,117.0,71.736,17.32,1171.0,21.0,2.0
54001,Summer,True,14.13,18.15,37,29,-4.0,-1.0,2.0,110.0,63.504,0.95,800.65,17.0,1.0
54001,Summer,True,10.0,10.23,22,25,0.0,0.0,2.0,54.0,64.68,1.11,955.74,16.0,1.0
54001,Summer,True,11.03,72.18,22,29,0.0,1.0,2.0,206.0,59.192,7.83,1099.12,16.0,2.0
54001,Summer,True,15.05,0.68,20,31,0.0,2.0,2.0,42.0,54.88,11.4,1249.5,16.0,4.0
54001,Summer,True,9.43,8.02,23,28,0.0,2.0,2.0,223.0,53.312,4.45,1131.82,16.0,4.0
54001,Summer,True,13.38,21.45,31,33,0.0,0.0,2.0,356.0,50.568,5.17,1041.62,16.0,2.0
54001,Summer,True,13.9,52.65,31,32,0.0,0.0,2.0,351.0,50.96,6.67,1080.12,16.0,5.0
54001,Summer,True,17.72,37.83,30,29,0.0,0.0,2.0,105.0,94.472,29.49,1270.7,22.0,3.0
54001,Summer,False,7.12,4.88,25,27,0.0,0.0,2.0,256.0,72.912,17.29,1301.32,22.0,2.0
54001,Summer,False,11.0,7.1,25,29,0.0,0.0,2.0,160.0,69.384,16.39,1136.13,22.0,2.0
54001,Summer,True,15.17,3.57,28,38,0.0,-3.0,2.0,221.0,36.456,0.0,891.91,22.0,2.0
54001,Summer,True,15.0,15.55,24,28,-7.0,-1.0,2.0,351.0,79.576,14.47,1129.33,16.0,1.0
54001,Summer,True,15.08,20.22,24,29,0.0,0.0,2.0,263.0,79.968,8.36,1160.0,16.0,1.0
54001,Summer,True,9.3,0.67,22,24,0.0,0.0,2.0,223.0,78.008,10.1,1127.67,16.0,1.0
54001,Summer,True,11.73,80.82,27,28,4.0,0.0,2.0,173.0,46.648,0.0,948.9,19.0,2.0
54001,Fall,True,9.95,17.02,25,30,2.0,0.0,2.0,326.0,99.176,2.95,913.95,21.0,2.0
54001,Fall,True,10.45,13.62,24,30,0.0,-1.0,2.0,136.0,98.784,6.18,1092.5,21.0,1.0
54001,Fall,True,9.02,20.43,22,31,0.0,0.0,2.0,41.0,98.392,11.92,1329.54,22.0,2.0
54001,Fall,True,11.78,8.05,28,34,0.0,-1.0,2.0,223.0,95.256,17.21,1226.83,21.0,3.0
54001,Winter,True,18.9,41.27,9,26,0.0,0.0,2.0,84.0,49.0,20.05,1382.67,24.0,2.0
54001,Winter,True,7.43,16.62,10,19,0.0,0.0,2.0,240.0,90.552,51.58,1574.12,23.0,2.0
54001,Winter,False,12.08,12.05,13,19,-3.0,1.0,2.0,191.0,53.312,15.53,1371.36,20.0,3.0
54001,Winter,False,14.8,2.45,13,21,3.0,0.0,2.0,181.0,52.136,2.9,1032.0,23.0,3.0
54001,Winter,True,7.37,6.68,10,17,0.0,0.0,2.0,46.0,18.424,4.95,1087.53,23.0,3.0
54001,Winter,True,11.45,5.73,7,18,0.0,0.0,2.0,222.0,99.176,11.32,1304.08,23.0,3.0
54001,Winter,True,14.93,6.75,9,24,-4.0,0.0,2.0,154.0,96.432,34.33,1354.0,22.0,1.0
54001,Winter,True,15.15,20.0,9,24,3.0,0.0,2.0,86.0,93.688,70.71,1657.92,23.0,1.0
54001,Winter,True,16.8,4.07,10,21,-1.0,0.0,2.0,82.0,78.792,18.94,1332.0,24.0,1.0
54001,Winter,True,16.92,11.37,10,24,-2.0,0.0,2.0,132.0,78.008,18.88,1207.97,22.0,1.0
54001,Winter,True,9.5,52.95,8,26,1.0,0.0,2.0,226.0,98.784,0.0,749.55,25.0,1.0
54001,Winter,True,8.93,4.53,1,2,2.0,0.0,2.0,313.0,88.984,5.99,1081.85,25.0,2.0
54001,Winter,True,10.87,2.43,3,11,-4.0,0.0,2.0,162.0,87.024,0.0,886.2,25.0,2.0
54001,Spring,True,13.38,1.37,29,42,-7.0,2.0,2.0,165.0,72.128,0.0,869.0,18.0,3.0
54001,Spring,False,13.07,0.27,24,31,0.0,0.0,2.0,11.0,70.952,2.7,1173.0,21.0,1.0
54001,Spring,False,13.13,4.58,24,31,-1.0,0.0,2.0,55.0,70.56,7.41,1227.6,20.0,1.0
54001,Spring,False,8.48,0.47,21,23,0.0,0.0,2.0,81.0,62.72,0.0,1179.0,19.0,1.0
54001,Spring,True,12.75,0.25,30,40,0.0,1.0,2.0,340.0,50.568,0.0,839.0,21.0,2.0
54001,Spring,True,8.33,3.12,20,31,0.0,0.0,2.0,280.0,85.456,2.1,1026.86,23.0,1.0
54001,Spring,True,8.5,3.45,22,32,0.0,0.0,2.0,55.0,73.696,13.03,1092.0,20.0,1.0
54001,Spring,True,11.78,6.75,19,29,0.0,0.0,2.0,341.0,87.024,30.11,1321.25,23.0,1.0
54001,Spring,False,15.72,1.52,34,33,0.0,0.0,2.0,255.0,93.296,2.4,906.0,22.0,1.0
54001,Spring,False,9.17,9.0,29,32,-3.0,0.0,2.0,51.0,86.632,7.78,1093.33,16.0,1.0
54001,Spring,False,11.87,13.22,29,33,-1.0,0.0,2.0,54.0,81.144,18.55,1247.75,16.0,2.0
54001,Spring,True,17.77,79.58,28,29,4.0,0.0,2.0,110.0,74.48,37.4,1363.81,19.0,1.0
54001,Spring,True,10.57,3.6,28,34,-5.0,1.0,2.0,50.0,71.344,0.05,1038.91,16.0,2.0
54001,Spring,True,6.83,3.33,26,27,1.0,0.0,2.0,221.0,66.248,14.37,1275.57,23.0,1.0
54001,Spring,True,18.37,23.4,26,28,0.0,0.0,2.0,20.0,59.192,26.26,1264.1,23.0,1.0
54001,Spring,True,7.28,6.5,23,27,0.0,0.0,2.0,247.0,97.608,19.49,1212.63,23.0,1.0
54001,Spring,True,6.88,6.78,20,23,-1.0,0.0,2.0,244.0,70.56,10.63,1137.7,20.0,1.0
54001,Spring,True,16.43,47.07,20,30,0.0,0.0,2.0,337.0,59.584,23.71,1202.82,20.0,1.0
54001,Spring,False,14.85,8.47,29,35,0.0,-1.0,2.0,111.0,63.112,0.0,948.2,16.0,1.0
54001,Spring,True,6.95,7.55,24,27,0.0,0.0,2.0,243.0,55.272,18.09,1224.88,23.0,1.0
54001,Summer,True,7.1,20.72,22,26,0.0,0.0,2.0,167.0,79.184,46.64,1406.0,20.0,1.0
54001,Summer,True,15.37,36.05,25,31,0.0,0.0,2.0,46.0,68.992,32.22,1219.0,20.0,1.0
54001,Summer,True,16.8,21.05,27,30,0.0,0.0,2.0,75.0,79.968,14.43,1154.92,20.0,1.0
54001,Summer,True,7.27,22.1,29,29,1.0,0.0,2.0,264.0,56.84,41.33,1291.78,22.0,2.0
54001,Summer,True,17.98,3.72,29,32,1.0,0.0,2.0,120.0,96.432,7.81,1165.0,21.0,2.0
54001,Summer,True,14.1,25.62,29,31,-1.0,0.0,2.0,50.0,72.912,35.21,1325.41,21.0,2.0
54001,Summer,True,11.98,8.02,29,40,0.0,-1.0,2.0,141.0,96.432,10.64,1079.85,16.0,5.0
54001,Summer,False,14.05,16.73,38,38,0.0,-1.0,2.0,79.0,61.152,0.0,949.55,16.0,3.0
54001,Summer,False,8.53,8.18,31,33,0.0,-1.0,2.0,255.0,97.608,36.89,1269.0,16.0,2.0
54001,Summer,False,12.3,36.62,37,33,0.0,-1.0,2.0,92.0,93.296,62.44,1499.57,16.0,2.0
54001,Summer,False,13.33,0.5,38,42,0.0,6.0,2.0,47.0,92.904,0.2,965.5,16.0,8.0
54001,Summer,True,7.03,3.37,31,31,5.0,-7.0,2.0,222.0,92.512,16.19,1244.08,20.0,1.0
54001,Summer,True,8.42,92.88,33,31,0.0,-1.0,2.0,319.0,69.776,15.32,1162.71,23.0,1.0
54001,Summer,True,10.62,0.45,33,36,0.0,0.0,2.0,324.0,69.384,17.5,2392.0,23.0,1.0
54001,Summer,True,11.13,30.62,39,33,-8.0,1.0,2.0,10.0,66.248,1.07,983.41,16.0,2.0
54001,Summer,True,13.37,6.38,37,39,0.0,2.0,2.0,258.0,77.224,0.42,954.64,17.0,4.0
54001,Summer,True,9.03,14.03,37,34,0.0,-1.0,2.0,211.0,72.52,9.4,1104.4,17.0,2.0
54001,Summer,False,15.0,2.15,33,35,0.0,-1.0,2.0,151.0,61.544,25.82,1479.83,20.0,2.0
54001,Summer,True,6.92,1.93,30,31,3.0,0.0,2.0,166.0,98.392,12.39,1227.78,23.0,1.0
54001,Summer,True,7.7,1.72,30,31,0.0,3.0,2.0,13.0,94.864,0.0,948.75,23.0,4.0
54001,Summer,True,7.85,10.38,30,27,-1.0,0.0,2.0,13.0,94.864,0.0,948.54,22.0,1.0
54001,Summer,True,7.67,1.5,29,32,0.0,1.0,2.0,286.0,56.84,0.0,941.25,23.0,2.0
54001,Summer,True,16.95,12.18,33,31,2.0,0.0,2.0,157.0,78.008,14.45,1210.64,25.0,1.0
54001,Summer,False,22.93,0.37,29,27,0.0,3.0,2.0,0.0,59.192,0.0,964.0,20.0,4.0
54001,Summer,False,13.93,0.15,36,47,-2.0,2.0,2.0,193.0,48.216,0.0,928.0,20.0,4.0
54001,Summer,True,6.77,0.23,31,32,0.0,-3.0,2.0,318.0,47.04,0.0,942.0,20.0,1.0
54001,Summer,False,16.28,5.03,35,37,0.0,0.0,2.0,41.0,39.984,0.0,951.53,17.0,2.0
54001,Summer,True,6.85,7.2,28,28,5.0,0.0,2.0,210.0,36.064,19.36,1160.94,22.0,1.0
54001,Summer,True,15.77,18.65,33,31,-2.0,0.0,2.0,64.0,29.008,19.79,1299.52,21.0,4.0
54001,Summer,True,6.85,2.67,28,29,2.0,0.0,2.0,165.0,96.432,7.34,1265.89,23.0,4.0
54001,Summer,True,10.92,55.73,29,29,5.0,-1.0,2.0,250.0,81.536,18.77,1387.41,23.0,1.0
54001,Summer,True,7.77,12.18,28,29,0.0,1.0,2.0,256.0,94.864,0.0,950.5,23.0,2.0
54001,Summer,True,7.67,2.93,30,30,0.0,-3.0,2.0,270.0,77.616,0.0,952.13,23.0,1.0
54001,Summer,True,19.23,0.13,32,33,0.0,7.0,2.0,43.0,74.48,0.0,934.0,23.0,8.0
54001,Summer,True,7.42,0.12,31,32,-2.0,3.0,2.0,20.0,58.016,0.0,932.0,21.0,4.0
54001,Summer,True,8.62,72.02,31,27,0.0,0.0,2.0,65.0,51.352,16.44,1169.8,21.0,3.0
54001,Summer,True,16.48,8.82,34,35,0.0,-3.0,2.0,257.0,47.04,6.47,1140.13,21.0,3.0
54001,Summer,True,21.42,12.42,29,27,0.0,-2.0,2.0,175.0,33.32,5.35,1061.32,21.0,1.0
54001,Summer,True,7.88,85.73,28,31,-2.0,0.0,2.0,222.0,95.256,0.0,931.65,21.0,1.0
54001,Summer,True,7.38,3.27,26,28,0.0,0.0,2.0,320.0,84.672,0.0,951.33,23.0,1.0
