Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Summer,False,15.68,14.07,30,32,0.0,2.0,2.0,204.0,38.416,14.87,1254.41,16.0,6.0
54001,Summer,False,18.17,14.22,29,30,0.0,0.0,2.0,105.0,18.032,22.23,1301.13,16.0,3.0
54001,Summer,True,17.3,6.7,30,33,0.0,-1.0,2.0,93.0,86.24,30.91,1399.71,22.0,2.0
54001,Summer,True,9.5,11.6,23,28,0.0,0.0,2.0,330.0,52.92,8.45,1235.83,16.0,4.0
54001,Summer,True,13.07,2.38,32,37,0.0,0.0,2.0,221.0,50.96,6.76,1126.56,16.0,4.0
54001,Summer,True,17.47,23.5,30,30,4.0,0.0,2.0,92.0,96.04,18.07,1294.43,22.0,3.0
54001,Summer,False,7.12,4.88,25,27,0.0,0.0,2.0,256.0,72.912,17.29,1301.32,22.0,2.0
54001,Summer,False,11.0,7.1,25,29,0.0,0.0,2.0,160.0,69.384,16.39,1136.13,22.0,2.0
54001,Summer,True,11.08,0.77,23,36,0.0,3.0,2.0,222.0,39.592,0.65,915.5,22.0,5.0
54001,Summer,True,15.17,3.57,28,38,0.0,-3.0,2.0,221.0,36.456,0.0,891.91,22.0,2.0
54001,Summer,True,15.0,15.55,24,28,-7.0,-1.0,2.0,351.0,79.576,14.47,1129.33,16.0,1.0
54001,Summer,True,10.48,6.22,22,34,0.0,-5.0,2.0,308.0,50.96,9.03,1112.32,16.0,2.0
54001,Fall,True,10.45,13.62,24,30,0.0,-1.0,2.0,136.0,98.784,6.18,1092.5,21.0,1.0
54001,Fall,True,10.97,4.05,24,31,0.0,0.0,2.0,222.0,98.0,4.21,1063.0,21.0,1.0
54001,Fall,True,11.78,8.05,28,34,0.0,-1.0,2.0,223.0,95.256,17.21,1226.83,21.0,3.0
54001,Fall,True,12.37,43.1,28,31,-3.0,0.0,2.0,143.0,93.296,4.26,1034.76,22.0,2.0
54001,Fall,False,13.67,30.83,27,30,0.0,2.0,2.0,226.0,56.84,16.21,1361.79,22.0,4.0
54001,Fall,True,13.63,8.93,25,30,-1.0,0.0,2.0,314.0,39.2,0.0,955.36,21.0,2.0
54001,Winter,True,10.33,11.15,12,16,-3.0,1.0,2.0,88.0,44.296,13.95,1073.48,23.0,2.0
54001,Winter,True,7.43,16.62,10,19,0.0,0.0,2.0,240.0,90.552,51.58,1574.12,23.0,2.0
54001,Winter,True,11.35,0.13,24,17,0.0,-2.0,2.0,352.0,84.672,0.0,0.0,23.0,1.0
54001,Winter,True,18.23,0.38,14,15,0.0,0.0,2.0,143.0,63.112,0.0,854.0,25.0,1.0
54001,Winter,True,9.0,22.85,8,19,0.0,-1.0,2.0,226.0,98.784,0.13,759.18,25.0,1.0
54001,Winter,True,10.87,2.43,3,11,-4.0,0.0,2.0,162.0,87.024,0.0,886.2,25.0,2.0
54001,Winter,True,10.67,9.78,10,23,0.0,0.0,2.0,177.0,82.32,6.41,943.19,25.0,1.0
54001,Winter,True,10.72,12.0,10,24,0.0,0.0,2.0,177.0,82.32,0.1,787.74,25.0,1.0
54001,Spring,True,15.7,8.03,22,24,0.0,-1.0,2.0,155.0,92.904,11.98,1317.79,21.0,1.0
54001,Spring,True,17.87,48.7,20,26,0.0,0.0,2.0,80.0,88.592,19.34,1242.75,21.0,1.0
54001,Spring,True,8.53,18.12,19,27,0.0,0.0,2.0,351.0,65.856,11.89,1247.45,21.0,1.0
54001,Spring,False,13.13,4.58,24,31,-1.0,0.0,2.0,55.0,70.56,7.41,1227.6,20.0,1.0
54001,Spring,False,11.45,17.38,26,29,0.0,0.0,2.0,112.0,56.84,64.74,1486.68,19.0,1.0
54001,Spring,True,6.73,0.18,19,20,0.0,0.0,2.0,70.0,56.056,0.0,852.0,21.0,1.0
54001,Spring,True,12.75,0.25,30,40,0.0,1.0,2.0,340.0,50.568,0.0,839.0,21.0,2.0
54001,Spring,True,6.73,0.9,20,21,0.0,0.0,2.0,76.0,98.392,0.0,1033.0,21.0,1.0
54001,Spring,True,17.55,45.3,24,28,2.0,0.0,2.0,82.0,89.768,31.11,1301.22,23.0,1.0
54001,Spring,True,6.77,0.23,22,23,0.0,0.0,2.0,107.0,75.264,0.0,1225.0,20.0,1.0
54001,Spring,True,18.5,23.45,25,28,2.0,0.0,2.0,203.0,71.736,14.59,1153.82,22.0,1.0
54001,Spring,False,9.17,9.0,29,32,-3.0,0.0,2.0,51.0,86.632,7.78,1093.33,16.0,1.0
54001,Spring,True,20.43,8.48,27,28,2.0,0.0,2.0,171.0,72.912,7.3,1162.92,21.0,1.0
54001,Spring,True,18.37,23.4,26,28,0.0,0.0,2.0,20.0,59.192,26.26,1264.1,23.0,1.0
54001,Spring,True,18.57,35.42,26,29,0.0,0.0,2.0,329.0,58.016,18.86,1145.2,23.0,1.0
