Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Summer,True,11.5,100.67,31,30,0.0,0.0,2.0,301.0,64.68,12.07,1331.22,21.0,5.0
54001,Summer,True,7.38,68.77,27,29,6.0,0.0,2.0,333.0,9.016,27.1,1269.48,22.0,3.0
54001,Summer,True,10.0,10.23,22,25,0.0,0.0,2.0,54.0,64.68,1.11,955.74,16.0,1.0
54001,Summer,True,12.98,14.83,20,29,0.0,0.0,2.0,49.0,56.056,5.48,992.8,16.0,2.0
54001,Summer,True,8.73,4.67,23,25,0.0,-2.0,2.0,219.0,53.704,10.6,1389.78,16.0,2.0
54001,Summer,True,8.77,6.95,23,26,0.0,0.0,2.0,219.0,53.312,6.36,1183.27,16.0,2.0
54001,Summer,True,9.5,11.6,23,28,0.0,0.0,2.0,330.0,52.92,8.45,1235.83,16.0,4.0
54001,Summer,True,10.98,15.37,23,33,0.0,0.0,2.0,350.0,52.528,6.06,597.44,16.0,4.0
54001,Summer,True,11.05,19.73,23,33,0.0,0.0,2.0,350.0,52.528,0.0,517.6,16.0,4.0
54001,Summer,True,13.38,21.45,31,33,0.0,0.0,2.0,356.0,50.568,5.17,1041.62,16.0,2.0
54001,Summer,True,17.72,37.83,30,29,0.0,0.0,2.0,105.0,94.472,29.49,1270.7,22.0,3.0
54001,Summer,False,16.07,48.08,30,30,0.0,3.0,2.0,161.0,76.832,38.76,1320.96,22.0,6.0
54001,Summer,True,15.1,0.17,28,40,0.0,0.0,2.0,221.0,36.456,0.0,925.0,22.0,5.0
54001,Summer,True,10.12,9.07,21,26,1.0,2.0,2.0,43.0,98.784,3.32,871.27,22.0,4.0
54001,Summer,True,15.08,20.22,24,29,0.0,0.0,2.0,263.0,79.968,8.36,1160.0,16.0,1.0
54001,Summer,True,10.93,7.73,22,28,0.0,1.0,2.0,221.0,75.264,3.99,850.47,16.0,2.0
54001,Summer,True,13.13,2.15,26,31,0.0,-1.0,2.0,83.0,70.168,10.06,1255.14,16.0,2.0
54001,Summer,True,17.33,8.78,27,31,0.0,6.0,2.0,214.0,55.664,0.06,101.24,16.0,7.0
54001,Summer,True,17.38,11.57,26,31,0.0,0.0,2.0,42.0,55.664,4.99,870.7,16.0,7.0
54001,Summer,True,11.73,80.82,27,28,4.0,0.0,2.0,173.0,46.648,0.0,948.9,19.0,2.0
54001,Fall,True,15.13,0.4,28,40,0.0,1.0,2.0,165.0,97.608,0.0,790.0,21.0,2.0
54001,Fall,True,17.33,132.3,25,28,0.0,0.0,2.0,345.0,75.264,27.32,1307.05,22.0,2.0
54001,Winter,True,6.6,13.08,5,13,0.0,-1.0,2.0,269.0,43.12,12.52,1201.46,24.0,2.0
54001,Winter,True,13.32,7.13,15,23,0.0,0.0,2.0,334.0,41.16,29.8,1292.36,23.0,2.0
54001,Winter,True,6.38,2.48,11,15,0.0,0.0,2.0,35.0,78.792,0.0,0.0,23.0,2.0
54001,Winter,True,11.35,0.13,24,17,0.0,-2.0,2.0,352.0,84.672,0.0,0.0,23.0,1.0
54001,Winter,True,11.47,1.47,7,10,0.0,0.0,2.0,238.0,75.656,0.0,964.83,23.0,1.0
54001,Winter,True,14.98,10.42,9,24,-2.0,0.0,2.0,169.0,96.04,29.57,1246.19,20.0,1.0
54001,Winter,True,16.63,26.23,7,28,2.0,0.0,2.0,30.0,89.376,83.14,1706.81,25.0,1.0
54001,Winter,True,16.92,11.37,10,24,-2.0,0.0,2.0,132.0,78.008,18.88,1207.97,22.0,1.0
