Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Summer,True,11.5,100.67,31,30,0.0,0.0,2.0,301.0,64.68,12.07,1331.22,21.0,5.0
54001,Summer,True,14.13,18.15,37,29,-4.0,-1.0,2.0,110.0,63.504,0.95,800.65,17.0,1.0
54001,Summer,True,10.0,10.23,22,25,0.0,0.0,2.0,54.0,64.68,1.11,955.74,16.0,1.0
54001,Summer,True,12.98,14.83,20,29,0.0,0.0,2.0,49.0,56.056,5.48,992.8,16.0,2.0
54001,Summer,True,15.05,0.68,20,31,0.0,2.0,2.0,42.0,54.88,11.4,1249.5,16.0,4.0
54001,Summer,True,8.73,4.67,23,25,0.0,-2.0,2.0,219.0,53.704,10.6,1389.78,16.0,2.0
54001,Summer,True,9.35,2.95,23,28,0.0,0.0,2.0,215.0,53.312,1.33,894.14,16.0,2.0
54001,Summer,True,10.98,15.37,23,33,0.0,0.0,2.0,350.0,52.528,6.06,597.44,16.0,4.0
54001,Summer,True,13.3,16.53,32,33,0.0,1.0,2.0,45.0,50.96,0.0,949.48,16.0,2.0
54001,Summer,False,16.5,73.73,27,25,0.0,0.0,2.0,0.0,74.48,67.57,1504.16,22.0,6.0
54001,Summer,True,15.0,15.55,24,28,-7.0,-1.0,2.0,351.0,79.576,14.47,1129.33,16.0,1.0
54001,Summer,True,15.08,20.22,24,29,0.0,0.0,2.0,263.0,79.968,8.36,1160.0,16.0,1.0
54001,Fall,True,9.95,17.02,25,30,2.0,0.0,2.0,326.0,99.176,2.95,913.95,21.0,2.0
54001,Fall,True,10.45,13.62,24,30,0.0,-1.0,2.0,136.0,98.784,6.18,1092.5,21.0,1.0
54001,Fall,True,16.13,0.67,25,31,0.0,-2.0,2.0,222.0,39.592,15.9,1239.75,22.0,2.0
