Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
54001,Summer,True,17.3,6.7,30,33,0.0,-1.0,2.0,93.0,86.24,30.91,1399.71,2.0
54001,Summer,True,9.45,13.52,26,29,-1.0,0.0,2.0,117.0,71.736,17.32,1171.0,2.0
54001,Summer,True,10.0,10.23,22,25,0.0,0.0,2.0,54.0,64.68,1.11,955.74,1.0
54001,Summer,True,13.63,36.78,31,34,0.0,3.0,2.0,356.0,50.568,0.0,537.0,5.0
54001,Summer,True,13.73,42.82,31,33,0.0,0.0,2.0,353.0,51.352,13.12,1360.0,5.0
54001,Summer,True,12.4,0.77,25,33,0.0,1.0,2.0,17.0,52.92,2.75,943.5,5.0
54001,Summer,True,14.65,5.77,25,29,0.0,-2.0,2.0,222.0,99.176,9.41,986.58,3.0
54001,Summer,False,16.5,73.73,27,25,0.0,0.0,2.0,0.0,74.48,67.57,1504.16,6.0
54001,Summer,True,6.47,11.1,21,26,0.0,0.0,2.0,84.0,52.136,15.53,1229.0,2.0
54001,Summer,True,7.32,62.1,23,30,0.0,0.0,2.0,332.0,45.08,33.38,1278.59,2.0
54001,Summer,True,9.5,4.72,21,25,-1.0,-1.0,2.0,44.0,34.496,4.73,1343.0,1.0
54001,Summer,True,10.0,1.85,21,25,0.0,1.0,2.0,199.0,98.784,6.88,906.5,2.0
54001,Fall,True,17.33,132.3,25,28,0.0,0.0,2.0,345.0,75.264,27.32,1307.05,2.0
54001,Fall,True,9.9,0.03,22,34,-1.0,2.0,2.0,322.0,96.432,0.0,895.0,4.0
54001,Fall,True,12.0,20.45,28,30,2.0,0.0,2.0,145.0,94.472,0.27,967.31,3.0
54001,Fall,True,12.18,31.57,28,29,0.0,-2.0,2.0,92.0,93.296,18.62,1257.65,1.0
54001,Fall,True,13.2,93.02,28,30,0.0,0.0,2.0,174.0,90.552,33.56,1513.13,2.0
54001,Fall,True,16.13,0.67,25,31,0.0,-2.0,2.0,222.0,39.592,15.9,1239.75,2.0
54001,Winter,True,8.23,0.62,8,10,2.0,0.0,2.0,44.0,73.304,7.65,1338.5,2.0
54001,Winter,True,6.38,0.25,7,8,0.0,0.0,2.0,353.0,43.512,0.0,1195.0,2.0
54001,Winter,False,13.08,71.7,14,23,0.0,0.0,2.0,288.0,64.68,74.39,1718.36,1.0
54001,Winter,True,10.33,11.15,12,16,-3.0,1.0,2.0,88.0,44.296,13.95,1073.48,2.0
54001,Winter,False,12.08,12.05,13,19,-3.0,1.0,2.0,191.0,53.312,15.53,1371.36,3.0
54001,Winter,True,7.37,6.68,10,17,0.0,0.0,2.0,46.0,18.424,4.95,1087.53,3.0
54001,Winter,True,11.47,1.47,7,10,0.0,0.0,2.0,238.0,75.656,0.0,964.83,1.0
54001,Winter,True,14.98,10.42,9,24,-2.0,0.0,2.0,169.0,96.04,29.57,1246.19,1.0
54001,Winter,True,16.92,11.37,10,24,-2.0,0.0,2.0,132.0,78.008,18.88,1207.97,1.0
54001,Winter,True,8.87,14.83,8,16,4.0,3.0,2.0,220.0,98.784,8.32,1074.71,4.0
54001,Winter,True,8.9,17.13,8,17,0.0,-2.0,2.0,220.0,98.784,6.13,988.79,2.0
54001,Winter,True,11.0,10.17,3,16,0.0,1.0,2.0,162.0,87.024,0.0,790.89,3.0
54001,Winter,True,10.67,9.78,10,23,0.0,0.0,2.0,177.0,82.32,6.41,943.19,1.0
54001,Spring,True,17.57,11.58,19,25,0.0,0.0,2.0,253.0,63.896,15.76,1155.83,1.0
54001,Spring,True,6.73,0.18,19,20,0.0,0.0,2.0,70.0,56.056,0.0,852.0,1.0
54001,Spring,False,8.77,0.4,24,28,0.0,-1.0,2.0,280.0,96.824,0.0,1216.0,1.0
54001,Spring,True,17.55,45.3,24,28,2.0,0.0,2.0,82.0,89.768,31.11,1301.22,1.0
54001,Spring,False,11.42,2.08,26,32,-3.0,0.0,2.0,94.0,77.224,15.62,1304.0,1.0
54001,Spring,True,18.57,27.32,25,27,0.0,0.0,2.0,76.0,71.344,19.86,1212.88,1.0
54001,Spring,False,9.42,24.48,29,31,0.0,1.0,2.0,221.0,83.888,38.07,1362.31,2.0
54001,Spring,True,20.43,8.48,27,28,2.0,0.0,2.0,171.0,72.912,7.3,1162.92,1.0
54001,Spring,True,10.57,3.6,28,34,-5.0,1.0,2.0,50.0,71.344,0.05,1038.91,2.0
54001,Spring,True,16.95,21.13,27,29,0.0,0.0,2.0,76.0,52.136,23.96,1413.92,1.0
54001,Spring,True,13.2,11.8,28,35,0.0,1.0,2.0,9.0,92.512,21.01,1206.08,2.0
54001,Spring,True,15.92,3.7,28,31,0.0,-1.0,2.0,194.0,91.728,3.24,861.63,1.0
54001,Spring,True,16.08,13.83,27,29,0.0,0.0,2.0,247.0,90.552,29.73,1345.13,1.0
54001,Spring,True,8.12,1.6,24,31,0.0,0.0,2.0,320.0,80.752,3.28,959.5,1.0
54001,Spring,True,12.15,10.05,28,31,0.0,0.0,2.0,74.0,78.4,32.51,1378.92,1.0
54001,Spring,True,8.72,18.0,20,28,0.0,0.0,2.0,226.0,65.856,7.96,1008.35,1.0
54001,Spring,True,17.13,30.23,21,29,0.0,0.0,2.0,71.0,92.512,11.74,1129.35,1.0
54001,Spring,True,8.2,0.23,24,30,0.0,0.0,2.0,356.0,52.92,12.7,1897.0,1.0
54001,Spring,True,16.67,12.15,24,29,0.0,0.0,2.0,234.0,52.528,20.69,1327.57,1.0
54001,Spring,True,17.52,27.97,27,29,0.0,0.0,2.0,77.0,92.512,14.53,1047.4,1.0
54001,Summer,True,6.88,7.63,22,25,0.0,0.0,2.0,223.0,80.752,15.38,1135.08,1.0
54001,Summer,True,17.12,40.22,27,29,1.0,0.0,2.0,65.0,78.008,24.76,1375.94,1.0
54001,Summer,True,8.38,13.27,25,31,0.0,0.0,2.0,101.0,74.872,14.16,1157.35,2.0
54001,Summer,True,6.93,5.55,27,28,4.0,0.0,2.0,248.0,69.384,20.69,1179.27,2.0
54001,Summer,True,6.9,0.28,29,31,-1.0,0.0,2.0,86.0,61.152,0.0,1188.0,2.0
54001,Summer,True,7.27,22.1,29,29,1.0,0.0,2.0,264.0,56.84,41.33,1291.78,2.0
54001,Summer,True,14.93,75.45,29,33,0.0,0.0,2.0,261.0,70.952,23.66,1428.25,2.0
54001,Summer,False,15.27,4.57,37,41,0.0,-5.0,2.0,73.0,66.248,6.56,1107.73,3.0
54001,Summer,True,17.78,56.5,29,30,-2.0,0.0,2.0,75.0,43.12,14.55,1272.76,1.0
54001,Summer,True,18.28,58.98,31,31,1.0,0.0,2.0,52.0,87.024,17.29,1239.73,1.0
54001,Summer,True,11.42,0.27,36,44,0.0,7.0,2.0,73.0,86.24,0.0,935.0,8.0
54001,Summer,True,6.82,1.38,31,33,0.0,-1.0,2.0,164.0,83.496,9.38,1184.6,1.0
54001,Summer,True,6.9,6.43,31,31,-6.0,0.0,2.0,225.0,82.32,26.91,1451.6,1.0
54001,Summer,True,9.43,61.97,35,30,-1.0,0.0,2.0,120.0,76.048,7.58,1047.67,1.0
54001,Summer,True,17.47,10.62,33,32,8.0,0.0,2.0,141.0,66.248,8.72,1252.64,1.0
54001,Summer,False,13.78,0.17,38,48,-8.0,3.0,2.0,79.0,61.152,0.0,926.0,4.0
54001,Summer,False,14.47,41.58,38,33,0.0,-1.0,2.0,240.0,57.624,24.41,1354.96,2.0
54001,Summer,True,17.23,4.88,32,32,2.0,0.0,2.0,143.0,87.808,6.17,1183.92,1.0
54001,Summer,True,8.37,90.25,33,31,0.0,1.0,2.0,347.0,70.168,11.9,1110.75,2.0
54001,Summer,True,8.42,92.88,33,31,0.0,-1.0,2.0,319.0,69.776,15.32,1162.71,1.0
54001,Summer,True,10.62,0.45,33,36,0.0,0.0,2.0,324.0,69.384,17.5,2392.0,1.0
54001,Summer,True,11.13,30.62,39,33,-8.0,1.0,2.0,10.0,66.248,1.07,983.41,2.0
54001,Summer,True,9.8,4.68,33,38,0.0,0.0,2.0,94.0,90.552,0.0,945.54,2.0
54001,Summer,True,15.77,45.03,36,32,0.0,1.0,2.0,250.0,81.536,67.49,1538.1,3.0
54001,Summer,True,16.53,90.53,38,29,0.0,3.0,2.0,130.0,75.264,10.85,1201.17,4.0
54001,Summer,True,7.0,5.65,30,30,1.0,0.0,2.0,234.0,71.736,21.32,1215.27,1.0
54001,Summer,True,7.72,1.4,31,32,0.0,0.0,2.0,300.0,68.6,0.0,946.33,1.0
54001,Summer,True,7.53,40.03,30,31,0.0,2.0,2.0,310.0,87.416,0.0,851.6,3.0
54001,Summer,True,11.08,3.45,35,34,0.0,-1.0,2.0,134.0,82.712,22.37,1305.29,2.0
54001,Summer,False,12.83,78.83,27,25,0.0,0.0,2.0,148.0,69.776,17.91,1279.31,2.0
54001,Summer,False,22.07,28.4,29,25,0.0,-2.0,2.0,330.0,61.152,56.0,1404.29,1.0
54001,Summer,False,11.13,0.25,33,41,0.0,3.0,2.0,118.0,51.744,0.0,928.0,4.0
54001,Summer,False,13.93,0.15,36,47,-2.0,2.0,2.0,193.0,48.216,0.0,928.0,4.0
54001,Summer,True,6.85,5.37,31,31,2.0,0.0,2.0,221.0,46.256,8.92,1187.67,1.0
54001,Summer,True,7.57,48.65,31,30,0.0,0.0,2.0,174.0,94.864,0.0,828.38,1.0
54001,Summer,True,6.9,3.72,28,28,1.0,0.0,2.0,222.0,76.832,14.16,1329.13,1.0
54001,Summer,False,16.37,9.72,35,35,0.0,-1.0,2.0,226.0,39.984,0.77,1007.6,1.0
54001,Summer,True,7.65,1.8,28,30,0.0,0.0,2.0,39.0,32.536,0.0,941.75,1.0
54001,Summer,True,7.7,1.63,29,30,0.0,0.0,2.0,99.0,93.688,0.0,942.75,1.0
